TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
767;2024-03-04 05:13:47;31863921.26;7;7;6;7;88;2024-03-04;0
768;2024-03-04 05:15:01;52701851.49;7;0;4;0;344;2024-03-04;0
769;2024-03-04 05:18:30;103353394.66;5;0;1;0;487;2024-03-04;0
770;2024-03-04 05:21:22;50333671.27;6;0;7;0;900;2024-03-04;0
771;2024-03-04 05:25:04;51907677.37;8;0;5;0;1158;2024-03-04;0
772;2024-03-04 05:25:41;155411162.11;2;6;5;6;407;2024-03-04;0
773;2024-03-04 05:26:40;77043231.77;8;8;2;8;110;2024-03-04;0
774;2024-03-04 05:27:34;117418773.46;4;3;2;3;103;2024-03-04;0
775;2024-03-04 05:29:02;126593840.33;2;0;3;0;1002;2024-03-04;0
776;2024-03-04 05:31:54;65603057.53;8;0;4;0;1175;2024-03-04;0
777;2024-03-04 05:45:32;122184108.31;1;7;7;7;983;2024-03-04;0
778;2024-03-04 05:45:34;211187415.03;8;1;2;1;1406;2024-03-04;0
779;2024-03-04 05:47:35;227633690.41;2;8;5;8;157;2024-03-04;0
780;2024-03-04 05:51:43;45937577.25;3;0;1;0;127;2024-03-04;0
781;2024-03-04 06:00:18;79271107.39;8;7;5;7;315;2024-03-04;0
782;2024-03-04 06:01:39;234665080.62;4;0;7;0;1232;2024-03-04;0
783;2024-03-04 06:02:54;54704388.37;5;0;6;0;1221;2024-03-04;0
784;2024-03-04 06:03:35;262638762.47;3;1;4;1;1128;2024-03-04;0
785;2024-03-04 06:08:20;192615124.98;8;6;2;6;453;2024-03-04;0
786;2024-03-04 06:10:04;126258366.03;7;1;8;1;540;2024-03-04;0
787;2024-03-04 06:10:27;32663362.54;7;0;6;0;375;2024-03-04;0
788;2024-03-04 06:10:34;267413680.99;1;1;4;1;562;2024-03-04;0
789;2024-03-04 06:13:46;88148656.44;2;2;6;2;1384;2024-03-04;0
790;2024-03-04 06:15:47;86404116.56;6;0;1;0;1205;2024-03-04;0
791;2024-03-04 06:16:07;126258366.03;8;0;7;0;540;2024-03-04;0
792;2024-03-04 06:23:08;149796401.36;4;0;7;0;828;2024-03-04;0
793;2024-03-04 06:23:45;209823925.83;1;0;2;0;472;2024-03-04;0
794;2024-03-04 06:29:43;28364890.69;7;0;5;0;1422;2024-03-04;0
795;2024-03-04 06:35:27;39259788.79;4;0;3;0;73;2024-03-04;0
796;2024-03-04 06:41:51;57723935.12;7;0;1;0;263;2024-03-04;0
797;2024-03-04 06:43:55;184320838.0;1;0;2;0;1159;2024-03-04;0
798;2024-03-04 06:48:39;141166160.0;5;0;3;0;447;2024-03-04;0
799;2024-03-04 06:54:12;72812023.83;6;0;7;0;857;2024-03-04;0
800;2024-03-04 06:56:46;40811280.75;4;2;2;2;11;2024-03-04;0
801;2024-03-04 07:03:32;205244697.78;6;8;4;8;1031;2024-03-04;0
802;2024-03-04 07:05:32;79637118.56;1;0;7;0;1284;2024-03-04;0
803;2024-03-04 07:07:14;77439133.01;7;0;5;0;232;2024-03-04;0
804;2024-03-04 07:08:29;218840284.94;8;0;6;0;340;2024-03-04;0
805;2024-03-04 07:13:51;55701478.81;6;0;5;0;1087;2024-03-04;0
806;2024-03-04 07:17:07;149796401.36;7;3;4;3;828;2024-03-04;0
807;2024-03-04 07:19:28;23842267.05;6;0;1;0;1454;2024-03-04;0
808;2024-03-04 07:23:51;192249547.55;5;0;3;0;937;2024-03-04;0
809;2024-03-04 07:24:20;254559022.32;1;4;4;4;464;2024-03-04;0
810;2024-03-04 07:26:41;65169418.91;7;0;6;0;429;2024-03-04;0
811;2024-03-04 07:26:46;60997643.39;3;0;6;0;1285;2024-03-04;0
812;2024-03-04 07:29:37;101333893.21;8;1;6;1;1156;2024-03-04;0
813;2024-03-04 07:32:42;158891596.93;5;0;8;0;1058;2024-03-04;0
814;2024-03-04 07:33:07;233158141.57;6;3;2;3;491;2024-03-04;0
815;2024-03-04 07:35:07;53931184.22;3;0;6;0;489;2024-03-04;0
816;2024-03-04 07:35:34;83500283.74;1;8;2;8;1055;2024-03-04;0
817;2024-03-04 07:36:42;23842267.05;1;8;6;8;1454;2024-03-04;0
818;2024-03-04 07:41:37;78766719.28;6;0;3;0;683;2024-03-04;0
819;2024-03-04 07:46:27;135165367.76;3;3;7;3;266;2024-03-04;0
820;2024-03-04 07:49:04;50718434.14;6;0;5;0;479;2024-03-04;0
821;2024-03-04 07:49:32;232404736.22;5;0;7;0;104;2024-03-04;0
822;2024-03-04 07:58:19;184881001.83;2;1;1;1;775;2024-03-04;0
823;2024-03-04 07:59:32;191708644.44;7;3;2;3;1200;2024-03-04;0
824;2024-03-04 08:00:46;209004353.13;2;0;3;0;34;2024-03-04;0
825;2024-03-04 08:09:34;57653818.19;6;1;1;1;1305;2024-03-04;0
826;2024-03-04 08:13:07;245870277.42;5;0;7;0;69;2024-03-04;0
827;2024-03-04 08:16:07;52479270.01;1;7;2;7;1348;2024-03-04;0
828;2024-03-04 08:18:14;36837297.96;7;6;8;6;690;2024-03-04;0
829;2024-03-04 08:18:40;75369115.81;2;0;5;0;567;2024-03-04;0
830;2024-03-04 08:18:57;178493737.22;1;5;8;5;785;2024-03-04;0
831;2024-03-04 08:21:28;83500283.74;2;0;1;0;1055;2024-03-04;0
832;2024-03-04 08:25:15;262638762.47;4;0;3;0;1128;2024-03-04;0
833;2024-03-04 08:27:59;43419306.57;6;5;8;5;842;2024-03-04;0
834;2024-03-04 08:30:00;64688611.92;5;0;3;0;1007;2024-03-04;0
835;2024-03-04 08:35:03;41735820.94;6;6;7;6;417;2024-03-04;0
836;2024-03-04 08:51:54;192615124.98;2;0;8;0;453;2024-03-04;0
837;2024-03-04 08:52:31;90221958.87;3;5;8;5;1115;2024-03-04;0
838;2024-03-04 08:53:01;255138497.25;5;0;2;0;703;2024-03-04;0
839;2024-03-04 08:56:01;86704792.29;5;4;4;4;312;2024-03-04;0
840;2024-03-04 08:56:37;43859316.11;3;3;6;3;1257;2024-03-04;0
841;2024-03-04 08:58:14;89386216.23;1;0;4;0;580;2024-03-04;0
842;2024-03-04 09:02:12;245105710.36;4;1;2;1;694;2024-03-04;0
843;2024-03-04 09:03:56;103109118.06;3;0;8;0;1141;2024-03-04;0
844;2024-03-04 09:07:16;79240725.8;4;0;2;0;1428;2024-03-04;0
845;2024-03-04 09:07:33;100173655.79;5;1;2;1;192;2024-03-04;0
846;2024-03-04 09:10:29;78185853.51;6;0;3;0;481;2024-03-04;0
847;2024-03-04 09:12:57;220651936.42;2;0;1;0;1099;2024-03-04;0
848;2024-03-04 09:15:19;51648369.79;3;0;5;0;1180;2024-03-04;0
849;2024-03-04 09:18:34;136240025.96;1;0;8;0;235;2024-03-04;0
850;2024-03-04 09:20:40;63041386.16;3;4;7;4;21;2024-03-04;0
851;2024-03-04 09:21:26;109867493.21;2;0;6;0;363;2024-03-04;0
852;2024-03-04 09:26:08;245105710.36;2;0;4;0;694;2024-03-04;0
853;2024-03-04 09:42:03;40811280.75;2;0;4;0;11;2024-03-04;0
854;2024-03-04 09:44:30;42666785.36;8;6;6;6;973;2024-03-04;0
855;2024-03-04 09:46:58;93800956.46;5;2;6;2;1426;2024-03-04;0
856;2024-03-04 09:48:01;158181143.41;5;0;2;0;1171;2024-03-04;0
857;2024-03-04 09:52:43;75369115.81;5;8;2;8;567;2024-03-04;0
858;2024-03-04 09:54:45;261159624.01;4;0;1;0;497;2024-03-04;0
859;2024-03-04 09:55:41;149154779.84;5;0;8;0;279;2024-03-04;0
860;2024-03-04 10:00:12;81838232.91;5;1;4;1;879;2024-03-04;0
861;2024-03-04 10:00:15;43062068.31;2;2;3;2;1271;2024-03-04;0
862;2024-03-04 10:01:41;102132978.79;1;0;2;0;1316;2024-03-04;0
863;2024-03-04 10:01:45;78109755.49;3;7;2;7;287;2024-03-04;0
864;2024-03-04 10:20:14;77439133.01;5;2;7;2;232;2024-03-04;0
865;2024-03-04 10:22:48;38934621.89;3;4;6;4;1145;2024-03-04;0
866;2024-03-04 10:23:08;51648369.79;5;3;3;3;1180;2024-03-04;0
867;2024-03-04 10:25:28;65603057.53;4;2;8;2;1175;2024-03-04;0
868;2024-03-04 10:28:00;155411162.11;5;0;2;0;407;2024-03-04;0
869;2024-03-04 10:28:12;252056141.27;4;5;5;5;107;2024-03-04;0
870;2024-03-04 10:34:28;37099635.92;6;0;8;0;653;2024-03-04;0
871;2024-03-04 10:35:37;30848791.22;6;0;3;0;1133;2024-03-04;0
872;2024-03-04 10:36:01;131965198.73;8;0;4;0;749;2024-03-04;0
873;2024-03-04 10:41:19;70451262.87;4;8;3;8;1452;2024-03-04;0
874;2024-03-04 10:42:40;212781062.91;4;0;1;0;1498;2024-03-04;0
875;2024-03-04 10:46:45;116572108.69;1;8;7;8;520;2024-03-04;0
876;2024-03-04 10:48:14;120386656.91;8;2;5;2;1341;2024-03-04;0
877;2024-03-04 10:49:39;38667419.33;6;0;7;0;1323;2024-03-04;0
878;2024-03-04 10:52:53;64688611.92;3;8;5;8;1007;2024-03-04;0
879;2024-03-04 10:53:20;133274082.41;4;0;6;0;493;2024-03-04;0
880;2024-03-04 10:53:31;104387449.33;4;6;3;6;53;2024-03-04;0
881;2024-03-04 11:04:22;113886660.73;5;8;3;8;338;2024-03-04;0
882;2024-03-04 11:08:39;163519142.74;1;0;3;0;697;2024-03-04;0
883;2024-03-04 11:10:51;141166160.0;3;3;5;3;447;2024-03-04;0
884;2024-03-04 11:11:10;86704792.29;4;0;5;0;312;2024-03-04;0
885;2024-03-04 11:13:49;93800956.46;6;0;5;0;1426;2024-03-04;0
886;2024-03-04 11:15:42;87420206.97;6;0;5;0;184;2024-03-04;0
887;2024-03-04 11:15:49;32294826.82;3;6;1;6;950;2024-03-04;0
888;2024-03-04 11:23:08;109115821.47;6;8;3;8;434;2024-03-04;0
889;2024-03-04 11:32:56;252056141.27;5;0;4;0;107;2024-03-04;0
890;2024-03-04 11:33:26;187138181.34;6;1;8;1;443;2024-03-04;0
891;2024-03-04 11:38:12;60997643.39;6;8;3;8;1285;2024-03-04;0
892;2024-03-04 11:41:04;87159100.82;6;5;4;5;405;2024-03-04;0
893;2024-03-04 11:43:02;148180290.87;5;3;1;3;559;2024-03-04;0
894;2024-03-04 11:48:07;138132225.05;5;0;8;0;975;2024-03-04;0
895;2024-03-04 11:48:56;77043231.77;2;0;8;0;110;2024-03-04;0
896;2024-03-04 11:49:11;238957716.74;2;0;6;0;452;2024-03-04;0
897;2024-03-04 11:52:54;67063104.18;6;0;7;0;1326;2024-03-04;0
898;2024-03-04 11:52:59;78109755.49;2;0;3;0;287;2024-03-04;0
899;2024-03-04 11:56:27;158181143.41;2;5;5;5;1171;2024-03-04;0
900;2024-03-04 11:57:15;127009698.29;1;0;6;0;1339;2024-03-04;0
901;2024-03-04 11:59:30;260177213.44;4;0;6;0;779;2024-03-04;0
902;2024-03-04 12:03:39;97473942.85;8;5;1;5;198;2024-03-04;0
903;2024-03-04 12:08:33;172848115.24;2;0;5;0;952;2024-03-04;0
904;2024-03-04 12:15:16;147198456.86;4;0;7;0;1418;2024-03-04;0
905;2024-03-04 12:19:11;32294826.82;1;0;3;0;950;2024-03-04;0
906;2024-03-04 12:20:39;87159100.82;4;0;6;0;405;2024-03-04;0
907;2024-03-04 12:24:12;38667419.33;7;8;6;8;1323;2024-03-04;0
908;2024-03-04 12:24:17;172848115.24;5;1;2;1;952;2024-03-04;0
909;2024-03-04 12:24:55;255669310.99;7;4;2;4;587;2024-03-04;0
910;2024-03-04 12:26:48;87420206.97;5;5;6;5;184;2024-03-04;0
911;2024-03-04 12:26:59;65249174.45;2;6;6;6;1095;2024-03-04;0
912;2024-03-04 12:30:04;65169418.91;6;4;7;4;429;2024-03-04;0
913;2024-03-04 12:31:27;32029624.72;1;0;2;0;844;2024-03-04;0
914;2024-03-04 12:36:22;83730256.26;3;0;2;0;1444;2024-03-04;0
915;2024-03-04 12:39:39;39792037.44;6;0;7;0;528;2024-03-04;0
916;2024-03-04 12:45:55;101134268.84;6;1;3;1;391;2024-03-04;0
917;2024-03-04 12:54:30;43859316.11;6;0;3;0;1257;2024-03-04;0
918;2024-03-04 12:56:22;191708644.44;2;0;7;0;1200;2024-03-04;0
919;2024-03-04 12:58:06;89125971.44;1;7;6;7;1162;2024-03-04;0
920;2024-03-04 13:03:28;165959317.98;3;8;1;8;742;2024-03-04;0
921;2024-03-04 13:11:44;255138497.25;2;5;5;5;703;2024-03-04;0
922;2024-03-04 13:16:44;187138181.34;8;0;6;0;443;2024-03-04;0
923;2024-03-04 13:18:04;126145432.63;5;0;6;0;102;2024-03-04;0
924;2024-03-04 13:23:04;65249174.45;6;0;2;0;1095;2024-03-04;0
925;2024-03-04 13:28:14;31863921.26;6;0;7;0;88;2024-03-04;0
926;2024-03-04 13:30:24;156986972.66;8;4;5;4;303;2024-03-04;0
927;2024-03-04 13:38:03;67436801.55;1;0;6;0;985;2024-03-04;0
928;2024-03-04 13:43:43;38795521.03;8;0;3;0;1293;2024-03-04;0
929;2024-03-04 13:44:23;173973826.57;4;0;1;0;395;2024-03-04;0
930;2024-03-04 13:44:54;100173655.79;2;0;5;0;192;2024-03-04;0
931;2024-03-04 13:47:13;166715210.42;8;8;1;8;1233;2024-03-04;0
932;2024-03-04 13:48:00;79240725.8;2;4;4;4;1428;2024-03-04;0
933;2024-03-04 13:54:09;254828126.6;3;7;2;7;993;2024-03-04;0
934;2024-03-04 13:54:42;61252374.59;8;8;6;8;962;2024-03-04;0
935;2024-03-04 13:57:19;172132583.87;2;0;7;0;835;2024-03-04;0
936;2024-03-04 13:58:21;136240025.96;8;7;1;7;235;2024-03-04;0
937;2024-03-04 14:07:32;146726562.97;8;0;2;0;380;2024-03-04;0
938;2024-03-04 14:09:37;32663362.54;6;2;7;2;375;2024-03-04;0
939;2024-03-04 14:16:31;189479438.92;4;0;7;0;948;2024-03-04;0
940;2024-03-04 14:23:39;146726562.97;2;1;8;1;380;2024-03-04;0
941;2024-03-04 14:36:22;108864877.64;8;0;5;0;1450;2024-03-04;0
942;2024-03-04 14:41:32;255669310.99;2;0;7;0;587;2024-03-04;0
943;2024-03-04 14:45:38;209004353.13;3;3;2;3;34;2024-03-04;0
944;2024-03-04 14:47:08;127523746.43;8;5;4;5;42;2024-03-04;0
945;2024-03-04 14:55:00;114516034.88;7;0;5;0;525;2024-03-04;0
946;2024-03-04 14:56:49;72812023.83;7;7;6;7;857;2024-03-04;0
947;2024-03-04 14:58:10;42481474.96;5;6;8;6;829;2024-03-04;0
948;2024-03-04 14:58:12;85463656.28;6;0;2;0;997;2024-03-04;0
949;2024-03-04 14:59:36;267413680.99;4;0;1;0;562;2024-03-04;0
950;2024-03-04 15:00:58;126593840.33;3;8;2;8;1002;2024-03-04;0
951;2024-03-04 15:03:02;43419306.57;8;0;6;0;842;2024-03-04;0
952;2024-03-04 15:03:26;117418773.46;2;0;4;0;103;2024-03-04;0
953;2024-03-04 15:05:51;164158231.45;8;1;5;1;884;2024-03-04;0
954;2024-03-04 15:11:56;168665028.98;2;0;3;0;755;2024-03-04;0
955;2024-03-04 15:13:47;86404116.56;1;8;6;8;1205;2024-03-04;0
956;2024-03-04 15:15:04;127009698.29;6;7;1;7;1339;2024-03-04;0
957;2024-03-04 15:17:04;81838232.91;4;0;5;0;879;2024-03-04;0
958;2024-03-04 15:17:09;212781062.91;1;4;4;4;1498;2024-03-04;0
959;2024-03-04 15:17:22;101134268.84;3;0;6;0;391;2024-03-04;0
960;2024-03-04 15:19:28;52479270.01;2;0;1;0;1348;2024-03-04;0
961;2024-03-04 15:23:52;28364890.69;5;3;7;3;1422;2024-03-04;0
962;2024-03-04 15:23:57;15894988.78;7;2;6;2;346;2024-03-04;0
963;2024-03-04 15:26:07;39438363.53;3;0;8;0;777;2024-03-04;0
964;2024-03-04 15:26:58;184320838.0;2;4;1;4;1159;2024-03-04;0
965;2024-03-04 15:29:44;120396602.83;3;0;7;0;548;2024-03-04;0
966;2024-03-04 15:39:47;79480813.63;7;3;6;3;1067;2024-03-04;0
967;2024-03-04 15:41:46;93241101.75;3;0;7;0;408;2024-03-04;0
968;2024-03-04 15:49:27;245870277.42;7;7;5;7;69;2024-03-04;0
969;2024-03-04 15:50:37;164158231.45;5;0;8;0;884;2024-03-04;0
970;2024-03-04 15:52:10;83730256.26;2;7;3;7;1444;2024-03-04;0
971;2024-03-04 16:11:45;174349527.52;8;1;4;1;96;2024-03-04;0
972;2024-03-04 16:13:14;79632473.31;4;2;3;2;541;2024-03-04;0
973;2024-03-04 16:13:20;21663211.62;7;0;4;0;271;2024-03-04;0
974;2024-03-04 16:23:56;79632473.31;3;0;4;0;541;2024-03-04;0
975;2024-03-04 16:29:16;90089484.75;7;0;1;0;589;2024-03-04;0
976;2024-03-04 16:31:25;85463656.28;2;3;6;3;997;2024-03-04;0
977;2024-03-04 16:31:47;253109065.01;5;0;1;0;115;2024-03-04;0
978;2024-03-04 16:37:23;55701478.81;5;7;6;7;1087;2024-03-04;0
979;2024-03-04 16:46:32;79480813.63;6;0;7;0;1067;2024-03-04;0
980;2024-03-04 16:54:03;122438625.21;1;7;2;7;1345;2024-03-04;0
981;2024-03-04 16:55:10;86832100.53;6;0;3;0;1100;2024-03-04;0
982;2024-03-04 17:02:23;103109118.06;8;1;3;1;1141;2024-03-04;0
983;2024-03-04 17:09:10;88148656.44;6;0;2;0;1384;2024-03-04;0
984;2024-03-04 17:09:21;114516034.88;5;8;7;8;525;2024-03-04;0
985;2024-03-04 17:10:52;120396602.83;7;2;3;2;548;2024-03-04;0
986;2024-03-04 17:12:39;103353394.66;1;1;5;1;487;2024-03-04;0
987;2024-03-04 17:13:52;253109065.01;1;6;5;6;115;2024-03-04;0
988;2024-03-04 17:15:02;111876972.03;3;1;2;1;156;2024-03-04;0
989;2024-03-04 17:15:38;233158141.57;2;0;6;0;491;2024-03-04;0
990;2024-03-04 17:17:07;254828126.6;2;0;3;0;993;2024-03-04;0
991;2024-03-04 17:20:16;108864877.64;5;6;8;6;1450;2024-03-04;0
992;2024-03-04 17:24:00;30848791.22;3;8;6;8;1133;2024-03-04;0
993;2024-03-04 17:25:19;41645025.64;4;6;7;6;16;2024-03-04;0
994;2024-03-04 17:28:26;63027031.0;1;0;7;0;1480;2024-03-04;0
995;2024-03-04 17:36:59;111876972.03;2;0;3;0;156;2024-03-04;0
996;2024-03-04 17:39:45;156986972.66;5;0;8;0;303;2024-03-04;0
997;2024-03-04 17:41:18;109867493.21;6;6;2;6;363;2024-03-04;0
998;2024-03-04 17:45:17;104387449.33;3;0;4;0;53;2024-03-04;0
999;2024-03-04 17:46:02;38795521.03;3;5;8;5;1293;2024-03-04;0
1000;2024-03-04 17:50:29;162236926.42;5;0;2;0;796;2024-03-04;0
1001;2024-03-04 17:52:30;166715210.42;1;0;8;0;1233;2024-03-04;0
1002;2024-03-04 17:53:54;173973826.57;1;7;4;7;395;2024-03-04;0
1003;2024-03-04 17:55:32;67436801.55;6;7;1;7;985;2024-03-04;0
1004;2024-03-04 18:03:54;138132225.05;8;1;5;1;975;2024-03-04;0
1005;2024-03-04 18:05:48;37099635.92;8;5;6;5;653;2024-03-04;0
1006;2024-03-04 18:07:47;232175631.26;2;0;8;0;65;2024-03-04;0
1007;2024-03-04 18:13:00;238957716.74;6;1;2;1;452;2024-03-04;0
1008;2024-03-04 18:13:50;232404736.22;7;2;5;2;104;2024-03-04;0
1009;2024-03-04 18:17:49;39438363.53;8;7;3;7;777;2024-03-04;0
1010;2024-03-04 18:20:06;102132978.79;2;1;1;1;1316;2024-03-04;0
1011;2024-03-04 18:26:39;165959317.98;1;0;3;0;742;2024-03-04;0
1012;2024-03-04 18:27:44;192249547.55;3;7;5;7;937;2024-03-04;0
1013;2024-03-04 18:28:51;53931184.22;6;3;3;3;489;2024-03-04;0
1014;2024-03-04 18:31:07;38934621.89;6;0;3;0;1145;2024-03-04;0
1015;2024-03-04 18:33:29;133274082.41;6;5;4;5;493;2024-03-04;0
1016;2024-03-04 18:34:01;78766719.28;3;2;6;2;683;2024-03-04;0
1017;2024-03-04 18:49:33;90089484.75;1;1;7;1;589;2024-03-04;0
1018;2024-03-04 18:51:11;41735820.94;7;0;6;0;417;2024-03-04;0
1019;2024-03-04 18:55:32;148180290.87;1;0;5;0;559;2024-03-04;0
1020;2024-03-04 18:55:36;234665080.62;7;7;4;7;1232;2024-03-04;0
1021;2024-03-04 18:59:45;109115821.47;3;0;6;0;434;2024-03-04;0
1022;2024-03-04 19:08:20;50333671.27;7;5;6;5;900;2024-03-04;0
1023;2024-03-04 19:10:22;54704388.37;6;5;5;5;1221;2024-03-04;0
1024;2024-03-04 19:13:15;15894988.78;6;0;7;0;346;2024-03-04;0
1025;2024-03-04 19:16:12;57653818.19;1;0;6;0;1305;2024-03-04;0
1026;2024-03-04 19:20:42;126773720.96;3;3;1;3;351;2024-03-04;0
1027;2024-03-04 20:08:37;101333893.21;6;0;8;0;1156;2024-03-04;0
1028;2024-03-04 20:13:46;122438625.21;2;0;1;0;1345;2024-03-04;0
1029;2024-03-04 20:17:39;122184108.31;7;0;1;0;983;2024-03-04;0
1030;2024-03-04 20:32:56;120386656.91;5;0;8;0;1341;2024-03-04;0
1031;2024-03-04 20:53:34;178493737.22;8;0;1;0;785;2024-03-04;0
1032;2024-03-04 20:56:41;67063104.18;7;3;6;3;1326;2024-03-04;0
1033;2024-03-04 21:28:30;209823925.83;2;7;1;7;472;2024-03-04;0
1034;2024-03-04 21:31:58;186864209.7;1;0;3;0;810;2024-03-04;0
1035;2024-03-04 22:03:03;117318561.65;8;0;5;0;1190;2024-03-04;0
1036;2024-03-04 22:18:52;149154779.84;8;8;5;8;279;2024-03-04;0
1037;2024-03-04 22:36:01;196459621.76;1;0;5;0;433;2024-03-04;0
1038;2024-03-04 23:07:17;89125971.44;6;0;1;0;1162;2024-03-04;0
1039;2024-03-04 23:40:35;182222104.58;2;0;4;0;1074;2024-03-04;0
1040;2024-03-04 23:41:42;29227392.53;3;0;8;0;341;2024-03-04;0
1041;2024-03-05 00:43:03;184911886.83;6;7;8;7;1494;2024-03-05;0
1042;2024-03-05 01:42:03;34464711.54;3;0;5;0;576;2024-03-05;0
1043;2024-03-05 01:43:07;101163316.32;8;0;5;0;511;2024-03-05;0
1044;2024-03-05 01:45:50;57503534.8;6;0;7;0;359;2024-03-05;0
1045;2024-03-05 01:53:05;76049151.0;7;0;6;0;1301;2024-03-05;0
1046;2024-03-05 01:54:45;55575619.89;6;0;5;0;1343;2024-03-05;0
1047;2024-03-05 01:58:23;34587971.17;3;0;7;0;1160;2024-03-05;0
1048;2024-03-05 02:00:46;216238837.17;5;0;4;0;460;2024-03-05;0
1049;2024-03-05 02:00:47;208385226.58;8;3;1;3;1120;2024-03-05;0
1050;2024-03-05 02:11:02;40942685.46;2;0;6;0;1351;2024-03-05;0
1051;2024-03-05 02:17:49;83925069.87;3;0;1;0;550;2024-03-05;0
1052;2024-03-05 02:22:29;76064443.38;7;8;1;8;1155;2024-03-05;0
1053;2024-03-05 02:24:08;63527769.67;3;0;4;0;1335;2024-03-05;0
1054;2024-03-05 02:26:14;114613975.59;1;0;7;0;1404;2024-03-05;0
1055;2024-03-05 02:28:47;148759315.98;8;3;2;3;101;2024-03-05;0
1056;2024-03-05 02:30:44;53251885.78;1;2;8;2;618;2024-03-05;0
1057;2024-03-05 02:32:45;216585580.12;1;4;5;4;1102;2024-03-05;0
1058;2024-03-05 02:39:54;152285206.8;6;8;8;8;1020;2024-03-05;0
1059;2024-03-05 02:45:38;210043954.05;2;0;7;0;1479;2024-03-05;0
1060;2024-03-05 02:50:26;22173150.89;6;0;5;0;1139;2024-03-05;0
1061;2024-03-05 02:59:11;64675339.0;3;1;8;1;875;2024-03-05;0
1062;2024-03-05 03:01:42;34587971.17;7;4;3;4;1160;2024-03-05;0
1063;2024-03-05 03:17:03;61474287.22;1;5;8;5;1129;2024-03-05;0
1064;2024-03-05 03:17:57;140920001.75;3;1;5;1;869;2024-03-05;0
1065;2024-03-05 03:18:26;194154659.75;5;0;6;0;197;2024-03-05;0
1066;2024-03-05 03:19:02;44374994.56;4;0;1;0;735;2024-03-05;0
1067;2024-03-05 03:23:13;136758216.58;3;5;8;5;859;2024-03-05;0
1068;2024-03-05 03:35:43;128262480.21;2;8;8;8;1281;2024-03-05;0
1069;2024-03-05 03:35:43;41690387.03;8;0;3;0;1208;2024-03-05;0
1070;2024-03-05 03:35:57;208129624.77;3;4;4;4;832;2024-03-05;0
1071;2024-03-05 03:37:12;247029733.85;5;0;1;0;516;2024-03-05;0
1072;2024-03-05 03:42:55;173607390.24;2;0;3;0;955;2024-03-05;0
1073;2024-03-05 03:44:06;80715876.93;5;4;1;4;1461;2024-03-05;0
1074;2024-03-05 03:49:42;122473759.38;4;8;8;8;648;2024-03-05;0
1075;2024-03-05 03:59:45;41690387.03;3;7;8;7;1208;2024-03-05;0
1076;2024-03-05 04:01:50;142821602.17;1;0;4;0;907;2024-03-05;0
1077;2024-03-05 04:11:26;66443136.01;6;1;2;1;841;2024-03-05;0
1078;2024-03-05 04:12:35;83713459.24;4;3;3;3;175;2024-03-05;0
1079;2024-03-05 04:16:22;72433116.97;6;2;3;2;1431;2024-03-05;0
1080;2024-03-05 04:22:04;35527435.08;8;8;3;8;776;2024-03-05;0
1081;2024-03-05 04:24:09;34550103.6;5;4;7;4;1315;2024-03-05;0
1082;2024-03-05 04:37:03;241325941.47;4;0;5;0;63;2024-03-05;0
1083;2024-03-05 04:50:35;82221374.94;7;0;5;0;1294;2024-03-05;0
1084;2024-03-05 04:54:34;39580641.9;3;0;7;0;799;2024-03-05;0
1085;2024-03-05 04:56:38;93051815.71;3;0;8;0;1033;2024-03-05;0
1086;2024-03-05 04:57:19;53642296.46;8;0;2;0;1350;2024-03-05;0
1087;2024-03-05 04:58:00;193391368.0;2;0;7;0;423;2024-03-05;0
1088;2024-03-05 05:00:23;157012598.58;8;0;6;0;602;2024-03-05;0
1089;2024-03-05 05:02:43;58824595.27;5;4;1;4;774;2024-03-05;0
1090;2024-03-05 05:05:15;73728492.06;5;0;8;0;492;2024-03-05;0
1091;2024-03-05 05:05:25;60036465.94;2;7;6;7;1325;2024-03-05;0
1092;2024-03-05 05:08:04;55753222.14;8;0;5;0;1467;2024-03-05;0
1093;2024-03-05 05:12:51;123348015.11;5;7;7;7;219;2024-03-05;0
1094;2024-03-05 05:18:08;257542156.32;5;0;2;0;873;2024-03-05;0
1095;2024-03-05 05:19:44;73614151.53;3;0;5;0;518;2024-03-05;0
1096;2024-03-05 05:28:24;76064443.38;1;0;7;0;1155;2024-03-05;0
1097;2024-03-05 05:31:45;44616285.39;6;0;4;0;1282;2024-03-05;0
1098;2024-03-05 05:33:02;74837344.04;3;5;6;5;1405;2024-03-05;0
1099;2024-03-05 05:34:50;85377470.52;3;0;8;0;725;2024-03-05;0
1100;2024-03-05 05:35:46;83713459.24;3;0;4;0;175;2024-03-05;0
1101;2024-03-05 05:37:12;44374994.56;1;1;4;1;735;2024-03-05;0
1102;2024-03-05 05:37:47;122882953.99;1;0;8;0;644;2024-03-05;0
1103;2024-03-05 05:39:55;148244239.74;5;0;7;0;596;2024-03-05;0
1104;2024-03-05 05:42:03;46575867.36;3;6;7;6;532;2024-03-05;0
1105;2024-03-05 05:46:06;124697593.9;4;6;8;6;155;2024-03-05;0
1106;2024-03-05 05:48:02;119306822.66;2;0;5;0;758;2024-03-05;0
1107;2024-03-05 05:48:10;88142628.48;4;2;6;2;1427;2024-03-05;0
1108;2024-03-05 05:50:26;140354324.4;6;2;2;2;1322;2024-03-05;0
