TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2219;2024-01-01 04:54:28;25941835.17;40;0;44;0;4468
2220;2024-01-01 04:54:36;162613154.95;30;0;24;0;1364
2221;2024-01-01 04:54:37;300041013.75;15;0;4;0;188
2222;2024-01-01 04:54:48;288143876.25;15;0;14;0;939
2223;2024-01-01 04:54:50;146818534.65;9;8;1;8;213
2224;2024-01-01 04:55:08;76840930.86;49;0;8;0;4639
2225;2024-01-01 04:55:16;36901204.49;29;0;40;0;3645
2226;2024-01-01 04:55:22;14883374.07;3;0;27;0;4277
2227;2024-01-01 04:55:23;276604346.4;23;0;21;0;2897
2228;2024-01-01 04:55:30;86670659.02;3;3;27;3;1778
2229;2024-01-01 04:55:48;118494791.1;15;6;6;6;2620
2230;2024-01-01 04:56:00;31440097.89;48;3;6;3;1685
2231;2024-01-01 04:56:02;12318397.3;6;0;4;0;1214
2232;2024-01-01 04:56:05;238818523.2;38;6;24;6;2161
2233;2024-01-01 04:56:20;14679437.27;7;1;19;1;1958
2234;2024-01-01 04:56:27;201485595.63;21;4;46;4;1964
2235;2024-01-01 04:56:27;77532865.66;34;0;3;0;2462
2236;2024-01-01 04:56:29;127371220.04;48;0;24;0;4777
2237;2024-01-01 04:56:53;631763363.97;37;2;35;2;2208
2238;2024-01-01 04:57:05;36814273.41;17;0;41;0;2104
2239;2024-01-01 04:57:46;321343270.66;24;0;45;0;2302
2240;2024-01-01 04:57:50;182117058.78;5;0;24;0;3775
2241;2024-01-01 04:57:55;126057480.38;32;6;8;6;672
2242;2024-01-01 04:58:07;289447280.36;23;0;29;0;152
2243;2024-01-01 04:58:08;98573222.98;8;6;13;6;4925
2244;2024-01-01 04:58:09;44894894.5;2;4;14;4;2376
2245;2024-01-01 04:58:11;48951220.46;12;3;37;3;560
2246;2024-01-01 04:58:24;220879815.3;47;3;27;3;591
2247;2024-01-01 04:58:47;19122745.82;43;10;40;10;4125
2248;2024-01-01 04:58:49;86437321.76;27;0;14;0;4853
2249;2024-01-01 04:58:53;239365076.09;46;0;11;0;3755
2250;2024-01-01 04:58:59;253916097.36;21;8;15;8;1154
2251;2024-01-01 04:59:03;89004788.79;6;7;19;7;1988
2252;2024-01-01 04:59:09;110193369.14;48;0;6;0;1891
2253;2024-01-01 04:59:32;21541901.05;2;7;22;7;1028
2254;2024-01-01 04:59:35;156300765.78;37;0;15;0;3565
2255;2024-01-01 04:59:53;245225404.33;2;6;30;6;1603
2256;2024-01-01 04:59:58;280930024.46;27;0;11;0;3083
2257;2024-01-01 05:00:05;200742326.01;28;0;43;0;2917
2258;2024-01-01 05:00:06;46382435.57;49;9;9;9;3789
2259;2024-01-01 05:00:15;202369528.4;47;0;25;0;2069
2260;2024-01-01 05:00:34;39224869.01;45;0;40;0;4695
2261;2024-01-01 05:00:35;32278057.01;33;0;19;0;312
2262;2024-01-01 05:00:37;281158520.06;24;0;46;0;90
2263;2024-01-01 05:00:38;67799048.29;48;0;38;0;3174
2264;2024-01-01 05:00:50;35308404.55;19;0;28;0;4894
2265;2024-01-01 05:01:08;155227875.34;46;8;5;8;305
2266;2024-01-01 05:01:08;553892884.69;38;9;45;9;89
2267;2024-01-01 05:01:17;83953091.61;9;0;29;0;1986
2268;2024-01-01 05:01:30;108669288.8;42;5;47;5;3096
2269;2024-01-01 05:01:37;148400978.45;17;10;47;10;1820
2270;2024-01-01 05:01:46;65012984.87;23;0;32;0;616
2271;2024-01-01 05:01:46;101883986.72;16;6;10;6;3812
2272;2024-01-01 05:01:47;57592249.49;33;10;39;10;1935
2273;2024-01-01 05:02:03;26001047.46;16;0;25;0;4036
2274;2024-01-01 05:02:10;64548602.91;26;2;35;2;2148
2275;2024-01-01 05:02:12;126517223.28;25;1;42;1;3880
2276;2024-01-01 05:02:16;321857717.63;10;5;15;5;4665
2277;2024-01-01 05:02:23;40041321.58;38;5;19;5;1929
2278;2024-01-01 05:02:32;173821631.97;1;0;25;0;4307
2279;2024-01-01 05:02:34;619817186.62;10;0;50;0;1243
2280;2024-01-01 05:02:41;303234084.66;7;1;15;1;1156
2281;2024-01-01 05:02:45;57817450.86;36;5;13;5;115
2282;2024-01-01 05:02:48;29644478.92;48;4;2;4;4143
2283;2024-01-01 05:02:51;44317922.92;45;8;22;8;3059
2284;2024-01-01 05:02:54;405397051.58;49;0;5;0;879
2285;2024-01-01 05:02:57;115279915.99;46;9;11;9;4439
2286;2024-01-01 05:02:57;133441302.38;29;0;43;0;1033
2287;2024-01-01 05:03:00;510750975.68;36;6;50;6;4700
2288;2024-01-01 05:03:01;166863194.13;20;4;23;4;2079
2289;2024-01-01 05:03:07;93982909.84;39;4;46;4;3305
2290;2024-01-01 05:03:12;172833102.87;37;9;38;9;488
2291;2024-01-01 05:03:13;100454767.51;49;2;21;2;3366
2292;2024-01-01 05:03:23;351720529.38;38;0;20;0;2752
2293;2024-01-01 05:03:25;223678934.16;38;0;33;0;1538
2294;2024-01-01 05:03:26;33573440.44;17;0;16;0;57
2295;2024-01-01 05:03:27;139764733.44;7;0;12;0;452
2296;2024-01-01 05:03:47;334822079.05;43;8;20;8;4681
2297;2024-01-01 05:04:02;91614222.11;26;1;22;1;3672
2298;2024-01-01 05:04:15;453473544.85;5;0;40;0;887
2299;2024-01-01 05:04:19;12644430.94;40;0;10;0;1381
2300;2024-01-01 05:04:21;469949214.56;46;0;26;0;4698
2301;2024-01-01 05:04:25;115244790.42;4;0;41;0;3766
2302;2024-01-01 05:04:34;11134932.05;30;5;40;5;1425
2303;2024-01-01 05:04:43;81368438.15;19;0;31;0;4799
2304;2024-01-01 05:04:44;90159968.72;11;5;42;5;3981
2305;2024-01-01 05:04:50;22743294.38;40;0;37;0;4350
2306;2024-01-01 05:05:03;52383273.27;46;10;13;10;4045
2307;2024-01-01 05:05:09;339016735.96;23;0;12;0;273
2308;2024-01-01 05:05:13;343908045.56;30;0;37;0;694
2309;2024-01-01 05:05:13;244439184.58;17;6;36;6;2141
2310;2024-01-01 05:05:22;307273008.92;49;0;2;0;3572
2311;2024-01-01 05:05:22;108245160.74;18;4;3;4;1087
2312;2024-01-01 05:05:23;265404664.24;8;0;18;0;503
2313;2024-01-01 05:05:24;255998080.22;42;3;30;3;4359
2314;2024-01-01 05:05:30;171211807.03;20;0;6;0;650
2315;2024-01-01 05:05:44;228845797.69;31;0;34;0;4064
2316;2024-01-01 05:05:49;22490555.05;22;9;40;9;4497
2317;2024-01-01 05:05:52;123813557.43;6;10;33;10;2020
2318;2024-01-01 05:05:52;301569491.35;15;0;11;0;4654
2319;2024-01-01 05:06:00;302093360.52;36;0;6;0;4766
2320;2024-01-01 05:06:00;233842922.28;38;0;39;0;824
2321;2024-01-01 05:06:06;318383419.29;29;0;6;0;1294
2322;2024-01-01 05:06:11;65315061.81;2;0;36;0;4876
2323;2024-01-01 05:06:18;222648717.59;46;10;10;10;3134
2324;2024-01-01 05:07:00;548936354.63;46;0;12;0;2874
2325;2024-01-01 05:07:08;10534860.22;19;0;45;0;1818
2326;2024-01-01 05:07:08;346999248.64;30;2;41;2;806
2327;2024-01-01 05:07:09;434235174.9;14;8;45;8;2599
2328;2024-01-01 05:07:13;14929490.07;3;9;1;9;1407
2329;2024-01-01 05:07:23;180389126.28;6;4;39;4;2775
2330;2024-01-01 05:07:31;157546989.91;23;0;1;0;1846
2331;2024-01-01 05:07:32;82232431.78;49;0;41;0;3897
2332;2024-01-01 05:07:34;373119177.13;12;3;32;3;2670
2333;2024-01-01 05:07:36;398741715.72;34;3;35;3;3576
2334;2024-01-01 05:07:37;141928433.36;31;8;47;8;3381
2335;2024-01-01 05:07:44;129261194.62;6;4;31;4;2884
2336;2024-01-01 05:07:50;160697930.64;11;0;39;0;1978
2337;2024-01-01 05:07:53;76779109.69;5;10;9;10;2881
2338;2024-01-01 05:07:56;121395999.18;43;3;36;3;2534
2339;2024-01-01 05:08:03;219684613.78;36;0;48;0;1798
2340;2024-01-01 05:08:11;92551850.74;29;0;35;0;1245
2341;2024-01-01 05:08:21;53798995.48;23;5;38;5;130
2342;2024-01-01 05:08:24;20033989.69;41;4;17;4;723
2343;2024-01-01 05:08:29;22405505.46;26;5;42;5;988
2344;2024-01-01 05:08:43;76489510.2;27;3;34;3;752
2345;2024-01-01 05:08:48;24686464.49;27;0;16;0;2674
2346;2024-01-01 05:08:55;182951899.55;47;0;38;0;2842
2347;2024-01-01 05:08:59;101543051.73;1;5;33;5;144
2348;2024-01-01 05:09:05;151289483.64;49;0;42;0;3545
2349;2024-01-01 05:09:11;83731782.55;19;0;40;0;1667
2350;2024-01-01 05:09:13;201148765.32;8;0;50;0;796
2351;2024-01-01 05:09:28;77000173.83;47;3;9;3;209
2352;2024-01-01 05:09:30;470196280.67;46;0;17;0;1093
2353;2024-01-01 05:09:59;54587717.72;14;0;28;0;1006
2354;2024-01-01 05:10:04;296723102.62;10;0;20;0;2251
2355;2024-01-01 05:10:09;307743384.96;3;4;30;4;3427
2356;2024-01-01 05:10:10;37887569.9;3;6;26;6;1134
2357;2024-01-01 05:10:25;127343999.79;13;0;7;0;148
2358;2024-01-01 05:10:31;226830477.61;1;0;18;0;3040
2359;2024-01-01 05:10:39;214851858.39;31;0;20;0;1616
2360;2024-01-01 05:10:42;137139212.76;11;0;33;0;401
2361;2024-01-01 05:10:53;47786974.6;50;1;47;1;4283
2362;2024-01-01 05:10:55;113964596.46;21;0;16;0;1266
2363;2024-01-01 05:10:55;455625836.93;16;5;10;5;1839
2364;2024-01-01 05:11:07;274066879.33;31;0;23;0;4149
2365;2024-01-01 05:11:16;34978757.01;45;3;36;3;753
2366;2024-01-01 05:11:18;180948628.15;43;9;23;9;3344
2367;2024-01-01 05:11:26;90162555.57;33;0;32;0;4134
2368;2024-01-01 05:11:30;57817450.86;13;0;36;0;115
2369;2024-01-01 05:11:39;221007763.98;13;3;18;3;2537
2370;2024-01-01 05:11:41;125957420.09;16;0;23;0;2906
2371;2024-01-01 05:11:41;20175030.17;31;3;34;3;217
2372;2024-01-01 05:11:53;90674059.93;27;10;46;10;782
2373;2024-01-01 05:11:56;428879904.78;35;0;31;0;3634
2374;2024-01-01 05:11:59;35131733.17;44;0;12;0;1568
2375;2024-01-01 05:12:04;393905357.76;18;5;41;5;3288
2376;2024-01-01 05:12:05;61658020.84;15;0;8;0;2447
2377;2024-01-01 05:12:17;143348012.13;39;0;28;0;4427
2378;2024-01-01 05:12:18;30559374.32;32;0;6;0;4847
2379;2024-01-01 05:12:24;44157712.71;5;1;34;1;3014
2380;2024-01-01 05:12:31;112572278.68;38;2;33;2;1749
2381;2024-01-01 05:12:41;192401828.03;49;8;39;8;3243
2382;2024-01-01 05:12:51;94927354.33;26;0;27;0;3181
2383;2024-01-01 05:12:51;113397002.68;6;0;46;0;2332
2384;2024-01-01 05:12:54;19810357.47;11;0;2;0;2391
2385;2024-01-01 05:13:03;168937415.42;18;0;30;0;4587
2386;2024-01-01 05:13:03;47126408.13;23;5;44;5;3420
2387;2024-01-01 05:13:31;55331998.72;44;0;41;0;3998
2388;2024-01-01 05:13:46;521059390.33;35;0;31;0;4850
2389;2024-01-01 05:13:52;115279915.99;11;0;46;0;4439
2390;2024-01-01 05:13:59;80200094.54;27;1;29;1;2182
2391;2024-01-01 05:14:01;134374170.87;6;0;38;0;2887
2392;2024-01-01 05:14:09;154329941.43;31;0;2;0;1835
2393;2024-01-01 05:14:11;329080163.15;1;5;35;5;4939
2394;2024-01-01 05:14:14;16784450.37;8;0;29;0;295
2395;2024-01-01 05:14:17;55592246.43;16;1;31;1;4151
2396;2024-01-01 05:14:18;21192678.02;33;0;18;0;1894
2397;2024-01-01 05:14:18;25808960.59;17;9;19;9;4738
2398;2024-01-01 05:14:39;69905821.05;7;9;11;9;1564
2399;2024-01-01 05:14:59;161594221.68;27;2;38;2;3750
2400;2024-01-01 05:15:05;181775047.84;39;0;36;0;233
2401;2024-01-01 05:15:06;116654043.39;5;9;46;9;3615
2402;2024-01-01 05:15:08;36850430.57;13;7;40;7;3312
2403;2024-01-01 05:15:13;97833511.07;9;6;44;6;1597
2404;2024-01-01 05:15:14;28122775.2;2;0;40;0;4206
2405;2024-01-01 05:15:14;290338799.66;17;8;27;8;699
2406;2024-01-01 05:15:18;17101181.28;44;0;41;0;20
2407;2024-01-01 05:15:24;138571989.63;21;7;17;7;3965
2408;2024-01-01 05:15:25;126195866.06;50;8;30;8;1373
2409;2024-01-01 05:15:33;219929351.74;16;9;31;9;1852
2410;2024-01-01 05:15:55;111507773.07;11;0;17;0;1094
2411;2024-01-01 05:16:04;88703817.62;19;0;4;0;2002
2412;2024-01-01 05:16:14;26761257.59;3;10;11;10;2424
2413;2024-01-01 05:16:26;57303763.8;45;5;14;5;1375
2414;2024-01-01 05:16:27;199597589.6;23;0;12;0;768
2415;2024-01-01 05:16:27;195875471.67;43;4;35;4;1490
2416;2024-01-01 05:16:31;104828770.52;6;8;30;8;2411
2417;2024-01-01 05:16:38;209036736.25;47;5;7;5;2586
2418;2024-01-01 05:16:44;161829457.56;17;3;21;3;3084
2419;2024-01-01 05:17:17;490752388.37;49;4;24;4;1761
2420;2024-01-01 05:17:28;102170999.08;8;0;27;0;1821
2421;2024-01-01 05:17:29;86656151.94;17;0;5;0;1043
2422;2024-01-01 05:17:34;12738449.71;13;0;38;0;4377
2423;2024-01-01 05:17:42;249536421.45;23;2;50;2;794
2424;2024-01-01 05:17:47;208012631.98;4;0;1;0;3383
2425;2024-01-01 05:18:15;58794200.54;34;0;15;0;1121
2426;2024-01-01 05:18:17;274911868.88;23;0;37;0;4577
2427;2024-01-01 05:18:21;113762568.91;34;0;44;0;2787
2428;2024-01-01 05:18:23;126551977.37;42;0;22;0;2734
2429;2024-01-01 05:18:24;225553975.33;22;9;30;9;3476
2430;2024-01-01 05:18:39;8241972.24;19;0;13;0;2003
2431;2024-01-01 05:19:04;47162081.09;6;0;23;0;302
2432;2024-01-01 05:19:07;124830798.19;4;3;10;3;3219
2433;2024-01-01 05:19:38;251620009.94;27;2;7;2;922
2434;2024-01-01 05:19:40;115686681.26;31;5;13;5;3588
2435;2024-01-01 05:19:45;243049494.47;28;0;32;0;2370
2436;2024-01-01 05:19:57;213773184.79;10;6;30;6;4627
2437;2024-01-01 05:20:02;250456928.76;28;3;27;3;1250
2438;2024-01-01 05:20:04;20146455.05;22;0;8;0;3095
2439;2024-01-01 05:20:05;278499133.72;26;3;30;3;2242
2440;2024-01-01 05:20:59;242662665.53;10;0;44;0;2275
2441;2024-01-01 05:21:01;15978558.53;27;8;3;8;695
2442;2024-01-01 05:21:11;245701210.27;18;0;41;0;1810
2443;2024-01-01 05:21:32;600137495.17;9;10;4;10;4565
2444;2024-01-01 05:21:39;23448796.36;48;4;29;4;3608
2445;2024-01-01 05:21:45;186672413.77;18;0;32;0;2580
2446;2024-01-01 05:22:01;31190950.2;26;0;32;0;238
2447;2024-01-01 05:22:03;136522190.77;42;0;32;0;4848
2448;2024-01-01 05:22:09;45699141.16;13;0;15;0;2724
2449;2024-01-01 05:22:10;105372429.71;6;0;12;0;1409
2450;2024-01-01 05:22:12;36952439.59;38;0;49;0;1875
2451;2024-01-01 05:22:34;187216101.17;3;5;25;5;369
2452;2024-01-01 05:22:40;165001741.61;1;0;2;0;2239
2453;2024-01-01 05:22:41;308122886.35;19;7;48;7;4844
2454;2024-01-01 05:22:58;115618661.95;2;0;39;0;4750
2455;2024-01-01 05:23:01;85416665.61;39;0;1;0;1365
2456;2024-01-01 05:23:02;13040249.71;32;5;19;5;3610
2457;2024-01-01 05:23:04;166149698.41;39;0;16;0;2160
2458;2024-01-01 05:23:06;272197303.69;15;0;42;0;182
2459;2024-01-01 05:23:10;303932741.03;25;0;49;0;2651
2460;2024-01-01 05:23:20;184040356.44;47;0;10;0;4671
2461;2024-01-01 05:23:38;351720529.38;20;10;38;10;2752
2462;2024-01-01 05:23:40;130252908.15;5;0;29;0;4630
2463;2024-01-01 05:24:08;147414321.08;49;8;37;8;1514
2464;2024-01-01 05:24:20;54986575.64;37;10;11;10;3563
2465;2024-01-01 05:24:20;131158064.06;4;6;23;6;2945
2466;2024-01-01 05:24:36;236979978.43;14;10;32;10;2573
2467;2024-01-01 05:24:44;112815117.56;26;2;37;2;501
2468;2024-01-01 05:24:53;77320348.02;5;7;39;7;3944
2469;2024-01-01 05:25:10;327647735.82;28;0;39;0;1013
2470;2024-01-01 05:25:14;161540106.45;25;3;23;3;4620
2471;2024-01-01 05:25:30;42441767.3;37;10;43;10;4662
2472;2024-01-01 05:25:35;92192932.89;37;0;49;0;128
2473;2024-01-01 05:25:51;12318397.3;4;3;6;3;1214
2474;2024-01-01 05:25:51;323048188.45;21;0;34;0;3310
2475;2024-01-01 05:25:51;151937774.74;24;7;37;7;2147
2476;2024-01-01 05:25:55;122196384.49;46;5;34;5;644
2477;2024-01-01 05:25:56;128243467.57;49;5;33;5;4249
2478;2024-01-01 05:26:04;35805015.05;34;0;4;0;2072
2479;2024-01-01 05:26:05;78680492.6;37;0;47;0;1396
2480;2024-01-01 05:26:14;298432242.94;44;3;5;3;508
2481;2024-01-01 05:26:26;24627178.4;38;7;18;7;382
2482;2024-01-01 05:26:35;36949650.06;22;0;37;0;4987
2483;2024-01-01 05:26:36;276810153.07;8;2;30;2;3441
2484;2024-01-01 05:26:38;118426241.67;11;0;27;0;3768
2485;2024-01-01 05:26:48;104724391.94;30;0;7;0;4326
2486;2024-01-01 05:26:54;112231138.95;14;1;34;1;2126
2487;2024-01-01 05:26:58;184435555.6;47;0;9;0;1697
2488;2024-01-01 05:27:05;216438681.08;7;0;20;0;2836
2489;2024-01-01 05:27:14;41283694.57;44;6;6;6;3349
2490;2024-01-01 05:27:19;30617120.11;5;0;10;0;395
2491;2024-01-01 05:27:23;110667395.66;44;8;17;8;2320
2492;2024-01-01 05:27:27;142192212.49;38;0;37;0;3822
2493;2024-01-01 05:27:43;320882580.4;6;7;21;7;3323
2494;2024-01-01 05:28:10;46361995.74;33;0;45;0;1315
2495;2024-01-01 05:28:15;101295513.59;42;0;26;0;4728
2496;2024-01-01 05:28:19;517208519.25;20;0;23;0;3787
2497;2024-01-01 05:28:25;81094456.74;17;9;26;9;1053
2498;2024-01-01 05:28:37;98199212.87;39;1;47;1;392
2499;2024-01-01 05:28:38;50030512.93;26;4;37;4;3866
2500;2024-01-01 05:28:52;22922221.99;43;1;25;1;2639
2501;2024-01-01 05:29:00;195610198.41;1;5;12;5;2637
2502;2024-01-01 05:29:17;123473196.87;3;0;29;0;1489
2503;2024-01-01 05:29:23;257696960.33;6;10;20;10;4743
2504;2024-01-01 05:29:23;113215175.26;34;0;4;0;2041
2505;2024-01-01 05:29:24;150193443.01;28;0;35;0;4789
2506;2024-01-01 05:29:26;227328480.32;12;0;35;0;555
2507;2024-01-01 05:29:29;185579012.38;3;9;18;9;513
2508;2024-01-01 05:29:31;114829698.31;37;0;17;0;4951
2509;2024-01-01 05:29:46;114054069.13;11;9;2;9;1140
2510;2024-01-01 05:29:58;270241540.44;48;0;24;0;1715
2511;2024-01-01 05:29:58;407716294.68;7;0;16;0;2460
2512;2024-01-01 05:30:11;262082695.2;30;0;28;0;976
2513;2024-01-01 05:30:16;306738782.19;43;2;29;2;1170
2514;2024-01-01 05:30:17;159100889.78;1;0;29;0;1748
2515;2024-01-01 05:30:24;415455132.73;45;0;7;0;3854
2516;2024-01-01 05:30:38;73004014.57;9;3;42;3;4132
2517;2024-01-01 05:30:43;61179187.73;35;6;40;6;2781
2518;2024-01-01 05:30:46;102809438.87;31;3;3;3;751
2519;2024-01-01 05:30:54;185040328.73;21;0;46;0;2902
2520;2024-01-01 05:31:00;223447596.84;15;10;23;10;2222
2521;2024-01-01 05:31:02;189723288.66;44;3;31;3;2739
2522;2024-01-01 05:31:08;314669523.7;49;0;45;0;4091
2523;2024-01-01 05:31:13;493630594.13;5;0;19;0;106
2524;2024-01-01 05:31:14;89243823.18;22;0;11;0;926
2525;2024-01-01 05:31:14;96461581.74;3;0;11;0;649
2526;2024-01-01 05:31:16;189020364.06;21;0;17;0;2949
2527;2024-01-01 05:31:26;9240007.49;3;3;26;3;4518
2528;2024-01-01 05:31:31;5482254.05;40;0;33;0;4441
2529;2024-01-01 05:31:33;86682264.58;32;0;26;0;4948
2530;2024-01-01 05:31:36;431522294.82;25;3;36;3;2426
2531;2024-01-01 05:31:42;54754332.76;3;0;25;0;4891
2532;2024-01-01 05:31:46;62537477.06;42;0;22;0;2445
2533;2024-01-01 05:31:47;103183098.86;22;0;13;0;2880
2534;2024-01-01 05:31:53;217539249.6;48;0;41;0;413
2535;2024-01-01 05:32:01;68461642.39;1;0;6;0;4833
2536;2024-01-01 05:32:02;20991750.33;39;2;18;2;3348
2537;2024-01-01 05:32:02;185610626.16;12;0;29;0;2085
2538;2024-01-01 05:32:07;136243096.21;33;0;45;0;1830
2539;2024-01-01 05:32:10;67864636.38;34;0;31;0;3015
2540;2024-01-01 05:32:12;29150451.7;12;1;32;1;1056
2541;2024-01-01 05:32:22;92279143.1;22;7;28;7;241
2542;2024-01-01 05:32:26;56427787.51;40;2;2;2;1237
2543;2024-01-01 05:32:27;160045399.29;46;0;35;0;263
2544;2024-01-01 05:32:28;107014696.74;31;8;13;8;3459
2545;2024-01-01 05:32:37;75055265.18;32;0;48;0;3076
2546;2024-01-01 05:32:40;415455132.73;7;6;45;6;3854
2547;2024-01-01 05:32:43;127315663.39;13;9;37;9;3733
2548;2024-01-01 05:32:53;427531060.1;49;6;45;6;2074
2549;2024-01-01 05:33:13;170297200.09;41;0;47;0;1557
2550;2024-01-01 05:33:14;99647606.45;3;0;30;0;2029
2551;2024-01-01 05:33:16;164940957.42;29;0;24;0;991
2552;2024-01-01 05:33:19;145798735.56;44;10;42;10;4762
2553;2024-01-01 05:33:21;364745097.82;18;4;32;4;3450
2554;2024-01-01 05:33:24;71374750.1;12;3;38;3;2831
2555;2024-01-01 05:33:28;150244198.56;11;5;38;5;3568
2556;2024-01-01 05:33:30;300378628.03;45;0;34;0;3389
2557;2024-01-01 05:33:32;94927354.33;27;9;26;9;3181
2558;2024-01-01 05:33:42;153079836.29;14;4;31;4;3488
2559;2024-01-01 05:33:48;8538722.71;43;0;40;0;1545
2560;2024-01-01 05:33:57;157489213.92;39;0;5;0;108
2561;2024-01-01 05:34:03;427424437.94;49;0;33;0;2303
2562;2024-01-01 05:34:22;345116350.67;48;3;27;3;4684
2563;2024-01-01 05:34:25;36906132.62;47;0;17;0;884
2564;2024-01-01 05:34:32;62891017.02;45;10;25;10;4178
2565;2024-01-01 05:34:39;100158066.16;22;0;42;0;4035
2566;2024-01-01 05:34:46;55340428.74;33;0;22;0;1695
2567;2024-01-01 05:34:51;391943627.71;28;9;36;9;4243
2568;2024-01-01 05:34:56;134669318.41;13;0;9;0;3489
2569;2024-01-01 05:35:08;146377351.99;35;6;11;6;265
2570;2024-01-01 05:35:15;213380993.74;47;0;38;0;4259
2571;2024-01-01 05:35:33;226137674.11;36;0;17;0;4108
2572;2024-01-01 05:35:41;210071007.44;25;0;31;0;3723
2573;2024-01-01 05:35:45;280304121.66;47;6;46;6;118
2574;2024-01-01 05:35:49;77956101.36;40;1;43;1;4903
2575;2024-01-01 05:35:56;33133894.9;19;0;25;0;4081
2576;2024-01-01 05:35:59;476051010.93;4;9;50;9;521
2577;2024-01-01 05:36:09;123897405.85;37;4;16;4;2071
2578;2024-01-01 05:36:10;22795280.02;31;0;18;0;2231
2579;2024-01-01 05:36:23;98340358.21;38;8;15;8;2052
2580;2024-01-01 05:36:26;41293303.35;15;1;49;1;3921
2581;2024-01-01 05:36:27;46201460.49;50;0;22;0;194
2582;2024-01-01 05:36:28;119581548.31;34;0;28;0;4482
2583;2024-01-01 05:36:33;205709440.64;31;7;4;7;2708
2584;2024-01-01 05:36:35;230611116.38;15;0;50;0;1229
2585;2024-01-01 05:36:46;441487928.92;5;0;42;0;4245
2586;2024-01-01 05:36:50;108674781.13;34;7;14;7;651
2587;2024-01-01 05:36:53;77282585.88;35;0;39;0;3375
2588;2024-01-01 05:36:54;221832286.51;30;0;12;0;4262
2589;2024-01-01 05:36:54;11802615.64;32;6;40;6;4168
2590;2024-01-01 05:36:57;51747450.08;41;0;11;0;4390
2591;2024-01-01 05:37:22;83636213.0;2;0;37;0;3410
2592;2024-01-01 05:37:22;182848500.01;3;7;6;7;838
2593;2024-01-01 05:37:25;87657005.13;22;0;36;0;3088
2594;2024-01-01 05:37:39;205312172.54;28;0;47;0;3949
2595;2024-01-01 05:37:43;311730078.19;47;10;21;10;4880
2596;2024-01-01 05:37:43;155836551.06;48;1;29;1;1747
2597;2024-01-01 05:37:57;133343410.49;18;4;27;4;164
2598;2024-01-01 05:38:05;58661983.69;7;0;39;0;2298
2599;2024-01-01 05:38:08;128243467.57;33;0;49;0;4249
2600;2024-01-01 05:38:14;43704660.67;39;1;5;1;1688
2601;2024-01-01 05:38:25;113878880.24;48;3;3;3;3215
2602;2024-01-01 05:38:30;46611634.18;34;0;41;0;1370
2603;2024-01-01 05:38:45;21401792.36;30;6;42;6;135
2604;2024-01-01 05:38:58;90821100.31;32;3;11;3;4233
2605;2024-01-01 05:39:11;406128903.58;5;0;12;0;2810
2606;2024-01-01 05:39:11;108531023.29;44;0;15;0;3026
2607;2024-01-01 05:39:16;477770995.41;5;5;49;5;3241
2608;2024-01-01 05:39:28;56725244.59;32;4;31;4;2696
2609;2024-01-01 05:39:30;28056569.73;3;0;44;0;83
2610;2024-01-01 05:39:30;358873522.75;36;0;50;0;4311
2611;2024-01-01 05:39:59;62963637.05;28;10;14;10;4562
2612;2024-01-01 05:40:02;83437285.9;22;0;28;0;3051
2613;2024-01-01 05:40:14;29714413.03;43;0;50;0;731
2614;2024-01-01 05:40:15;152072394.23;8;0;39;0;1131
2615;2024-01-01 05:40:15;256632049.06;19;2;23;2;2688
2616;2024-01-01 05:40:23;121387008.79;11;0;12;0;432
2617;2024-01-01 05:40:28;112958667.69;41;8;15;8;2025
2618;2024-01-01 05:40:38;70794644.12;34;0;33;0;2390
2619;2024-01-01 05:40:45;276324786.29;28;0;47;0;807
2620;2024-01-01 05:41:11;115083655.62;44;5;23;5;411
2621;2024-01-01 05:41:21;174967853.17;6;0;38;0;4994
2622;2024-01-01 05:41:30;209872943.41;30;1;31;1;2664
2623;2024-01-01 05:41:30;115346014.12;33;7;24;7;1615
2624;2024-01-01 05:41:44;25559993.18;39;2;22;2;1305
2625;2024-01-01 05:41:45;69253449.36;33;0;20;0;2521
2626;2024-01-01 05:41:58;222342153.4;27;0;45;0;3820
2627;2024-01-01 05:41:58;63451147.07;19;0;40;0;3352
2628;2024-01-01 05:42:07;99506947.8;40;0;44;0;3340
2629;2024-01-01 05:42:08;76150675.74;35;2;45;2;172
2630;2024-01-01 05:42:17;234666678.88;33;9;24;9;3806
2631;2024-01-01 05:42:43;152150347.13;27;5;21;5;3884
2632;2024-01-01 05:42:46;13219521.36;9;0;23;0;834
2633;2024-01-01 05:43:07;53223420.31;3;10;37;10;1414
2634;2024-01-01 05:43:17;11708233.86;38;1;3;1;208
2635;2024-01-01 05:43:21;6955777.88;26;9;2;9;4675
2636;2024-01-01 05:43:28;91146213.6;41;3;43;3;1951
2637;2024-01-01 05:43:31;120287845.17;34;0;20;0;2749
2638;2024-01-01 05:43:32;45582453.32;6;0;5;0;2716
2639;2024-01-01 05:43:32;326757151.33;15;8;45;8;3073
2640;2024-01-01 05:43:53;104831767.54;3;0;42;0;3406
2641;2024-01-01 05:43:57;102809438.87;3;0;31;0;751
2642;2024-01-01 05:44:02;29682556.68;22;0;37;0;1383
2643;2024-01-01 05:44:16;48515916.39;21;0;7;0;556
