TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
960;2024-03-01 04:37:13;218222010;19;0;5;0;1201
961;2024-03-01 04:37:20;283803470;14;3;30;3;1510
962;2024-03-01 04:38:12;884589337;16;9;9;9;21
963;2024-03-01 04:38:17;753902140;30;0;5;0;1588
964;2024-03-01 04:38:31;681553276;29;10;26;10;989
965;2024-03-01 04:38:47;58418747;12;0;30;0;248
966;2024-03-01 04:38:56;87385981;5;0;11;0;2180
967;2024-03-01 04:39:44;333809043;14;0;27;0;677
968;2024-03-01 04:39:47;524825644;7;0;10;0;336
969;2024-03-01 04:40:00;531705691;22;4;6;4;2068
970;2024-03-01 04:40:05;563100857;16;5;18;5;2011
971;2024-03-01 04:40:27;389497240;7;3;17;3;2372
972;2024-03-01 04:40:39;504853087;12;1;13;1;348
973;2024-03-01 04:42:06;281503155;30;0;5;0;1989
974;2024-03-01 04:43:32;410917288;12;0;23;0;2371
975;2024-03-01 04:43:45;169780786;23;8;4;8;1436
976;2024-03-01 04:43:55;665622703;23;5;16;5;2482
977;2024-03-01 04:44:14;401867233;14;0;11;0;1682
978;2024-03-01 04:44:27;98085887;21;0;3;0;264
979;2024-03-01 04:44:30;524825644;10;5;7;5;336
980;2024-03-01 04:44:34;251137645;3;6;18;6;542
981;2024-03-01 04:44:44;347159780;8;0;3;0;597
982;2024-03-01 04:44:56;756981059;18;0;15;0;1994
983;2024-03-01 04:45:11;493240943;22;0;15;0;2275
984;2024-03-01 04:45:49;637425284;25;10;9;10;997
985;2024-03-01 04:46:40;484423518;14;4;8;4;1005
986;2024-03-01 04:46:40;259929209;13;0;27;0;1145
987;2024-03-01 04:47:01;389420800;8;10;10;10;14
988;2024-03-01 04:47:02;67223538;30;3;13;3;2073
989;2024-03-01 04:47:15;310322940;18;0;23;0;125
990;2024-03-01 04:47:35;949908709;15;0;21;0;369
991;2024-03-01 04:47:43;387041429;29;5;19;5;1678
992;2024-03-01 04:48:00;56148718;16;0;23;0;492
993;2024-03-01 04:48:09;259225706;5;0;4;0;1619
994;2024-03-01 04:48:12;794001121;5;0;27;0;1363
995;2024-03-01 04:48:29;954245068;13;3;10;3;2214
996;2024-03-01 04:48:37;479161908;12;4;21;4;770
997;2024-03-01 04:48:45;632209607;12;0;11;0;952
998;2024-03-01 04:48:48;922992432;30;0;4;0;1542
999;2024-03-01 04:48:48;417564733;20;0;10;0;791
1000;2024-03-01 04:49:04;189831117;12;5;29;5;691
1001;2024-03-01 04:49:14;379989310;29;7;18;7;566
1002;2024-03-01 04:49:14;473997956;18;0;19;0;2149
1003;2024-03-01 04:49:32;943448678;29;4;14;4;995
1004;2024-03-01 04:49:44;848822139;9;0;13;0;1701
1005;2024-03-01 04:49:59;292605755;4;5;27;5;855
1006;2024-03-01 04:50:04;764388717;8;0;24;0;1608
1007;2024-03-01 04:50:10;319361947;24;0;9;0;211
1008;2024-03-01 04:50:12;820590833;5;0;4;0;2013
1009;2024-03-01 04:50:13;214333072;7;5;27;5;1077
1010;2024-03-01 04:50:17;69028130;28;7;3;7;2131
1011;2024-03-01 04:50:49;23222356;30;0;15;0;985
1012;2024-03-01 04:50:57;796596035;28;8;8;8;1195
1013;2024-03-01 04:51:01;438850618;18;2;13;2;2005
1014;2024-03-01 04:51:08;504768019;10;0;2;0;1762
1015;2024-03-01 04:51:19;461250043;27;9;1;9;1604
1016;2024-03-01 04:51:46;198719189;20;0;21;0;1192
1017;2024-03-01 04:51:55;263494593;6;4;8;4;1966
1018;2024-03-01 04:51:58;674706041;1;8;18;8;27
1019;2024-03-01 04:52:00;464346870;10;3;2;3;1407
1020;2024-03-01 04:52:04;294262493;1;0;4;0;983
1021;2024-03-01 04:52:20;425973087;14;10;30;10;81
1022;2024-03-01 04:52:35;597028503;26;0;14;0;311
1023;2024-03-01 04:52:45;190093522;22;9;4;9;371
1024;2024-03-01 04:53:09;860405599;11;0;25;0;1645
1025;2024-03-01 04:53:22;272526685;21;6;23;6;1371
1026;2024-03-01 04:53:42;671808458;7;4;25;4;342
1027;2024-03-01 04:53:46;772811965;15;0;20;0;1474
1028;2024-03-01 04:54:49;846354555;30;1;4;1;161
1029;2024-03-01 04:54:55;294278465;19;0;28;0;1213
1030;2024-03-01 04:55:08;431338657;14;5;17;5;407
1031;2024-03-01 04:55:13;338097883;14;2;30;2;2078
1032;2024-03-01 04:55:15;96997735;19;7;18;7;515
1033;2024-03-01 04:55:22;713010076;13;8;2;8;1130
1034;2024-03-01 04:56:10;524156245;13;4;24;4;2045
1035;2024-03-01 04:56:14;853575487;29;0;20;0;2320
1036;2024-03-01 04:56:17;227228822;24;0;22;0;118
1037;2024-03-01 04:57:09;190476374;9;8;15;8;2374
1038;2024-03-01 04:57:19;898461895;27;9;16;9;498
1039;2024-03-01 04:57:26;660128416;15;3;24;3;2022
1040;2024-03-01 04:57:51;52369253;19;3;14;3;906
1041;2024-03-01 04:57:54;706710391;17;0;26;0;13
1042;2024-03-01 04:57:56;626206711;8;0;29;0;742
1043;2024-03-01 04:58:34;296304363;14;0;13;0;763
1044;2024-03-01 04:58:43;930412884;21;4;9;4;1058
1045;2024-03-01 04:58:51;574520091;7;0;28;0;1424
1046;2024-03-01 04:58:59;868385492;19;0;4;0;1305
1047;2024-03-01 04:59:06;739136213;11;0;19;0;1186
1048;2024-03-01 04:59:53;115649868;29;0;15;0;1781
1049;2024-03-01 05:00:05;52440951;2;2;23;2;1977
1050;2024-03-01 05:00:29;56617199;4;0;22;0;1207
1051;2024-03-01 05:00:46;993700462;7;8;11;8;815
1052;2024-03-01 05:00:54;960888349;11;0;1;0;937
1053;2024-03-01 05:01:01;630377545;30;0;22;0;1372
1054;2024-03-01 05:01:13;38268954;28;0;6;0;2296
1055;2024-03-01 05:01:25;324810211;19;0;18;0;2027
1056;2024-03-01 05:01:45;842498617;2;7;8;7;643
1057;2024-03-01 05:01:46;869336349;5;0;22;0;672
1058;2024-03-01 05:01:50;206777861;28;0;17;0;1390
1059;2024-03-01 05:02:16;672603850;30;2;10;2;1255
1060;2024-03-01 05:02:48;585034844;19;9;6;9;1838
1061;2024-03-01 05:03:17;599879531;19;5;11;5;1054
1062;2024-03-01 05:03:38;430587018;10;10;1;10;811
1063;2024-03-01 05:03:42;922165269;29;5;21;5;2229
1064;2024-03-01 05:03:44;157414769;23;0;28;0;189
1065;2024-03-01 05:03:52;412654562;10;0;6;0;2357
1066;2024-03-01 05:04:26;266215705;1;7;17;7;2424
1067;2024-03-01 05:04:34;553476966;5;8;16;8;1161
1068;2024-03-01 05:05:12;784798776;9;0;26;0;1094
1069;2024-03-01 05:06:24;837039613;18;4;21;4;901
1070;2024-03-01 05:06:28;896651115;21;1;4;1;392
1071;2024-03-01 05:06:39;838232033;27;0;29;0;1773
1072;2024-03-01 05:06:41;693806854;15;1;18;1;875
1073;2024-03-01 05:06:46;556478108;23;0;14;0;1172
1074;2024-03-01 05:06:54;583939745;14;0;21;0;1014
1075;2024-03-01 05:07:02;759271444;9;0;3;0;2452
1076;2024-03-01 05:07:13;370072016;16;5;29;5;234
1077;2024-03-01 05:07:17;455061228;15;0;14;0;1280
1078;2024-03-01 05:07:17;324810211;18;6;19;6;2027
1079;2024-03-01 05:07:20;446439824;16;0;19;0;133
1080;2024-03-01 05:07:34;860391686;27;0;1;0;2279
1081;2024-03-01 05:07:47;115152700;3;0;18;0;2361
1082;2024-03-01 05:07:58;323360494;19;4;12;4;281
1083;2024-03-01 05:07:59;254782707;23;0;25;0;1738
1084;2024-03-01 05:08:51;335325874;26;4;23;4;22
1085;2024-03-01 05:08:54;693806854;18;0;15;0;875
1086;2024-03-01 05:09:55;177359581;27;1;4;1;1872
1087;2024-03-01 05:10:03;554674102;22;0;14;0;289
1088;2024-03-01 05:10:03;338097883;30;0;14;0;2078
1089;2024-03-01 05:10:14;743493886;6;0;10;0;1636
1090;2024-03-01 05:10:44;857653110;6;2;11;2;199
1091;2024-03-01 05:10:47;712423268;18;3;26;3;596
1092;2024-03-01 05:11:00;102940480;19;10;13;10;1708
1093;2024-03-01 05:11:22;28594763;24;4;1;4;2377
1094;2024-03-01 05:11:28;294007633;12;0;20;0;2127
1095;2024-03-01 05:11:42;11281580;30;6;13;6;703
1096;2024-03-01 05:11:46;984438638;20;0;17;0;2162
1097;2024-03-01 05:11:58;820468076;23;3;25;3;1646
1098;2024-03-01 05:12:02;658899101;28;0;29;0;204
1099;2024-03-01 05:12:25;850062834;24;10;5;10;1086
1100;2024-03-01 05:12:42;919404919;28;0;21;0;1033
1101;2024-03-01 05:12:58;526152703;2;0;30;0;1144
1102;2024-03-01 05:12:58;614033160;17;0;1;0;805
1103;2024-03-01 05:13:15;454772987;22;1;16;1;2115
1104;2024-03-01 05:13:22;99676421;6;0;21;0;139
1105;2024-03-01 05:13:37;385722385;29;9;11;9;1285
1106;2024-03-01 05:13:52;820590833;4;6;5;6;2013
1107;2024-03-01 05:13:53;134067175;21;5;30;5;844
1108;2024-03-01 05:13:54;549472257;11;1;29;1;1274
1109;2024-03-01 05:14:05;763511625;11;10;1;10;1071
1110;2024-03-01 05:14:13;378269835;2;3;21;3;1597
1111;2024-03-01 05:14:41;118432196;13;5;22;5;55
1112;2024-03-01 05:14:53;377977228;17;10;27;10;2122
1113;2024-03-01 05:14:53;772110639;4;1;23;1;616
1114;2024-03-01 05:15:18;877175470;20;9;19;9;609
1115;2024-03-01 05:16:09;570889234;27;1;14;1;575
1116;2024-03-01 05:16:29;799271871;14;0;24;0;1023
1117;2024-03-01 05:16:59;229589050;27;0;1;0;922
1118;2024-03-01 05:17:03;919404919;21;8;28;8;1033
1119;2024-03-01 05:17:22;367674523;16;8;6;8;2213
1120;2024-03-01 05:17:53;719892044;14;0;25;0;1369
1121;2024-03-01 05:17:57;226107810;26;7;16;7;2071
1122;2024-03-01 05:18:41;685544144;8;8;28;8;1502
1123;2024-03-01 05:18:45;625407021;8;3;20;3;2312
1124;2024-03-01 05:18:54;357457370;15;0;30;0;2299
1125;2024-03-01 05:18:59;22471439;13;0;11;0;11
1126;2024-03-01 05:19:01;116636530;9;0;28;0;1836
1127;2024-03-01 05:19:18;149283496;21;0;29;0;1924
1128;2024-03-01 05:19:22;641471963;15;0;17;0;76
1129;2024-03-01 05:19:36;367674523;6;0;16;0;2213
1130;2024-03-01 05:19:45;922165269;21;0;29;0;2229
1131;2024-03-01 05:20:10;113859407;23;0;11;0;591
1132;2024-03-01 05:20:19;532555511;24;7;28;7;435
1133;2024-03-01 05:20:51;430598864;12;0;1;0;963
1134;2024-03-01 05:21:03;436066932;24;0;14;0;136
1135;2024-03-01 05:21:31;135878524;27;1;23;1;1956
1136;2024-03-01 05:21:34;128176101;5;3;7;3;1362
1137;2024-03-01 05:21:41;949827673;29;8;15;8;1350
1138;2024-03-01 05:21:43;905497338;22;0;11;0;2092
1139;2024-03-01 05:22:02;143362594;25;0;26;0;2242
1140;2024-03-01 05:22:04;556173728;22;0;17;0;726
1141;2024-03-01 05:22:51;917705438;2;8;3;8;2053
1142;2024-03-01 05:23:10;84928174;1;2;11;2;1514
1143;2024-03-01 05:23:17;153332846;13;6;19;6;2397
1144;2024-03-01 05:23:27;115395401;10;8;11;8;225
1145;2024-03-01 05:23:47;335325874;23;0;26;0;22
1146;2024-03-01 05:23:58;973048435;1;0;12;0;814
1147;2024-03-01 05:24:53;24262741;21;2;24;2;883
1148;2024-03-01 05:24:54;124338208;20;3;19;3;951
1149;2024-03-01 05:24:59;424175843;26;5;3;5;1605
1150;2024-03-01 05:25:06;454965967;2;3;17;3;2446
1151;2024-03-01 05:25:07;482009371;9;10;2;10;2061
1152;2024-03-01 05:25:08;196478381;21;2;23;2;1323
1153;2024-03-01 05:25:26;671808458;25;0;7;0;342
1154;2024-03-01 05:25:37;338452651;10;1;20;1;1296
1155;2024-03-01 05:25:46;176943091;30;0;27;0;440
1156;2024-03-01 05:25:54;587156133;22;0;26;0;2440
1157;2024-03-01 05:26:28;887988348;13;10;29;10;777
1158;2024-03-01 05:26:36;385722385;11;0;29;0;1285
1159;2024-03-01 05:26:43;65603019;14;9;28;9;587
1160;2024-03-01 05:26:47;866207521;4;2;6;2;864
1161;2024-03-01 05:27:01;588545851;30;0;28;0;996
1162;2024-03-01 05:27:18;388025256;17;9;4;9;335
1163;2024-03-01 05:28:09;284143618;23;10;21;10;1926
1164;2024-03-01 05:28:23;985581579;17;0;2;0;505
1165;2024-03-01 05:28:26;486602010;8;0;12;0;1426
1166;2024-03-01 05:28:39;329882368;11;0;26;0;2438
1167;2024-03-01 05:28:46;902523404;30;7;4;7;2231
1168;2024-03-01 05:29:05;936778502;30;9;17;9;2082
1169;2024-03-01 05:29:19;756226240;27;3;9;3;1874
1170;2024-03-01 05:29:36;776914184;21;0;1;0;980
1171;2024-03-01 05:29:57;206434833;4;0;9;0;352
1172;2024-03-01 05:30:03;969398501;25;0;18;0;1951
1173;2024-03-01 05:30:12;552252620;15;0;3;0;44
1174;2024-03-01 05:30:13;599313252;15;0;13;0;1904
1175;2024-03-01 05:30:19;301162531;3;10;1;10;842
1176;2024-03-01 05:31:04;866023820;21;0;17;0;480
1177;2024-03-01 05:31:07;20529365;5;10;2;10;710
1178;2024-03-01 05:31:19;689318108;22;1;20;1;463
1179;2024-03-01 05:31:34;309214762;17;0;13;0;2002
1180;2024-03-01 05:31:42;79733318;23;9;21;9;1683
1181;2024-03-01 05:32:16;916475579;1;0;6;0;929
1182;2024-03-01 05:32:19;836472801;11;1;27;1;1171
1183;2024-03-01 05:32:20;855118895;27;0;4;0;2000
1184;2024-03-01 05:32:25;241685062;7;0;21;0;1957
1185;2024-03-01 05:32:30;919632240;5;0;9;0;2067
1186;2024-03-01 05:32:31;952484167;14;0;29;0;2287
1187;2024-03-01 05:32:31;80094314;19;3;30;3;2050
1188;2024-03-01 05:32:42;826705354;16;8;17;8;272
1189;2024-03-01 05:33:51;790059183;19;0;18;0;1690
1190;2024-03-01 05:34:34;440609481;21;0;17;0;93
1191;2024-03-01 05:34:36;845208821;23;0;22;0;2138
1192;2024-03-01 05:35:01;768242833;3;0;13;0;1980
1193;2024-03-01 05:36:37;661269353;4;0;30;0;768
1194;2024-03-01 05:36:50;899910966;29;8;5;8;2325
1195;2024-03-01 05:36:51;530183216;14;0;9;0;1527
1196;2024-03-01 05:36:59;189831117;29;0;12;0;691
1197;2024-03-01 05:37:02;558362899;1;10;27;10;1003
1198;2024-03-01 05:37:26;31022043;15;0;16;0;626
1199;2024-03-01 05:37:36;778983524;21;5;18;5;2300
1200;2024-03-01 05:37:47;559197223;17;9;15;9;654
1201;2024-03-01 05:38:08;401867233;11;3;14;3;1682
1202;2024-03-01 05:38:10;23970206;11;0;17;0;1446
1203;2024-03-01 05:38:26;650825249;18;0;3;0;346
1204;2024-03-01 05:38:38;460532493;12;5;18;5;421
1205;2024-03-01 05:39:06;409092097;28;0;7;0;1302
1206;2024-03-01 05:39:07;214712828;24;1;3;1;2043
1207;2024-03-01 05:39:24;979198648;13;0;7;0;218
1208;2024-03-01 05:39:47;403370639;12;0;25;0;966
1209;2024-03-01 05:39:48;812139833;12;1;3;1;2169
1210;2024-03-01 05:40:10;821092746;12;6;30;6;2494
1211;2024-03-01 05:40:39;338466260;30;5;28;5;2028
1212;2024-03-01 05:40:44;720894265;17;7;7;7;1466
1213;2024-03-01 05:41:19;597718972;24;0;1;0;1355
1214;2024-03-01 05:41:40;933946941;20;8;25;8;1548
1215;2024-03-01 05:41:53;471744699;26;1;1;1;673
1216;2024-03-01 05:42:20;323924799;29;0;11;0;1821
1217;2024-03-01 05:42:30;72444888;13;9;7;9;1555
1218;2024-03-01 05:43:05;72012107;13;7;12;7;1459
1219;2024-03-01 05:43:26;537297064;2;7;27;7;1367
1220;2024-03-01 05:43:34;509069362;26;7;2;7;890
1221;2024-03-01 05:43:36;711955397;28;5;15;5;162
1222;2024-03-01 05:45:32;929669972;16;0;14;0;1194
1223;2024-03-01 05:45:58;56119579;7;0;30;0;1859
1224;2024-03-01 05:46:27;723090795;15;3;11;3;2359
1225;2024-03-01 05:46:42;70094205;27;4;21;4;2340
1226;2024-03-01 05:46:55;656855931;10;10;3;10;361
1227;2024-03-01 05:47:04;492867912;14;0;2;0;1251
1228;2024-03-01 05:47:15;11033561;13;0;3;0;2118
1229;2024-03-01 05:48:02;144786061;13;1;4;1;562
1230;2024-03-01 05:48:08;494528143;15;0;5;0;798
1231;2024-03-01 05:48:41;826705354;17;0;16;0;272
1232;2024-03-01 05:48:53;98061397;23;6;15;6;829
1233;2024-03-01 05:49:17;156432364;4;7;14;7;66
1234;2024-03-01 05:49:58;10322966;10;5;22;5;1143
1235;2024-03-01 05:49:58;626269462;17;0;4;0;967
1236;2024-03-01 05:50:11;27127958;30;4;17;4;1563
1237;2024-03-01 05:50:19;184349662;19;0;15;0;2350
1238;2024-03-01 05:50:26;728111428;13;2;12;2;1532
1239;2024-03-01 05:50:27;110058208;29;0;23;0;170
1240;2024-03-01 05:50:54;594738496;23;5;22;5;2392
1241;2024-03-01 05:50:56;516660046;30;6;29;6;49
1242;2024-03-01 05:51:07;91380839;19;8;18;8;176
1243;2024-03-01 05:51:10;250239148;16;7;3;7;2435
1244;2024-03-01 05:51:34;423288054;30;1;14;1;2107
1245;2024-03-01 05:52:27;294873909;4;1;27;1;2029
1246;2024-03-01 05:52:31;389201286;20;0;29;0;2186
1247;2024-03-01 05:52:42;192895613;21;4;7;4;541
1248;2024-03-01 05:53:08;531696505;7;2;15;2;1963
1249;2024-03-01 05:53:17;408722514;4;0;28;0;1088
1250;2024-03-01 05:53:20;784073196;1;3;18;3;30
1251;2024-03-01 05:53:44;699478052;28;2;18;2;1959
1252;2024-03-01 05:53:47;72354980;20;1;26;1;1074
1253;2024-03-01 05:53:56;829119700;13;8;29;8;1287
1254;2024-03-01 05:54:29;747767006;9;0;20;0;856
1255;2024-03-01 05:54:30;47530787;27;0;3;0;36
1256;2024-03-01 05:54:39;769543405;7;0;30;0;301
1257;2024-03-01 05:55:10;207028447;8;0;13;0;2419
1258;2024-03-01 05:55:22;950063061;3;6;6;6;1769
1259;2024-03-01 05:55:32;777477492;3;8;21;8;1378
1260;2024-03-01 05:55:32;230889968;20;0;3;0;1216
1261;2024-03-01 05:55:34;751723221;24;0;21;0;612
1262;2024-03-01 05:56:14;917242462;29;1;4;1;2006
1263;2024-03-01 05:56:26;220107696;14;0;2;0;2411
1264;2024-03-01 05:56:34;984447481;24;10;3;10;405
1265;2024-03-01 05:56:51;972092433;30;10;20;10;1796
1266;2024-03-01 05:57:08;291763271;10;0;11;0;1038
1267;2024-03-01 05:57:24;909452304;18;0;21;0;98
1268;2024-03-01 05:57:34;717946546;25;5;20;5;793
1269;2024-03-01 05:57:59;593976334;26;10;3;10;2393
1270;2024-03-01 05:59:13;484127141;19;1;25;1;1825
1271;2024-03-01 05:59:18;614780079;28;10;26;10;714
1272;2024-03-01 06:00:06;233879327;2;0;18;0;56
1273;2024-03-01 06:00:23;319278402;28;0;5;0;1565
1274;2024-03-01 06:00:28;979198648;7;3;13;3;218
1275;2024-03-01 06:00:35;945916020;5;0;6;0;160
1276;2024-03-01 06:01:04;215679578;8;0;4;0;2099
1277;2024-03-01 06:01:17;220549039;9;10;17;10;2454
1278;2024-03-01 06:02:08;863278975;15;0;14;0;328
1279;2024-03-01 06:02:27;42004750;14;0;18;0;803
1280;2024-03-01 06:02:31;361732526;19;0;28;0;2084
1281;2024-03-01 06:02:54;31908166;18;0;10;0;1406
1282;2024-03-01 06:02:55;307439452;4;0;29;0;2345
1283;2024-03-01 06:03:08;957597585;10;0;17;0;2116
1284;2024-03-01 06:03:18;100009405;23;0;15;0;817
1285;2024-03-01 06:03:34;70094205;21;0;27;0;2340
1286;2024-03-01 06:03:40;476374277;22;0;7;0;7
1287;2024-03-01 06:04:08;713661705;26;7;1;7;74
1288;2024-03-01 06:04:10;652826421;27;9;1;9;1498
1289;2024-03-01 06:04:50;397300679;25;7;27;7;367
1290;2024-03-01 06:04:50;175975929;26;7;29;7;494
1291;2024-03-01 06:04:58;265036304;4;8;18;8;298
1292;2024-03-01 06:05:38;403370639;25;7;12;7;966
1293;2024-03-01 06:05:57;459410857;17;4;6;4;1584
1294;2024-03-01 06:06:06;307737319;30;0;16;0;1018
1295;2024-03-01 06:06:10;210715249;18;0;27;0;1134
1296;2024-03-01 06:06:15;157414769;28;5;23;5;189
1297;2024-03-01 06:06:40;655336178;15;0;11;0;734
1298;2024-03-01 06:06:41;193635229;26;7;18;7;1694
1299;2024-03-01 06:06:52;368994558;16;0;1;0;1147
1300;2024-03-01 06:07:22;512399317;25;7;15;7;1138
1301;2024-03-01 06:07:25;351046959;29;0;24;0;1685
1302;2024-03-01 06:07:39;635894541;10;0;26;0;610
1303;2024-03-01 06:07:46;28925989;8;6;15;6;2439
1304;2024-03-01 06:08:22;428086783;29;2;14;2;657
1305;2024-03-01 06:08:37;510617289;15;9;22;9;1585
1306;2024-03-01 06:08:39;492867912;2;8;14;8;1251
1307;2024-03-01 06:08:57;277965896;22;0;8;0;794
1308;2024-03-01 06:09:00;184132973;14;0;12;0;775
1309;2024-03-01 06:09:20;10322966;22;0;10;0;1143
1310;2024-03-01 06:09:22;691812676;25;2;27;2;1710
1311;2024-03-01 06:09:38;179667566;29;0;21;0;2119
1312;2024-03-01 06:09:59;345289918;15;0;26;0;454
1313;2024-03-01 06:10:01;964430917;5;6;4;6;1026
1314;2024-03-01 06:10:06;571652791;17;0;5;0;933
1315;2024-03-01 06:10:18;581145370;26;0;17;0;221
1316;2024-03-01 06:10:31;241862112;5;5;14;5;1886
1317;2024-03-01 06:10:32;136817880;25;4;12;4;101
1318;2024-03-01 06:10:41;40832343;19;0;14;0;1353
1319;2024-03-01 06:10:50;459264816;25;3;19;3;1494
1320;2024-03-01 06:10:56;709662280;5;3;4;3;1704
1321;2024-03-01 06:10:58;781727005;30;0;10;0;188
1322;2024-03-01 06:11:06;473089971;3;6;15;6;1562
1323;2024-03-01 06:11:15;521103896;2;0;23;0;724
1324;2024-03-01 06:11:15;173839089;1;7;30;7;692
1325;2024-03-01 06:11:16;181469231;18;6;4;6;2091
1326;2024-03-01 06:11:27;697071497;18;9;1;9;207
1327;2024-03-01 06:12:21;373457480;15;0;30;0;868
1328;2024-03-01 06:12:22;295871956;19;0;24;0;420
1329;2024-03-01 06:12:37;784460325;10;3;12;3;1259
1330;2024-03-01 06:12:45;945788514;12;0;15;0;1381
1331;2024-03-01 06:12:50;161515693;24;0;12;0;439
1332;2024-03-01 06:12:52;790059183;18;10;19;10;1690
1333;2024-03-01 06:13:00;974545297;22;8;20;8;2491
1334;2024-03-01 06:13:27;720831331;3;0;25;0;1540
1335;2024-03-01 06:13:27;3298603;12;3;15;3;1347
1336;2024-03-01 06:13:31;669483303;18;0;12;0;788
1337;2024-03-01 06:13:44;393683280;26;8;29;8;198
1338;2024-03-01 06:14:19;107233219;5;0;8;0;1517
1339;2024-03-01 06:14:55;648877390;2;0;10;0;1136
1340;2024-03-01 06:14:58;896006461;10;0;14;0;2301
1341;2024-03-01 06:15:07;295871956;24;5;19;5;420
1342;2024-03-01 06:15:07;753101181;1;0;3;0;1283
1343;2024-03-01 06:15:59;839907608;11;0;16;0;1080
1344;2024-03-01 06:17:27;727823899;13;0;17;0;1732
1345;2024-03-01 06:17:42;535695081;26;7;27;7;2288
1346;2024-03-01 06:18:16;760098402;21;6;23;6;167
1347;2024-03-01 06:18:26;158936933;18;8;8;8;1712
1348;2024-03-01 06:18:39;395226247;15;7;16;7;1507
1349;2024-03-01 06:18:54;214712828;3;0;24;0;2043
1350;2024-03-01 06:18:54;454126908;21;4;3;4;1234
1351;2024-03-01 06:19:07;121204664;2;0;19;0;1384
1352;2024-03-01 06:19:49;763808298;13;0;27;0;168
1353;2024-03-01 06:20:11;486583345;12;10;10;10;132
1354;2024-03-01 06:20:12;587156133;26;6;22;6;2440
1355;2024-03-01 06:20:26;434053363;30;0;8;0;233
1356;2024-03-01 06:20:26;495075671;12;0;13;0;598
1357;2024-03-01 06:20:40;759985603;16;2;28;2;2471
1358;2024-03-01 06:21:05;265639907;24;0;1;0;1051
1359;2024-03-01 06:21:08;796817968;4;0;9;0;1969
1360;2024-03-01 06:21:27;670239757;22;4;11;4;1975
1361;2024-03-01 06:21:41;773524694;4;0;28;0;1804
1362;2024-03-01 06:21:42;853048281;18;8;14;8;416
1363;2024-03-01 06:21:55;57551551;23;8;8;8;559
1364;2024-03-01 06:21:56;886687714;9;5;16;5;2159
1365;2024-03-01 06:22:00;511076415;27;10;21;10;2058
1366;2024-03-01 06:22:04;398406441;10;7;20;7;365
1367;2024-03-01 06:22:32;930599132;3;7;17;7;1897
1368;2024-03-01 06:22:57;587980448;16;3;26;3;1932
1369;2024-03-01 06:23:04;553643040;20;0;30;0;526
1370;2024-03-01 06:23:11;480204564;4;0;14;0;344
1371;2024-03-01 06:23:41;185704115;29;4;30;4;107
1372;2024-03-01 06:24:08;227694906;9;0;30;0;464
1373;2024-03-01 06:24:12;6155252;17;0;5;0;1125
1374;2024-03-01 06:24:21;481624338;23;2;9;2;877
1375;2024-03-01 06:24:40;328304558;1;2;13;2;972
1376;2024-03-01 06:25:20;464177649;16;0;1;0;2445
1377;2024-03-01 06:25:32;614780079;26;0;28;0;714
1378;2024-03-01 06:25:36;755603577;12;0;18;0;2134
1379;2024-03-01 06:25:39;506025429;12;0;22;0;547
1380;2024-03-01 06:26:28;256748175;28;0;6;0;1840
1381;2024-03-01 06:26:55;573160591;29;0;1;0;2190
1382;2024-03-01 06:27:03;142013627;13;0;30;0;1573
1383;2024-03-01 06:27:16;239431662;7;0;24;0;632
1384;2024-03-01 06:27:25;599919627;9;0;16;0;456
1385;2024-03-01 06:27:31;700981607;17;3;7;3;1860
1386;2024-03-01 06:28:06;482540383;18;0;12;0;1035
1387;2024-03-01 06:29:09;581515088;17;9;21;9;1039
1388;2024-03-01 06:29:50;56599767;15;0;22;0;2145
1389;2024-03-01 06:29:58;45271923;26;0;30;0;1455
1390;2024-03-01 06:30:51;52369253;14;0;19;0;906
1391;2024-03-01 06:30:51;387690491;20;0;2;0;54
1392;2024-03-01 06:30:52;29030179;9;1;27;1;358
1393;2024-03-01 06:31:06;107233219;8;7;5;7;1517
1394;2024-03-01 06:31:08;152086887;17;3;25;3;1935
1395;2024-03-01 06:31:21;263580957;23;0;25;0;1389
1396;2024-03-01 06:31:27;413052548;25;4;7;4;540
1397;2024-03-01 06:31:48;35883462;18;10;11;10;1625
1398;2024-03-01 06:31:59;829119700;29;0;13;0;1287
1399;2024-03-01 06:32:18;111978329;1;0;12;0;2486
1400;2024-03-01 06:32:24;699961419;29;7;19;7;2250
1401;2024-03-01 06:32:39;371418688;3;3;6;3;2403
1402;2024-03-01 06:33:23;688242182;13;0;22;0;2024
1403;2024-03-01 06:33:33;128176101;7;0;5;0;1362
1404;2024-03-01 06:34:18;559197223;15;0;17;0;654
1405;2024-03-01 06:34:53;353543783;9;5;14;5;388
1406;2024-03-01 06:34:57;719892044;25;3;14;3;1369
1407;2024-03-01 06:35:06;640920650;18;4;28;4;481
1408;2024-03-01 06:35:06;974668021;21;6;3;6;699
1409;2024-03-01 06:35:16;414762050;1;5;14;5;2171
1410;2024-03-01 06:36:01;775776759;27;0;7;0;194
1411;2024-03-01 06:36:24;942708493;14;10;4;10;523
1412;2024-03-01 06:36:38;735775775;5;0;1;0;1725
1413;2024-03-01 06:37:25;971844471;3;0;23;0;476
1414;2024-03-01 06:37:35;315042823;19;4;30;4;1152
1415;2024-03-01 06:37:58;796817968;9;8;4;8;1969
1416;2024-03-01 06:38:43;406599834;27;8;9;8;2498
