TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
744;2024-03-04 05:13:05;96816591.82;7;1;5;1;1312;2024-03-04;0
745;2024-03-04 05:15:04;118466341.86;7;0;3;0;252;2024-03-04;0
746;2024-03-04 05:22:13;126908642.4;8;0;5;0;377;2024-03-04;0
747;2024-03-04 05:33:21;119157798.79;2;2;4;2;480;2024-03-04;0
748;2024-03-04 05:34:10;69609303.62;4;1;6;1;409;2024-03-04;0
749;2024-03-04 05:35:54;55428858.9;1;1;4;1;1293;2024-03-04;0
750;2024-03-04 05:48:20;49973991.66;4;6;1;6;1066;2024-03-04;0
751;2024-03-04 05:58:47;239209709.59;1;3;8;3;392;2024-03-04;0
752;2024-03-04 06:06:23;191216479.9;1;6;7;6;697;2024-03-04;0
753;2024-03-04 06:08:23;27433176.08;6;0;4;0;1367;2024-03-04;0
754;2024-03-04 06:09:12;80007143.75;6;0;4;0;815;2024-03-04;0
755;2024-03-04 06:24:14;62868841.54;8;1;5;1;196;2024-03-04;0
756;2024-03-04 06:26:18;188162050.72;4;0;3;0;1226;2024-03-04;0
757;2024-03-04 06:35:35;39903117.95;5;0;1;0;1148;2024-03-04;0
758;2024-03-04 06:39:33;98252670.41;3;0;7;0;1134;2024-03-04;0
759;2024-03-04 06:42:52;45826355.88;2;8;8;8;1120;2024-03-04;0
760;2024-03-04 06:43:15;49308442.13;1;1;7;1;1138;2024-03-04;0
761;2024-03-04 06:48:59;86116687.18;8;6;4;6;1065;2024-03-04;0
762;2024-03-04 06:52:05;86044254.83;2;0;3;0;707;2024-03-04;0
763;2024-03-04 06:57:32;94174112.28;7;7;5;7;552;2024-03-04;0
764;2024-03-04 07:03:46;134872719.51;8;0;5;0;869;2024-03-04;0
765;2024-03-04 07:05:03;74297847.1;1;4;3;4;1423;2024-03-04;0
766;2024-03-04 07:09:15;26852103.66;3;0;1;0;735;2024-03-04;0
767;2024-03-04 07:15:46;52161195.85;6;6;1;6;230;2024-03-04;0
768;2024-03-04 07:18:54;190432573.28;8;1;7;1;1162;2024-03-04;0
769;2024-03-04 07:20:12;221960064.78;2;8;4;8;1453;2024-03-04;0
770;2024-03-04 07:20:27;44651608.7;5;0;8;0;1245;2024-03-04;0
771;2024-03-04 07:28:06;84277146.43;1;6;4;6;1217;2024-03-04;0
772;2024-03-04 07:45:00;64178643.07;5;8;1;8;1234;2024-03-04;0
773;2024-03-04 07:49:12;19070358.48;2;1;1;1;627;2024-03-04;0
774;2024-03-04 07:49:46;33024467.06;1;0;6;0;1371;2024-03-04;0
775;2024-03-04 07:55:23;86116687.18;4;0;8;0;1065;2024-03-04;0
776;2024-03-04 08:01:14;46408586.94;8;7;3;7;1437;2024-03-04;0
777;2024-03-04 08:04:34;91118896.2;2;0;7;0;899;2024-03-04;0
778;2024-03-04 08:09:28;166903667.54;2;3;7;3;307;2024-03-04;0
779;2024-03-04 08:11:24;34761225.88;3;7;2;7;1361;2024-03-04;0
780;2024-03-04 08:12:14;107615447.92;5;4;6;4;862;2024-03-04;0
781;2024-03-04 08:13:34;162235288.86;7;0;5;0;471;2024-03-04;0
782;2024-03-04 08:14:52;69836514.73;1;3;5;3;34;2024-03-04;0
783;2024-03-04 08:15:19;187233739.01;8;0;1;0;515;2024-03-04;0
784;2024-03-04 08:16:02;113921362.33;2;5;6;5;361;2024-03-04;0
785;2024-03-04 08:20:10;86975407.95;2;0;8;0;634;2024-03-04;0
786;2024-03-04 08:24:55;164632621.89;7;0;2;0;896;2024-03-04;0
787;2024-03-04 08:27:30;34717238.7;5;3;1;3;1461;2024-03-04;0
788;2024-03-04 08:30:35;41146496.88;2;0;5;0;121;2024-03-04;0
789;2024-03-04 08:32:20;108990721.59;3;0;4;0;1106;2024-03-04;0
790;2024-03-04 08:35:00;60319676.97;5;0;4;0;496;2024-03-04;0
791;2024-03-04 08:37:29;72782919.36;3;6;2;6;718;2024-03-04;0
792;2024-03-04 08:42:14;49953632.48;3;0;4;0;1346;2024-03-04;0
793;2024-03-04 08:45:51;56151202.58;6;8;5;8;587;2024-03-04;0
794;2024-03-04 08:49:14;96761692.53;6;0;7;0;790;2024-03-04;0
795;2024-03-04 08:49:40;123793766.74;4;8;6;8;438;2024-03-04;0
796;2024-03-04 08:50:53;189044709.81;7;0;3;0;85;2024-03-04;0
797;2024-03-04 08:54:15;244583408.69;5;2;8;2;974;2024-03-04;0
798;2024-03-04 08:54:41;189044709.81;3;7;7;7;85;2024-03-04;0
799;2024-03-04 08:56:08;38982096.55;3;1;6;1;1098;2024-03-04;0
800;2024-03-04 08:56:47;101133552.73;7;0;3;0;575;2024-03-04;0
801;2024-03-04 08:56:48;50650148.61;4;2;5;2;584;2024-03-04;0
802;2024-03-04 08:59:01;188162050.72;3;8;4;8;1226;2024-03-04;0
803;2024-03-04 09:02:42;136748221.73;2;7;6;7;1404;2024-03-04;0
804;2024-03-04 09:07:14;38982096.55;6;0;3;0;1098;2024-03-04;0
805;2024-03-04 09:09:43;70182319.07;3;0;7;0;370;2024-03-04;0
806;2024-03-04 09:11:30;72728266.14;2;6;4;6;178;2024-03-04;0
807;2024-03-04 09:16:06;113858233.0;8;8;3;8;204;2024-03-04;0
808;2024-03-04 09:17:59;22214188.37;2;0;1;0;383;2024-03-04;0
809;2024-03-04 09:19:28;87353100.2;3;0;8;0;914;2024-03-04;0
810;2024-03-04 09:21:13;101133552.73;3;6;7;6;575;2024-03-04;0
811;2024-03-04 09:24:13;95819722.75;3;6;7;6;466;2024-03-04;0
812;2024-03-04 09:30:03;20083536.71;5;0;6;0;177;2024-03-04;0
813;2024-03-04 09:30:09;153716116.81;6;0;4;0;1094;2024-03-04;0
814;2024-03-04 09:34:59;49578198.45;1;2;2;2;1077;2024-03-04;0
815;2024-03-04 09:42:38;113248135.96;6;0;2;0;687;2024-03-04;0
816;2024-03-04 09:48:35;31674455.41;3;4;5;4;1220;2024-03-04;0
817;2024-03-04 09:51:36;44651608.7;8;3;5;3;1245;2024-03-04;0
818;2024-03-04 09:54:29;136748221.73;6;0;2;0;1404;2024-03-04;0
819;2024-03-04 09:55:14;48259524.37;5;0;1;0;715;2024-03-04;0
820;2024-03-04 09:55:35;97302589.76;8;0;2;0;1459;2024-03-04;0
821;2024-03-04 09:56:30;104696873.71;4;0;8;0;301;2024-03-04;0
822;2024-03-04 09:56:42;45826355.88;8;0;2;0;1120;2024-03-04;0
823;2024-03-04 10:02:31;76351313.32;1;8;7;8;863;2024-03-04;0
824;2024-03-04 10:03:54;63114624.62;1;0;8;0;1278;2024-03-04;0
825;2024-03-04 10:05:13;164821407.25;6;7;4;7;1133;2024-03-04;0
826;2024-03-04 10:12:11;107615447.92;6;0;5;0;862;2024-03-04;0
827;2024-03-04 10:15:24;64178643.07;1;0;5;0;1234;2024-03-04;0
828;2024-03-04 10:15:38;114893209.29;2;8;7;8;363;2024-03-04;0
829;2024-03-04 10:17:06;176664950.88;1;5;8;5;170;2024-03-04;0
830;2024-03-04 10:29:36;11184363.02;7;7;1;7;963;2024-03-04;0
831;2024-03-04 10:31:44;19070358.48;1;0;2;0;627;2024-03-04;0
832;2024-03-04 10:39:04;26452672.24;6;0;5;0;1068;2024-03-04;0
833;2024-03-04 10:39:50;70182319.07;7;6;3;6;370;2024-03-04;0
834;2024-03-04 10:40:03;187910443.76;2;5;8;5;328;2024-03-04;0
835;2024-03-04 10:50:03;49578198.45;2;0;1;0;1077;2024-03-04;0
836;2024-03-04 10:54:37;62868841.54;5;0;8;0;196;2024-03-04;0
837;2024-03-04 11:04:15;214827698.41;2;3;4;3;751;2024-03-04;0
838;2024-03-04 11:05:09;191216479.9;7;0;1;0;697;2024-03-04;0
839;2024-03-04 11:20:56;72375169.22;4;1;5;1;626;2024-03-04;0
840;2024-03-04 11:22:11;38902520.59;7;0;6;0;1378;2024-03-04;0
841;2024-03-04 11:24:16;103192462.1;6;0;5;0;582;2024-03-04;0
842;2024-03-04 11:36:38;214827698.41;4;0;2;0;751;2024-03-04;0
843;2024-03-04 11:37:29;102065230.65;3;0;8;0;320;2024-03-04;0
844;2024-03-04 11:40:52;20110404.2;2;1;1;1;1464;2024-03-04;0
845;2024-03-04 11:44:23;162235288.86;5;3;7;3;471;2024-03-04;0
846;2024-03-04 11:51:08;60492903.1;7;8;6;8;272;2024-03-04;0
847;2024-03-04 11:55:38;64015936.43;3;0;1;0;1364;2024-03-04;0
848;2024-03-04 12:02:27;61223742.25;3;7;1;7;1189;2024-03-04;0
849;2024-03-04 12:02:56;33674941.42;7;5;3;5;231;2024-03-04;0
850;2024-03-04 12:10:51;123793766.74;6;0;4;0;438;2024-03-04;0
851;2024-03-04 12:27:04;48259524.37;1;2;5;2;715;2024-03-04;0
852;2024-03-04 12:27:07;42560010.33;8;5;5;5;1015;2024-03-04;0
853;2024-03-04 12:27:15;69836514.73;5;0;1;0;34;2024-03-04;0
854;2024-03-04 12:29:14;103348826.84;6;1;7;1;619;2024-03-04;0
855;2024-03-04 12:30:27;130039470.32;7;0;4;0;597;2024-03-04;0
856;2024-03-04 12:31:18;41218945.78;5;0;7;0;924;2024-03-04;0
857;2024-03-04 12:34:28;33674941.42;3;0;7;0;231;2024-03-04;0
858;2024-03-04 12:36:41;55428858.9;4;0;1;0;1293;2024-03-04;0
859;2024-03-04 12:40:43;16188463.09;1;0;6;0;596;2024-03-04;0
860;2024-03-04 12:40:49;38018925.09;7;6;1;6;672;2024-03-04;0
861;2024-03-04 12:42:09;41137364.42;6;0;7;0;260;2024-03-04;0
862;2024-03-04 12:48:44;20110404.2;1;0;2;0;1464;2024-03-04;0
863;2024-03-04 12:51:57;101001424.8;6;2;2;2;247;2024-03-04;0
864;2024-03-04 12:57:51;40760060.58;1;0;7;0;1243;2024-03-04;0
865;2024-03-04 12:58:44;40788539.6;2;6;3;6;448;2024-03-04;0
866;2024-03-04 12:58:52;70000741.43;2;0;8;0;1276;2024-03-04;0
867;2024-03-04 13:17:55;47982525.14;6;0;4;0;970;2024-03-04;0
868;2024-03-04 13:19:28;52161195.85;1;0;6;0;230;2024-03-04;0
869;2024-03-04 13:23:57;74438992.11;2;0;3;0;1115;2024-03-04;0
870;2024-03-04 13:24:43;45674193.03;2;5;3;5;1040;2024-03-04;0
871;2024-03-04 13:31:09;72672497.19;5;0;3;0;53;2024-03-04;0
872;2024-03-04 13:37:13;187233739.01;1;6;8;6;515;2024-03-04;0
873;2024-03-04 13:46:03;59888335.24;5;0;6;0;1123;2024-03-04;0
874;2024-03-04 13:49:04;116571713.95;4;6;8;6;345;2024-03-04;0
875;2024-03-04 13:52:13;38080820.38;1;0;6;0;1442;2024-03-04;0
876;2024-03-04 13:53:14;129825709.91;4;7;6;7;997;2024-03-04;0
877;2024-03-04 13:54:43;55280094.93;3;6;1;6;28;2024-03-04;0
878;2024-03-04 13:54:58;61688495.73;2;8;4;8;541;2024-03-04;0
879;2024-03-04 13:55:37;80007143.75;4;7;6;7;815;2024-03-04;0
880;2024-03-04 14:04:55;31674455.41;5;0;3;0;1220;2024-03-04;0
881;2024-03-04 14:06:13;49973991.66;1;0;4;0;1066;2024-03-04;0
882;2024-03-04 14:09:07;221960064.78;4;0;2;0;1453;2024-03-04;0
883;2024-03-04 14:10:38;46408586.94;3;0;8;0;1437;2024-03-04;0
884;2024-03-04 14:28:13;107524757.7;8;1;4;1;1353;2024-03-04;0
885;2024-03-04 14:37:22;148400655.49;4;1;8;1;532;2024-03-04;0
886;2024-03-04 14:42:42;134872719.51;5;2;8;2;869;2024-03-04;0
887;2024-03-04 14:48:02;31041507.76;4;7;1;7;1348;2024-03-04;0
888;2024-03-04 14:54:00;176664950.88;8;0;1;0;170;2024-03-04;0
889;2024-03-04 14:59:34;96761692.53;7;3;6;3;790;2024-03-04;0
890;2024-03-04 15:02:27;25267106.5;6;0;4;0;483;2024-03-04;0
891;2024-03-04 15:06:56;20083536.71;6;4;5;4;177;2024-03-04;0
892;2024-03-04 15:07:09;65027092.78;5;0;6;0;48;2024-03-04;0
893;2024-03-04 15:14:06;77854155.91;1;8;8;8;561;2024-03-04;0
894;2024-03-04 15:23:07;104696873.71;8;1;4;1;301;2024-03-04;0
895;2024-03-04 15:25:56;25267106.5;4;5;6;5;483;2024-03-04;0
896;2024-03-04 15:27:57;23020609.66;2;8;1;8;1280;2024-03-04;0
897;2024-03-04 15:28:15;34717238.7;1;0;5;0;1461;2024-03-04;0
898;2024-03-04 15:30:17;17530513.39;3;4;5;4;779;2024-03-04;0
899;2024-03-04 15:30:38;33436093.4;4;1;6;1;695;2024-03-04;0
900;2024-03-04 15:32:45;151682880.37;6;5;8;5;151;2024-03-04;0
901;2024-03-04 15:37:20;23456979.28;6;7;1;7;1467;2024-03-04;0
902;2024-03-04 15:38:53;40491590.01;7;0;3;0;743;2024-03-04;0
903;2024-03-04 15:41:44;27433176.08;4;1;6;1;1367;2024-03-04;0
904;2024-03-04 15:43:16;164632621.89;2;1;7;1;896;2024-03-04;0
905;2024-03-04 15:45:29;49953632.48;4;6;3;6;1346;2024-03-04;0
906;2024-03-04 15:47:27;239209709.59;8;0;1;0;392;2024-03-04;0
907;2024-03-04 15:52:30;41137364.42;7;7;6;7;260;2024-03-04;0
908;2024-03-04 15:59:19;36171280.08;1;3;5;3;92;2024-03-04;0
909;2024-03-04 16:06:49;58626425.31;2;1;1;1;1239;2024-03-04;0
910;2024-03-04 16:08:07;77854155.91;8;0;1;0;561;2024-03-04;0
911;2024-03-04 16:09:53;46823897.08;3;0;7;0;1373;2024-03-04;0
912;2024-03-04 16:18:05;95819722.75;7;0;3;0;466;2024-03-04;0
913;2024-03-04 16:19:24;94170346.25;7;0;1;0;102;2024-03-04;0
914;2024-03-04 16:20:40;38080820.38;6;3;1;3;1442;2024-03-04;0
915;2024-03-04 16:30:51;65027092.78;6;8;5;8;48;2024-03-04;0
916;2024-03-04 16:32:17;137080586.03;5;3;8;3;55;2024-03-04;0
917;2024-03-04 16:34:16;72375169.22;5;0;4;0;626;2024-03-04;0
918;2024-03-04 16:35:44;46823897.08;7;7;3;7;1373;2024-03-04;0
919;2024-03-04 17:01:05;94170346.25;1;5;7;5;102;2024-03-04;0
920;2024-03-04 17:01:30;91118896.2;7;2;2;2;899;2024-03-04;0
921;2024-03-04 17:12:19;86044254.83;3;8;2;8;707;2024-03-04;0
922;2024-03-04 17:21:43;72728266.14;4;0;2;0;178;2024-03-04;0
923;2024-03-04 17:42:42;21688193.32;1;6;5;6;1410;2024-03-04;0
924;2024-03-04 17:46:07;23456979.28;1;0;6;0;1467;2024-03-04;0
925;2024-03-04 17:46:50;74438992.11;3;8;2;8;1115;2024-03-04;0
926;2024-03-04 17:48:06;82300623.18;1;4;2;4;1061;2024-03-04;0
927;2024-03-04 17:49:15;49308442.13;7;0;1;0;1138;2024-03-04;0
928;2024-03-04 17:51:50;96816591.82;5;0;7;0;1312;2024-03-04;0
929;2024-03-04 17:53:27;79894332.41;5;1;4;1;714;2024-03-04;0
930;2024-03-04 17:57:52;86912648.06;8;1;4;1;907;2024-03-04;0
931;2024-03-04 18:00:45;26852103.66;1;5;3;5;735;2024-03-04;0
932;2024-03-04 18:01:09;126199131.31;1;1;4;1;29;2024-03-04;0
933;2024-03-04 18:12:57;85170890.41;2;0;8;0;663;2024-03-04;0
934;2024-03-04 18:14:26;87353100.2;8;8;3;8;914;2024-03-04;0
935;2024-03-04 18:15:57;164821407.25;4;0;6;0;1133;2024-03-04;0
936;2024-03-04 18:16:50;69549704.01;7;8;2;8;86;2024-03-04;0
937;2024-03-04 18:22:05;198988697.19;3;5;4;5;876;2024-03-04;0
938;2024-03-04 18:28:55;60492903.1;6;0;7;0;272;2024-03-04;0
939;2024-03-04 18:29:57;50650148.61;5;0;4;0;584;2024-03-04;0
940;2024-03-04 18:30:26;63114624.62;8;2;1;2;1278;2024-03-04;0
941;2024-03-04 18:31:33;116571713.95;8;0;4;0;345;2024-03-04;0
942;2024-03-04 18:41:52;11184363.02;1;0;7;0;963;2024-03-04;0
943;2024-03-04 18:51:18;43013698.28;6;3;8;3;830;2024-03-04;0
944;2024-03-04 18:56:19;75001297.5;2;0;5;0;1418;2024-03-04;0
945;2024-03-04 19:01:37;58626425.31;1;0;2;0;1239;2024-03-04;0
946;2024-03-04 19:02:42;86912648.06;4;0;8;0;907;2024-03-04;0
947;2024-03-04 19:16:05;55280094.93;1;0;3;0;28;2024-03-04;0
948;2024-03-04 19:16:57;45674193.03;3;0;2;0;1040;2024-03-04;0
949;2024-03-04 19:24:02;148400655.49;8;0;4;0;532;2024-03-04;0
950;2024-03-04 19:25:14;98186482.74;4;0;6;0;791;2024-03-04;0
951;2024-03-04 19:25:23;126199131.31;4;0;1;0;29;2024-03-04;0
952;2024-03-04 19:38:55;84277146.43;4;0;1;0;1217;2024-03-04;0
953;2024-03-04 19:45:03;51426723.0;1;0;6;0;947;2024-03-04;0
954;2024-03-04 19:53:26;51426723.0;6;5;1;5;947;2024-03-04;0
955;2024-03-04 20:09:36;40788539.6;3;0;2;0;448;2024-03-04;0
956;2024-03-04 20:14:19;108990721.59;4;3;3;3;1106;2024-03-04;0
957;2024-03-04 20:18:10;33436093.4;6;0;4;0;695;2024-03-04;0
958;2024-03-04 21:06:16;75595649.1;3;8;6;8;531;2024-03-04;0
959;2024-03-04 21:34:48;126908642.4;5;1;8;1;377;2024-03-04;0
960;2024-03-04 21:53:11;244583408.69;8;0;5;0;974;2024-03-04;0
961;2024-03-04 22:49:23;61223742.25;1;0;3;0;1189;2024-03-04;0
962;2024-03-04 22:53:40;114893209.29;7;0;2;0;363;2024-03-04;0
963;2024-03-04 22:55:02;75001297.5;5;1;2;1;1418;2024-03-04;0
964;2024-03-04 23:46:26;56151202.58;5;0;6;0;587;2024-03-04;0
965;2024-03-05 00:17:29;24629127.67;8;7;6;7;1416;2024-03-05;0
966;2024-03-05 00:45:56;32683811.92;6;0;8;0;54;2024-03-05;0
967;2024-03-05 01:02:36;81299616.43;7;0;4;0;7;2024-03-05;0
968;2024-03-05 01:13:13;28235075.84;3;0;2;0;492;2024-03-05;0
969;2024-03-05 01:14:21;59939995.65;1;0;2;0;843;2024-03-05;0
970;2024-03-05 01:15:30;56483709.65;5;5;1;5;939;2024-03-05;0
971;2024-03-05 01:19:24;49501175.04;2;0;4;0;4;2024-03-05;0
972;2024-03-05 01:19:47;98258337.77;4;0;7;0;1014;2024-03-05;0
973;2024-03-05 01:26:32;181550077.69;5;7;4;7;1165;2024-03-05;0
974;2024-03-05 01:32:10;74152941.14;2;0;8;0;946;2024-03-05;0
975;2024-03-05 01:39:11;26131286.4;1;0;7;0;240;2024-03-05;0
976;2024-03-05 01:41:16;134699465.88;6;0;2;0;284;2024-03-05;0
977;2024-03-05 01:44:27;25178948.99;2;0;3;0;11;2024-03-05;0
978;2024-03-05 01:48:16;169038895.78;8;0;3;0;972;2024-03-05;0
979;2024-03-05 01:48:21;101159057.76;2;0;4;0;1027;2024-03-05;0
980;2024-03-05 01:52:10;17210138.69;1;0;3;0;1399;2024-03-05;0
981;2024-03-05 01:52:11;19770437.92;4;4;1;4;1150;2024-03-05;0
982;2024-03-05 01:56:29;97688049.5;6;0;8;0;200;2024-03-05;0
983;2024-03-05 02:02:07;197604668.28;4;4;8;4;666;2024-03-05;0
984;2024-03-05 02:10:18;161030297.67;4;0;7;0;1289;2024-03-05;0
985;2024-03-05 02:10:40;52367386.67;5;0;7;0;124;2024-03-05;0
986;2024-03-05 02:10:47;79917594.32;8;3;7;3;855;2024-03-05;0
987;2024-03-05 02:12:57;222339688.29;8;6;4;6;1157;2024-03-05;0
988;2024-03-05 02:14:32;11411782.56;1;0;3;0;593;2024-03-05;0
989;2024-03-05 02:17:38;52367386.67;7;7;5;7;124;2024-03-05;0
990;2024-03-05 02:26:06;51308707.14;3;0;2;0;798;2024-03-05;0
991;2024-03-05 02:27:39;24999835.52;4;5;5;5;927;2024-03-05;0
992;2024-03-05 02:27:40;190428864.61;7;0;8;0;350;2024-03-05;0
993;2024-03-05 02:37:29;81299616.43;4;8;7;8;7;2024-03-05;0
994;2024-03-05 02:44:18;188558702.23;4;0;7;0;250;2024-03-05;0
995;2024-03-05 02:44:27;101159057.76;4;8;2;8;1027;2024-03-05;0
996;2024-03-05 02:46:32;101086213.58;6;0;4;0;1116;2024-03-05;0
997;2024-03-05 02:47:52;124188200.13;7;0;6;0;1176;2024-03-05;0
998;2024-03-05 02:48:43;16569184.16;1;0;8;0;1341;2024-03-05;0
999;2024-03-05 02:48:56;95209159.72;7;0;1;0;881;2024-03-05;0
1000;2024-03-05 02:49:03;25542764.82;1;0;3;0;1481;2024-03-05;0
1001;2024-03-05 02:53:41;54829556.85;6;8;8;8;1369;2024-03-05;0
1002;2024-03-05 02:54:26;196173823.84;4;0;8;0;1384;2024-03-05;0
1003;2024-03-05 02:54:46;197220893.24;8;0;1;0;930;2024-03-05;0
1004;2024-03-05 02:55:28;39148334.85;8;2;6;2;75;2024-03-05;0
1005;2024-03-05 03:00:25;69057122.66;1;0;3;0;1376;2024-03-05;0
1006;2024-03-05 03:03:33;118985534.39;3;0;4;0;111;2024-03-05;0
1007;2024-03-05 03:08:46;143240918.85;6;4;7;4;556;2024-03-05;0
1008;2024-03-05 03:14:50;59939995.65;2;2;1;2;843;2024-03-05;0
1009;2024-03-05 03:16:32;189440956.26;7;0;8;0;221;2024-03-05;0
1010;2024-03-05 03:16:35;144943149.45;6;0;2;0;314;2024-03-05;0
1011;2024-03-05 03:17:29;58102030.39;8;6;6;6;623;2024-03-05;0
1012;2024-03-05 03:23:07;101086213.58;4;7;6;7;1116;2024-03-05;0
1013;2024-03-05 03:26:51;45286228.36;5;8;1;8;589;2024-03-05;0
1014;2024-03-05 03:40:46;26836641.39;1;0;4;0;1018;2024-03-05;0
1015;2024-03-05 03:45:31;96048806.6;5;0;1;0;702;2024-03-05;0
1016;2024-03-05 03:47:56;39304992.25;3;8;4;8;950;2024-03-05;0
1017;2024-03-05 03:54:47;89680199.66;1;4;5;4;1088;2024-03-05;0
1018;2024-03-05 03:55:26;72639342.31;2;5;7;5;1201;2024-03-05;0
1019;2024-03-05 03:56:53;95958902.81;6;0;4;0;889;2024-03-05;0
1020;2024-03-05 03:57:46;190428864.61;8;5;7;5;350;2024-03-05;0
1021;2024-03-05 04:06:11;122153176.68;6;0;8;0;726;2024-03-05;0
1022;2024-03-05 04:07:01;41615131.55;8;0;7;0;1230;2024-03-05;0
1023;2024-03-05 04:07:54;23826540.07;1;0;2;0;822;2024-03-05;0
1024;2024-03-05 04:11:39;33475283.34;5;0;7;0;498;2024-03-05;0
1025;2024-03-05 04:11:43;17948377.77;5;0;7;0;655;2024-03-05;0
1026;2024-03-05 04:22:28;92612009.75;7;0;1;0;63;2024-03-05;0
1027;2024-03-05 04:27:50;64408500.74;8;0;1;0;128;2024-03-05;0
1028;2024-03-05 04:34:10;21819300.23;8;4;2;4;903;2024-03-05;0
1029;2024-03-05 04:35:07;152897177.89;8;0;1;0;645;2024-03-05;0
1030;2024-03-05 04:38:07;167228602.97;5;5;8;5;594;2024-03-05;0
1031;2024-03-05 04:38:41;223899464.56;4;0;3;0;737;2024-03-05;0
1032;2024-03-05 04:40:53;73175877.8;8;1;6;1;823;2024-03-05;0
1033;2024-03-05 04:46:43;170765465.62;6;8;4;8;547;2024-03-05;0
1034;2024-03-05 04:53:26;51642459.53;1;5;2;5;1362;2024-03-05;0
1035;2024-03-05 04:59:53;60519403.58;8;0;2;0;331;2024-03-05;0
1036;2024-03-05 05:03:38;32187848.31;6;0;8;0;1177;2024-03-05;0
1037;2024-03-05 05:05:08;32187848.31;8;8;6;8;1177;2024-03-05;0
1038;2024-03-05 05:05:10;28235075.84;2;2;3;2;492;2024-03-05;0
1039;2024-03-05 05:11:16;39329239.67;5;1;1;1;1169;2024-03-05;0
1040;2024-03-05 05:14:21;23826540.07;2;6;1;6;822;2024-03-05;0
1041;2024-03-05 05:15:26;116394899.67;6;0;8;0;227;2024-03-05;0
1042;2024-03-05 05:19:06;113621426.76;1;7;7;7;523;2024-03-05;0
1043;2024-03-05 05:19:11;73175877.8;6;0;8;0;823;2024-03-05;0
1044;2024-03-05 05:23:56;95391980.15;5;0;6;0;569;2024-03-05;0
1045;2024-03-05 05:24:30;95958902.81;4;4;6;4;889;2024-03-05;0
1046;2024-03-05 05:26:47;72639342.31;7;0;2;0;1201;2024-03-05;0
1047;2024-03-05 05:38:34;87747867.55;8;0;6;0;543;2024-03-05;0
1048;2024-03-05 05:41:45;197604668.28;8;0;4;0;666;2024-03-05;0
1049;2024-03-05 05:41:49;27002575.22;2;0;4;0;233;2024-03-05;0
1050;2024-03-05 05:45:53;170765465.62;4;0;6;0;547;2024-03-05;0
1051;2024-03-05 05:49:02;17948377.77;7;2;5;2;655;2024-03-05;0
1052;2024-03-05 05:52:30;26911064.24;4;8;1;8;403;2024-03-05;0
1053;2024-03-05 05:54:30;51642459.53;2;0;1;0;1362;2024-03-05;0
1054;2024-03-05 05:55:56;143240918.85;7;0;6;0;556;2024-03-05;0
1055;2024-03-05 06:01:11;37652659.04;5;8;4;8;1326;2024-03-05;0
1056;2024-03-05 06:01:26;66566282.55;4;0;8;0;1147;2024-03-05;0
1057;2024-03-05 06:02:25;188558702.23;7;7;4;7;250;2024-03-05;0
1058;2024-03-05 06:09:52;47305054.77;8;3;6;3;1470;2024-03-05;0
1059;2024-03-05 06:13:46;48120902.17;6;0;5;0;148;2024-03-05;0
1060;2024-03-05 06:16:24;163474470.03;6;2;4;2;1204;2024-03-05;0
1061;2024-03-05 06:17:44;37890005.96;2;3;1;3;1485;2024-03-05;0
1062;2024-03-05 06:23:57;90039089.38;7;0;4;0;349;2024-03-05;0
1063;2024-03-05 06:29:38;26131286.4;7;8;1;8;240;2024-03-05;0
1064;2024-03-05 06:32:04;112299079.76;3;1;6;1;326;2024-03-05;0
1065;2024-03-05 06:34:53;66131045.35;7;3;5;3;1358;2024-03-05;0
1066;2024-03-05 06:40:09;53479459.45;1;0;5;0;510;2024-03-05;0
1067;2024-03-05 06:41:10;97688049.5;8;2;6;2;200;2024-03-05;0
1068;2024-03-05 06:43:51;39329239.67;1;0;5;0;1169;2024-03-05;0
1069;2024-03-05 06:48:08;83681771.37;5;6;6;6;1402;2024-03-05;0
1070;2024-03-05 06:51:40;30980085.5;3;0;8;0;1071;2024-03-05;0
1071;2024-03-05 06:52:39;25178948.99;3;7;2;7;11;2024-03-05;0
1072;2024-03-05 06:55:57;19576450.21;5;3;3;3;915;2024-03-05;0
1073;2024-03-05 06:59:07;39148334.85;6;0;8;0;75;2024-03-05;0
1074;2024-03-05 06:59:32;56424317.66;2;0;7;0;1295;2024-03-05;0
1075;2024-03-05 07:02:29;66566282.55;8;4;4;4;1147;2024-03-05;0
1076;2024-03-05 07:07:42;63311444.89;2;4;4;4;138;2024-03-05;0
1077;2024-03-05 07:11:11;118985534.39;4;6;3;6;111;2024-03-05;0
1078;2024-03-05 07:26:24;220472513.86;1;6;8;6;1084;2024-03-05;0
1079;2024-03-05 07:36:51;183098107.08;8;0;2;0;701;2024-03-05;0
1080;2024-03-05 07:38:51;37652659.04;4;0;5;0;1326;2024-03-05;0
1081;2024-03-05 07:42:45;169038895.78;3;3;8;3;972;2024-03-05;0
1082;2024-03-05 08:02:02;39860990.93;2;3;1;3;447;2024-03-05;0
1083;2024-03-05 08:03:25;92612009.75;1;3;7;3;63;2024-03-05;0
1084;2024-03-05 08:03:30;26911064.24;1;0;4;0;403;2024-03-05;0
1085;2024-03-05 08:07:20;191804910.62;2;2;4;2;1444;2024-03-05;0
1086;2024-03-05 08:07:44;32683811.92;8;7;6;7;54;2024-03-05;0
