TID;Starttime;Endtime;Activity
332;2024-03-02 21:55:35;2024-03-02 21:55:36;Matching
333;2024-03-02 21:57:27;2024-03-02 21:57:28;Validating
90;2024-03-02 21:57:28;2024-03-02 21:57:29;Matching
333;2024-03-02 21:57:28;2024-03-02 21:57:29;Matching
334;2024-03-02 22:05:35;2024-03-02 22:05:36;Validating
197;2024-03-02 22:05:36;2024-03-02 22:05:37;Matching
334;2024-03-02 22:05:36;2024-03-02 22:05:37;Matching
335;2024-03-02 22:13:21;2024-03-02 22:13:22;Validating
274;2024-03-02 22:13:22;2024-03-02 22:13:23;Matching
335;2024-03-02 22:13:22;2024-03-02 22:13:23;Matching
336;2024-03-02 22:24:12;2024-03-02 22:24:13;Validating
225;2024-03-02 22:24:13;2024-03-02 22:24:14;Matching
336;2024-03-02 22:24:13;2024-03-02 22:24:14;Matching
337;2024-03-02 22:41:04;2024-03-02 22:41:05;Validating
20;2024-03-02 22:41:05;2024-03-02 22:41:06;Matching
337;2024-03-02 22:41:05;2024-03-02 22:41:06;Matching
338;2024-03-02 22:44:38;2024-03-02 22:44:39;Validating
64;2024-03-02 22:44:39;2024-03-02 22:44:40;Matching
338;2024-03-02 22:44:39;2024-03-02 22:44:40;Matching
339;2024-03-02 22:47:20;2024-03-02 22:47:21;Validating
193;2024-03-02 22:47:21;2024-03-02 22:47:22;Matching
339;2024-03-02 22:47:21;2024-03-02 22:47:22;Matching
340;2024-03-02 22:58:45;2024-03-02 22:58:46;Validating
237;2024-03-02 22:58:46;2024-03-02 22:58:47;Matching
340;2024-03-02 22:58:46;2024-03-02 22:58:47;Matching
341;2024-03-02 23:22:29;2024-03-02 23:22:30;Validating
249;2024-03-02 23:22:30;2024-03-02 23:22:31;Matching
341;2024-03-02 23:22:30;2024-03-02 23:22:31;Matching
342;2024-03-02 23:54:09;2024-03-02 23:54:10;Validating
94;2024-03-02 23:54:10;2024-03-02 23:54:11;Matching
342;2024-03-02 23:54:10;2024-03-02 23:54:11;Matching
103;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
328;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
62;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
329;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
222;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
330;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
23;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
331;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
205;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
332;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
90;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
333;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
197;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
334;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
274;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
335;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
225;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
336;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
20;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
337;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
64;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
338;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
193;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
339;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
237;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
340;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
249;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
341;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
94;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
342;2024-03-03 00:00:01;2024-03-03 00:00:02;Positioning
103;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
328;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
62;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
329;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
222;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
330;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
23;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
331;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
205;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
332;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
90;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
333;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
197;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
334;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
274;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
335;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
225;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
336;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
20;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
337;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
64;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
338;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
193;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
339;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
237;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
340;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
249;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
341;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
94;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
342;2024-03-03 00:00:02;2024-03-03 00:00:02;Settling
343;2024-03-03 00:06:08;2024-03-03 00:06:09;Validating
343;2024-03-03 00:06:09;2024-03-03 00:06:09;Waiting in backlog unmatched
344;2024-03-03 00:13:02;2024-03-03 00:13:03;Validating
344;2024-03-03 00:13:03;2024-03-03 00:13:03;Waiting in backlog unmatched
345;2024-03-03 00:15:38;2024-03-03 00:15:39;Validating
345;2024-03-03 00:15:39;2024-03-03 00:15:39;Waiting in backlog unmatched
346;2024-03-03 00:17:52;2024-03-03 00:17:53;Validating
346;2024-03-03 00:17:53;2024-03-03 00:17:53;Waiting in backlog unmatched
347;2024-03-03 00:59:24;2024-03-03 00:59:25;Validating
347;2024-03-03 00:59:25;2024-03-03 00:59:25;Waiting in backlog unmatched
348;2024-03-03 01:18:48;2024-03-03 01:18:49;Validating
348;2024-03-03 01:18:49;2024-03-03 01:18:49;Waiting in backlog unmatched
349;2024-03-03 01:26:03;2024-03-03 01:26:04;Validating
349;2024-03-03 01:26:04;2024-03-03 01:26:04;Waiting in backlog unmatched
350;2024-03-03 01:37:18;2024-03-03 01:37:19;Validating
346;2024-03-03 01:37:19;2024-03-03 01:37:20;Matching
350;2024-03-03 01:37:19;2024-03-03 01:37:20;Matching
346;2024-03-03 01:37:20;2024-03-03 01:37:21;Positioning
350;2024-03-03 01:37:20;2024-03-03 01:37:21;Positioning
346;2024-03-03 01:37:21;2024-03-03 01:37:21;Settling
350;2024-03-03 01:37:21;2024-03-03 01:37:21;Settling
351;2024-03-03 01:39:29;2024-03-03 01:39:30;Validating
351;2024-03-03 01:39:30;2024-03-03 01:39:30;Waiting in backlog unmatched
352;2024-03-03 01:44:42;2024-03-03 01:44:43;Validating
352;2024-03-03 01:44:43;2024-03-03 01:44:43;Waiting in backlog unmatched
353;2024-03-03 01:58:02;2024-03-03 01:58:03;Validating
353;2024-03-03 01:58:03;2024-03-03 01:58:03;Waiting in backlog unmatched
354;2024-03-03 01:59:06;2024-03-03 01:59:07;Validating
354;2024-03-03 01:59:07;2024-03-03 01:59:07;Waiting in backlog unmatched
355;2024-03-03 02:01:05;2024-03-03 02:01:06;Validating
355;2024-03-03 02:01:06;2024-03-03 02:01:06;Waiting in backlog unmatched
356;2024-03-03 02:09:36;2024-03-03 02:09:37;Validating
356;2024-03-03 02:09:37;2024-03-03 02:09:37;Waiting in backlog unmatched
357;2024-03-03 02:10:42;2024-03-03 02:10:43;Validating
357;2024-03-03 02:10:43;2024-03-03 02:10:43;Waiting in backlog unmatched
358;2024-03-03 02:14:18;2024-03-03 02:14:19;Validating
358;2024-03-03 02:14:19;2024-03-03 02:14:19;Waiting in backlog unmatched
359;2024-03-03 02:16:57;2024-03-03 02:16:58;Validating
359;2024-03-03 02:16:58;2024-03-03 02:16:58;Waiting in backlog unmatched
360;2024-03-03 02:17:18;2024-03-03 02:17:19;Validating
360;2024-03-03 02:17:19;2024-03-03 02:17:19;Waiting in backlog unmatched
361;2024-03-03 02:17:39;2024-03-03 02:17:40;Validating
361;2024-03-03 02:17:40;2024-03-03 02:17:40;Waiting in backlog unmatched
362;2024-03-03 02:19:34;2024-03-03 02:19:35;Validating
362;2024-03-03 02:19:35;2024-03-03 02:19:35;Waiting in backlog unmatched
363;2024-03-03 02:19:55;2024-03-03 02:19:56;Validating
363;2024-03-03 02:19:56;2024-03-03 02:19:56;Waiting in backlog unmatched
364;2024-03-03 02:22:19;2024-03-03 02:22:20;Validating
364;2024-03-03 02:22:20;2024-03-03 02:22:20;Waiting in backlog unmatched
365;2024-03-03 02:23:08;2024-03-03 02:23:09;Validating
365;2024-03-03 02:23:09;2024-03-03 02:23:09;Waiting in backlog unmatched
366;2024-03-03 02:23:45;2024-03-03 02:23:46;Validating
366;2024-03-03 02:23:46;2024-03-03 02:23:46;Waiting in backlog unmatched
367;2024-03-03 02:24:41;2024-03-03 02:24:42;Validating
367;2024-03-03 02:24:42;2024-03-03 02:24:42;Waiting in backlog unmatched
368;2024-03-03 02:29:16;2024-03-03 02:29:17;Validating
368;2024-03-03 02:29:17;2024-03-03 02:29:17;Waiting in backlog unmatched
369;2024-03-03 02:31:21;2024-03-03 02:31:22;Validating
369;2024-03-03 02:31:22;2024-03-03 02:31:22;Waiting in backlog unmatched
370;2024-03-03 02:33:44;2024-03-03 02:33:45;Validating
370;2024-03-03 02:33:45;2024-03-03 02:33:45;Waiting in backlog unmatched
371;2024-03-03 02:38:39;2024-03-03 02:38:40;Validating
371;2024-03-03 02:38:40;2024-03-03 02:38:40;Waiting in backlog unmatched
372;2024-03-03 02:45:08;2024-03-03 02:45:09;Validating
372;2024-03-03 02:45:09;2024-03-03 02:45:09;Waiting in backlog unmatched
373;2024-03-03 02:50:10;2024-03-03 02:50:11;Validating
373;2024-03-03 02:50:11;2024-03-03 02:50:11;Waiting in backlog unmatched
374;2024-03-03 02:56:48;2024-03-03 02:56:49;Validating
353;2024-03-03 02:56:49;2024-03-03 02:56:50;Matching
374;2024-03-03 02:56:49;2024-03-03 02:56:50;Matching
353;2024-03-03 02:56:50;2024-03-03 02:56:51;Positioning
374;2024-03-03 02:56:50;2024-03-03 02:56:51;Positioning
353;2024-03-03 02:56:51;2024-03-03 02:56:51;Settling
374;2024-03-03 02:56:51;2024-03-03 02:56:51;Settling
375;2024-03-03 02:57:00;2024-03-03 02:57:01;Validating
375;2024-03-03 02:57:01;2024-03-03 02:57:01;Waiting in backlog unmatched
376;2024-03-03 02:57:50;2024-03-03 02:57:51;Validating
376;2024-03-03 02:57:51;2024-03-03 02:57:51;Waiting in backlog unmatched
377;2024-03-03 03:01:03;2024-03-03 03:01:04;Validating
377;2024-03-03 03:01:04;2024-03-03 03:01:04;Waiting in backlog unmatched
378;2024-03-03 03:02:43;2024-03-03 03:02:44;Validating
378;2024-03-03 03:02:44;2024-03-03 03:02:44;Waiting in backlog unmatched
379;2024-03-03 03:05:54;2024-03-03 03:05:55;Validating
379;2024-03-03 03:05:55;2024-03-03 03:05:55;Waiting in backlog unmatched
380;2024-03-03 03:13:08;2024-03-03 03:13:09;Validating
380;2024-03-03 03:13:09;2024-03-03 03:13:09;Waiting in backlog unmatched
381;2024-03-03 03:20:37;2024-03-03 03:20:38;Validating
381;2024-03-03 03:20:38;2024-03-03 03:20:38;Waiting in backlog unmatched
382;2024-03-03 03:29:59;2024-03-03 03:30:00;Validating
382;2024-03-03 03:30:00;2024-03-03 03:30:00;Waiting in backlog unmatched
383;2024-03-03 03:31:38;2024-03-03 03:31:39;Validating
383;2024-03-03 03:31:39;2024-03-03 03:31:39;Waiting in backlog unmatched
384;2024-03-03 03:35:29;2024-03-03 03:35:30;Validating
384;2024-03-03 03:35:30;2024-03-03 03:35:30;Waiting in backlog unmatched
385;2024-03-03 03:39:44;2024-03-03 03:39:45;Validating
385;2024-03-03 03:39:45;2024-03-03 03:39:45;Waiting in backlog unmatched
386;2024-03-03 03:51:41;2024-03-03 03:51:42;Validating
386;2024-03-03 03:51:42;2024-03-03 03:51:42;Waiting in backlog unmatched
387;2024-03-03 03:53:41;2024-03-03 03:53:42;Validating
351;2024-03-03 03:53:42;2024-03-03 03:53:43;Matching
387;2024-03-03 03:53:42;2024-03-03 03:53:43;Matching
351;2024-03-03 03:53:43;2024-03-03 03:53:44;Positioning
387;2024-03-03 03:53:43;2024-03-03 03:53:44;Positioning
351;2024-03-03 03:53:44;2024-03-03 03:53:44;Settling
387;2024-03-03 03:53:44;2024-03-03 03:53:44;Settling
388;2024-03-03 03:54:03;2024-03-03 03:54:04;Validating
378;2024-03-03 03:54:04;2024-03-03 03:54:05;Matching
388;2024-03-03 03:54:04;2024-03-03 03:54:05;Matching
378;2024-03-03 03:54:05;2024-03-03 03:54:06;Positioning
388;2024-03-03 03:54:05;2024-03-03 03:54:06;Positioning
378;2024-03-03 03:54:06;2024-03-03 03:54:06;Settling
388;2024-03-03 03:54:06;2024-03-03 03:54:06;Settling
389;2024-03-03 03:54:56;2024-03-03 03:54:57;Validating
389;2024-03-03 03:54:57;2024-03-03 03:54:57;Waiting in backlog unmatched
390;2024-03-03 03:56:59;2024-03-03 03:57:00;Validating
390;2024-03-03 03:57:00;2024-03-03 03:57:00;Waiting in backlog unmatched
391;2024-03-03 03:58:08;2024-03-03 03:58:09;Validating
390;2024-03-03 03:58:09;2024-03-03 03:58:10;Matching
391;2024-03-03 03:58:09;2024-03-03 03:58:10;Matching
390;2024-03-03 03:58:10;2024-03-03 03:58:11;Positioning
391;2024-03-03 03:58:10;2024-03-03 03:58:11;Positioning
390;2024-03-03 03:58:11;2024-03-03 03:58:11;Settling
391;2024-03-03 03:58:11;2024-03-03 03:58:11;Settling
392;2024-03-03 03:59:58;2024-03-03 03:59:59;Validating
392;2024-03-03 03:59:59;2024-03-03 03:59:59;Waiting in backlog unmatched
393;2024-03-03 04:07:14;2024-03-03 04:07:15;Validating
393;2024-03-03 04:07:15;2024-03-03 04:07:15;Waiting in backlog unmatched
394;2024-03-03 04:07:33;2024-03-03 04:07:34;Validating
394;2024-03-03 04:07:34;2024-03-03 04:07:34;Waiting in backlog unmatched
395;2024-03-03 04:08:27;2024-03-03 04:08:28;Validating
395;2024-03-03 04:08:28;2024-03-03 04:08:28;Waiting in backlog unmatched
396;2024-03-03 04:17:06;2024-03-03 04:17:07;Validating
375;2024-03-03 04:17:07;2024-03-03 04:17:08;Matching
396;2024-03-03 04:17:07;2024-03-03 04:17:08;Matching
375;2024-03-03 04:17:08;2024-03-03 04:17:09;Positioning
396;2024-03-03 04:17:08;2024-03-03 04:17:09;Positioning
375;2024-03-03 04:17:09;2024-03-03 04:17:09;Settling
396;2024-03-03 04:17:09;2024-03-03 04:17:09;Settling
397;2024-03-03 04:17:57;2024-03-03 04:17:58;Validating
397;2024-03-03 04:17:58;2024-03-03 04:17:58;Waiting in backlog unmatched
398;2024-03-03 04:21:12;2024-03-03 04:21:13;Validating
398;2024-03-03 04:21:13;2024-03-03 04:21:13;Waiting in backlog unmatched
399;2024-03-03 04:25:13;2024-03-03 04:25:14;Validating
399;2024-03-03 04:25:14;2024-03-03 04:25:14;Waiting in backlog unmatched
400;2024-03-03 04:31:13;2024-03-03 04:31:14;Validating
400;2024-03-03 04:31:14;2024-03-03 04:31:14;Waiting in backlog unmatched
401;2024-03-03 04:35:08;2024-03-03 04:35:09;Validating
401;2024-03-03 04:35:09;2024-03-03 04:35:09;Waiting in backlog unmatched
402;2024-03-03 04:38:19;2024-03-03 04:38:20;Validating
402;2024-03-03 04:38:20;2024-03-03 04:38:20;Waiting in backlog unmatched
403;2024-03-03 04:38:58;2024-03-03 04:38:59;Validating
368;2024-03-03 04:38:59;2024-03-03 04:39:00;Matching
403;2024-03-03 04:38:59;2024-03-03 04:39:00;Matching
368;2024-03-03 04:39:00;2024-03-03 04:39:01;Positioning
403;2024-03-03 04:39:00;2024-03-03 04:39:01;Positioning
368;2024-03-03 04:39:01;2024-03-03 04:39:01;Settling
403;2024-03-03 04:39:01;2024-03-03 04:39:01;Settling
404;2024-03-03 04:42:43;2024-03-03 04:42:44;Validating
404;2024-03-03 04:42:44;2024-03-03 04:42:44;Waiting in backlog unmatched
405;2024-03-03 04:44:23;2024-03-03 04:44:24;Validating
405;2024-03-03 04:44:24;2024-03-03 04:44:24;Waiting in backlog unmatched
406;2024-03-03 04:51:38;2024-03-03 04:51:39;Validating
406;2024-03-03 04:51:39;2024-03-03 04:51:39;Waiting in backlog unmatched
407;2024-03-03 04:55:26;2024-03-03 04:55:27;Validating
357;2024-03-03 04:55:27;2024-03-03 04:55:28;Matching
407;2024-03-03 04:55:27;2024-03-03 04:55:28;Matching
357;2024-03-03 04:55:28;2024-03-03 04:55:29;Positioning
407;2024-03-03 04:55:28;2024-03-03 04:55:29;Positioning
357;2024-03-03 04:55:29;2024-03-03 04:55:29;Settling
407;2024-03-03 04:55:29;2024-03-03 04:55:29;Settling
408;2024-03-03 04:56:53;2024-03-03 04:56:54;Validating
408;2024-03-03 04:56:54;2024-03-03 04:56:54;Waiting in backlog unmatched
409;2024-03-03 04:59:47;2024-03-03 04:59:48;Validating
409;2024-03-03 04:59:48;2024-03-03 04:59:48;Waiting in backlog unmatched
410;2024-03-03 05:06:46;2024-03-03 05:06:47;Validating
410;2024-03-03 05:06:47;2024-03-03 05:06:47;Waiting in backlog unmatched
411;2024-03-03 05:11:17;2024-03-03 05:11:18;Validating
411;2024-03-03 05:11:18;2024-03-03 05:11:18;Waiting in backlog unmatched
412;2024-03-03 05:14:43;2024-03-03 05:14:44;Validating
412;2024-03-03 05:14:44;2024-03-03 05:14:44;Waiting in backlog unmatched
413;2024-03-03 05:14:58;2024-03-03 05:14:59;Validating
413;2024-03-03 05:14:59;2024-03-03 05:14:59;Waiting in backlog unmatched
414;2024-03-03 05:17:08;2024-03-03 05:17:09;Validating
414;2024-03-03 05:17:09;2024-03-03 05:17:09;Waiting in backlog unmatched
415;2024-03-03 05:22:17;2024-03-03 05:22:18;Validating
415;2024-03-03 05:22:18;2024-03-03 05:22:18;Waiting in backlog unmatched
416;2024-03-03 05:28:33;2024-03-03 05:28:34;Validating
416;2024-03-03 05:28:34;2024-03-03 05:28:34;Waiting in backlog unmatched
417;2024-03-03 05:33:38;2024-03-03 05:33:39;Validating
417;2024-03-03 05:33:39;2024-03-03 05:33:39;Waiting in backlog unmatched
418;2024-03-03 05:34:45;2024-03-03 05:34:46;Validating
376;2024-03-03 05:34:46;2024-03-03 05:34:47;Matching
418;2024-03-03 05:34:46;2024-03-03 05:34:47;Matching
376;2024-03-03 05:34:47;2024-03-03 05:34:48;Positioning
418;2024-03-03 05:34:47;2024-03-03 05:34:48;Positioning
376;2024-03-03 05:34:48;2024-03-03 05:34:48;Settling
418;2024-03-03 05:34:48;2024-03-03 05:34:48;Settling
419;2024-03-03 05:43:51;2024-03-03 05:43:52;Validating
419;2024-03-03 05:43:52;2024-03-03 05:43:52;Waiting in backlog unmatched
420;2024-03-03 05:45:05;2024-03-03 05:45:06;Validating
420;2024-03-03 05:45:06;2024-03-03 05:45:06;Waiting in backlog unmatched
421;2024-03-03 05:54:39;2024-03-03 05:54:40;Validating
345;2024-03-03 05:54:40;2024-03-03 05:54:41;Matching
421;2024-03-03 05:54:40;2024-03-03 05:54:41;Matching
345;2024-03-03 05:54:41;2024-03-03 05:54:42;Positioning
421;2024-03-03 05:54:41;2024-03-03 05:54:42;Positioning
345;2024-03-03 05:54:42;2024-03-03 05:54:42;Settling
421;2024-03-03 05:54:42;2024-03-03 05:54:42;Settling
422;2024-03-03 05:54:54;2024-03-03 05:54:55;Validating
422;2024-03-03 05:54:55;2024-03-03 05:54:55;Waiting in backlog unmatched
423;2024-03-03 06:04:40;2024-03-03 06:04:41;Validating
423;2024-03-03 06:04:41;2024-03-03 06:04:41;Waiting in backlog unmatched
424;2024-03-03 06:10:44;2024-03-03 06:10:45;Validating
424;2024-03-03 06:10:45;2024-03-03 06:10:45;Waiting in backlog unmatched
425;2024-03-03 06:12:11;2024-03-03 06:12:12;Validating
386;2024-03-03 06:12:12;2024-03-03 06:12:13;Matching
425;2024-03-03 06:12:12;2024-03-03 06:12:13;Matching
386;2024-03-03 06:12:13;2024-03-03 06:12:14;Positioning
425;2024-03-03 06:12:13;2024-03-03 06:12:14;Positioning
386;2024-03-03 06:12:14;2024-03-03 06:12:14;Settling
425;2024-03-03 06:12:14;2024-03-03 06:12:14;Settling
426;2024-03-03 06:15:10;2024-03-03 06:15:11;Validating
426;2024-03-03 06:15:11;2024-03-03 06:15:11;Waiting in backlog unmatched
427;2024-03-03 06:15:56;2024-03-03 06:15:57;Validating
427;2024-03-03 06:15:57;2024-03-03 06:15:57;Waiting in backlog unmatched
428;2024-03-03 06:18:36;2024-03-03 06:18:37;Validating
428;2024-03-03 06:18:37;2024-03-03 06:18:37;Waiting in backlog unmatched
429;2024-03-03 06:19:26;2024-03-03 06:19:27;Validating
429;2024-03-03 06:19:27;2024-03-03 06:19:27;Waiting in backlog unmatched
430;2024-03-03 06:19:54;2024-03-03 06:19:55;Validating
430;2024-03-03 06:19:55;2024-03-03 06:19:55;Waiting in backlog unmatched
431;2024-03-03 06:21:04;2024-03-03 06:21:05;Validating
431;2024-03-03 06:21:05;2024-03-03 06:21:05;Waiting in backlog unmatched
432;2024-03-03 06:27:12;2024-03-03 06:27:13;Validating
364;2024-03-03 06:27:13;2024-03-03 06:27:14;Matching
432;2024-03-03 06:27:13;2024-03-03 06:27:14;Matching
364;2024-03-03 06:27:14;2024-03-03 06:27:15;Positioning
432;2024-03-03 06:27:14;2024-03-03 06:27:15;Positioning
364;2024-03-03 06:27:15;2024-03-03 06:27:15;Settling
432;2024-03-03 06:27:15;2024-03-03 06:27:15;Settling
433;2024-03-03 06:28:35;2024-03-03 06:28:36;Validating
430;2024-03-03 06:28:36;2024-03-03 06:28:37;Matching
433;2024-03-03 06:28:36;2024-03-03 06:28:37;Matching
430;2024-03-03 06:28:37;2024-03-03 06:28:38;Positioning
433;2024-03-03 06:28:37;2024-03-03 06:28:38;Positioning
430;2024-03-03 06:28:38;2024-03-03 06:28:38;Settling
433;2024-03-03 06:28:38;2024-03-03 06:28:38;Settling
434;2024-03-03 06:29:15;2024-03-03 06:29:16;Validating
434;2024-03-03 06:29:16;2024-03-03 06:29:16;Waiting in backlog unmatched
435;2024-03-03 06:37:05;2024-03-03 06:37:06;Validating
395;2024-03-03 06:37:06;2024-03-03 06:37:07;Matching
435;2024-03-03 06:37:06;2024-03-03 06:37:07;Matching
395;2024-03-03 06:37:07;2024-03-03 06:37:08;Positioning
435;2024-03-03 06:37:07;2024-03-03 06:37:08;Positioning
395;2024-03-03 06:37:08;2024-03-03 06:37:08;Settling
435;2024-03-03 06:37:08;2024-03-03 06:37:08;Settling
436;2024-03-03 06:37:09;2024-03-03 06:37:10;Validating
382;2024-03-03 06:37:10;2024-03-03 06:37:11;Matching
436;2024-03-03 06:37:10;2024-03-03 06:37:11;Matching
382;2024-03-03 06:37:11;2024-03-03 06:37:12;Positioning
436;2024-03-03 06:37:11;2024-03-03 06:37:12;Positioning
382;2024-03-03 06:37:12;2024-03-03 06:37:12;Settling
436;2024-03-03 06:37:12;2024-03-03 06:37:12;Settling
437;2024-03-03 06:38:38;2024-03-03 06:38:39;Validating
408;2024-03-03 06:38:39;2024-03-03 06:38:40;Matching
437;2024-03-03 06:38:39;2024-03-03 06:38:40;Matching
408;2024-03-03 06:38:40;2024-03-03 06:38:41;Positioning
437;2024-03-03 06:38:40;2024-03-03 06:38:41;Positioning
408;2024-03-03 06:38:41;2024-03-03 06:38:41;Settling
437;2024-03-03 06:38:41;2024-03-03 06:38:41;Settling
438;2024-03-03 06:39:46;2024-03-03 06:39:47;Validating
438;2024-03-03 06:39:47;2024-03-03 06:39:47;Waiting in backlog unmatched
439;2024-03-03 06:46:05;2024-03-03 06:46:06;Validating
439;2024-03-03 06:46:06;2024-03-03 06:46:06;Waiting in backlog unmatched
440;2024-03-03 06:48:15;2024-03-03 06:48:16;Validating
429;2024-03-03 06:48:16;2024-03-03 06:48:17;Matching
440;2024-03-03 06:48:16;2024-03-03 06:48:17;Matching
429;2024-03-03 06:48:17;2024-03-03 06:48:18;Positioning
440;2024-03-03 06:48:17;2024-03-03 06:48:18;Positioning
429;2024-03-03 06:48:18;2024-03-03 06:48:18;Settling
440;2024-03-03 06:48:18;2024-03-03 06:48:18;Settling
441;2024-03-03 06:48:36;2024-03-03 06:48:37;Validating
441;2024-03-03 06:48:37;2024-03-03 06:48:37;Waiting in backlog unmatched
442;2024-03-03 06:54:45;2024-03-03 06:54:46;Validating
442;2024-03-03 06:54:46;2024-03-03 06:54:46;Waiting in backlog unmatched
443;2024-03-03 07:00:24;2024-03-03 07:00:25;Validating
443;2024-03-03 07:00:25;2024-03-03 07:00:25;Waiting in backlog unmatched
444;2024-03-03 07:04:10;2024-03-03 07:04:11;Validating
444;2024-03-03 07:04:11;2024-03-03 07:04:11;Waiting in backlog unmatched
445;2024-03-03 07:06:38;2024-03-03 07:06:39;Validating
445;2024-03-03 07:06:39;2024-03-03 07:06:39;Waiting in backlog unmatched
446;2024-03-03 07:10:44;2024-03-03 07:10:45;Validating
446;2024-03-03 07:10:45;2024-03-03 07:10:45;Waiting in backlog unmatched
447;2024-03-03 07:16:45;2024-03-03 07:16:46;Validating
447;2024-03-03 07:16:46;2024-03-03 07:16:46;Waiting in backlog unmatched
448;2024-03-03 07:25:11;2024-03-03 07:25:12;Validating
448;2024-03-03 07:25:12;2024-03-03 07:25:12;Waiting in backlog unmatched
449;2024-03-03 07:25:37;2024-03-03 07:25:38;Validating
449;2024-03-03 07:25:38;2024-03-03 07:25:38;Waiting in backlog unmatched
450;2024-03-03 07:34:03;2024-03-03 07:34:04;Validating
450;2024-03-03 07:34:04;2024-03-03 07:34:04;Waiting in backlog unmatched
451;2024-03-03 07:35:39;2024-03-03 07:35:40;Validating
451;2024-03-03 07:35:40;2024-03-03 07:35:40;Waiting in backlog unmatched
452;2024-03-03 07:39:55;2024-03-03 07:39:56;Validating
452;2024-03-03 07:39:56;2024-03-03 07:39:56;Waiting in backlog unmatched
453;2024-03-03 07:40:49;2024-03-03 07:40:50;Validating
453;2024-03-03 07:40:50;2024-03-03 07:40:50;Waiting in backlog unmatched
454;2024-03-03 07:42:46;2024-03-03 07:42:47;Validating
454;2024-03-03 07:42:47;2024-03-03 07:42:47;Waiting in backlog unmatched
455;2024-03-03 07:45:25;2024-03-03 07:45:26;Validating
416;2024-03-03 07:45:26;2024-03-03 07:45:27;Matching
455;2024-03-03 07:45:26;2024-03-03 07:45:27;Matching
416;2024-03-03 07:45:27;2024-03-03 07:45:28;Positioning
455;2024-03-03 07:45:27;2024-03-03 07:45:28;Positioning
416;2024-03-03 07:45:28;2024-03-03 07:45:28;Settling
455;2024-03-03 07:45:28;2024-03-03 07:45:28;Settling
456;2024-03-03 07:54:24;2024-03-03 07:54:25;Validating
