TID;Starttime;Endtime;Activity
423;2024-03-03 06:34:37;2024-03-03 06:34:38;Validating
423;2024-03-03 06:34:38;2024-03-03 06:34:38;Waiting in backlog unmatched
424;2024-03-03 06:37:15;2024-03-03 06:37:16;Validating
405;2024-03-03 06:37:16;2024-03-03 06:37:17;Matching
424;2024-03-03 06:37:16;2024-03-03 06:37:17;Matching
405;2024-03-03 06:37:17;2024-03-03 06:37:18;Positioning
424;2024-03-03 06:37:17;2024-03-03 06:37:18;Positioning
405;2024-03-03 06:37:18;2024-03-03 06:37:18;Settling
424;2024-03-03 06:37:18;2024-03-03 06:37:18;Settling
425;2024-03-03 06:38:03;2024-03-03 06:38:04;Validating
425;2024-03-03 06:38:04;2024-03-03 06:38:04;Waiting in backlog unmatched
426;2024-03-03 06:44:19;2024-03-03 06:44:20;Validating
343;2024-03-03 06:44:20;2024-03-03 06:44:21;Matching
426;2024-03-03 06:44:20;2024-03-03 06:44:21;Matching
343;2024-03-03 06:44:21;2024-03-03 06:44:22;Positioning
426;2024-03-03 06:44:21;2024-03-03 06:44:22;Positioning
343;2024-03-03 06:44:22;2024-03-03 06:44:22;Settling
426;2024-03-03 06:44:22;2024-03-03 06:44:22;Settling
427;2024-03-03 06:50:27;2024-03-03 06:50:28;Validating
352;2024-03-03 06:50:28;2024-03-03 06:50:29;Matching
427;2024-03-03 06:50:28;2024-03-03 06:50:29;Matching
352;2024-03-03 06:50:29;2024-03-03 06:50:30;Positioning
427;2024-03-03 06:50:29;2024-03-03 06:50:30;Positioning
352;2024-03-03 06:50:30;2024-03-03 06:50:30;Settling
427;2024-03-03 06:50:30;2024-03-03 06:50:30;Settling
428;2024-03-03 06:51:30;2024-03-03 06:51:31;Validating
428;2024-03-03 06:51:31;2024-03-03 06:51:31;Waiting in backlog unmatched
429;2024-03-03 06:51:44;2024-03-03 06:51:45;Validating
429;2024-03-03 06:51:45;2024-03-03 06:51:45;Waiting in backlog unmatched
430;2024-03-03 06:54:52;2024-03-03 06:54:53;Validating
430;2024-03-03 06:54:53;2024-03-03 06:54:53;Waiting in backlog unmatched
431;2024-03-03 06:55:24;2024-03-03 06:55:25;Validating
431;2024-03-03 06:55:25;2024-03-03 06:55:25;Waiting in backlog unmatched
432;2024-03-03 06:56:10;2024-03-03 06:56:11;Validating
432;2024-03-03 06:56:11;2024-03-03 06:56:11;Waiting in backlog unmatched
433;2024-03-03 06:59:30;2024-03-03 06:59:31;Validating
430;2024-03-03 06:59:31;2024-03-03 06:59:32;Matching
433;2024-03-03 06:59:31;2024-03-03 06:59:32;Matching
430;2024-03-03 06:59:32;2024-03-03 06:59:33;Positioning
433;2024-03-03 06:59:32;2024-03-03 06:59:33;Positioning
430;2024-03-03 06:59:33;2024-03-03 06:59:33;Settling
433;2024-03-03 06:59:33;2024-03-03 06:59:33;Settling
434;2024-03-03 07:07:45;2024-03-03 07:07:46;Validating
434;2024-03-03 07:07:46;2024-03-03 07:07:46;Waiting in backlog unmatched
435;2024-03-03 07:10:16;2024-03-03 07:10:17;Validating
413;2024-03-03 07:10:17;2024-03-03 07:10:18;Matching
435;2024-03-03 07:10:17;2024-03-03 07:10:18;Matching
413;2024-03-03 07:10:18;2024-03-03 07:10:19;Positioning
435;2024-03-03 07:10:18;2024-03-03 07:10:19;Positioning
413;2024-03-03 07:10:19;2024-03-03 07:10:19;Settling
435;2024-03-03 07:10:19;2024-03-03 07:10:19;Settling
436;2024-03-03 07:15:48;2024-03-03 07:15:49;Validating
436;2024-03-03 07:15:49;2024-03-03 07:15:49;Waiting in backlog unmatched
437;2024-03-03 07:16:59;2024-03-03 07:17:00;Validating
437;2024-03-03 07:17:00;2024-03-03 07:17:00;Waiting in backlog unmatched
438;2024-03-03 07:22:02;2024-03-03 07:22:03;Validating
438;2024-03-03 07:22:03;2024-03-03 07:22:03;Waiting in backlog unmatched
439;2024-03-03 07:25:10;2024-03-03 07:25:11;Validating
439;2024-03-03 07:25:11;2024-03-03 07:25:11;Waiting in backlog unmatched
440;2024-03-03 07:36:05;2024-03-03 07:36:06;Validating
440;2024-03-03 07:36:06;2024-03-03 07:36:06;Waiting in backlog unmatched
441;2024-03-03 07:37:39;2024-03-03 07:37:40;Validating
441;2024-03-03 07:37:40;2024-03-03 07:37:40;Waiting in backlog unmatched
442;2024-03-03 07:43:15;2024-03-03 07:43:16;Validating
403;2024-03-03 07:43:16;2024-03-03 07:43:17;Matching
442;2024-03-03 07:43:16;2024-03-03 07:43:17;Matching
403;2024-03-03 07:43:17;2024-03-03 07:43:18;Positioning
442;2024-03-03 07:43:17;2024-03-03 07:43:18;Positioning
403;2024-03-03 07:43:18;2024-03-03 07:43:18;Settling
442;2024-03-03 07:43:18;2024-03-03 07:43:18;Settling
443;2024-03-03 07:51:58;2024-03-03 07:51:59;Validating
384;2024-03-03 07:51:59;2024-03-03 07:52:00;Matching
443;2024-03-03 07:51:59;2024-03-03 07:52:00;Matching
384;2024-03-03 07:52:00;2024-03-03 07:52:01;Positioning
443;2024-03-03 07:52:00;2024-03-03 07:52:01;Positioning
384;2024-03-03 07:52:01;2024-03-03 07:52:01;Settling
443;2024-03-03 07:52:01;2024-03-03 07:52:01;Settling
444;2024-03-03 07:52:35;2024-03-03 07:52:36;Validating
444;2024-03-03 07:52:36;2024-03-03 07:52:36;Waiting in backlog unmatched
445;2024-03-03 07:58:08;2024-03-03 07:58:09;Validating
445;2024-03-03 07:58:09;2024-03-03 07:58:09;Waiting in backlog unmatched
446;2024-03-03 08:02:29;2024-03-03 08:02:30;Validating
446;2024-03-03 08:02:30;2024-03-03 08:02:30;Waiting in backlog unmatched
447;2024-03-03 08:09:07;2024-03-03 08:09:08;Validating
447;2024-03-03 08:09:08;2024-03-03 08:09:08;Waiting in backlog unmatched
448;2024-03-03 08:09:51;2024-03-03 08:09:52;Validating
448;2024-03-03 08:09:52;2024-03-03 08:09:52;Waiting in backlog unmatched
449;2024-03-03 08:13:49;2024-03-03 08:13:50;Validating
449;2024-03-03 08:13:50;2024-03-03 08:13:50;Waiting in backlog unmatched
450;2024-03-03 08:14:46;2024-03-03 08:14:47;Validating
450;2024-03-03 08:14:47;2024-03-03 08:14:47;Waiting in backlog unmatched
451;2024-03-03 08:14:48;2024-03-03 08:14:49;Validating
451;2024-03-03 08:14:49;2024-03-03 08:14:49;Waiting in backlog unmatched
452;2024-03-03 08:18:03;2024-03-03 08:18:04;Validating
452;2024-03-03 08:18:04;2024-03-03 08:18:04;Waiting in backlog unmatched
453;2024-03-03 08:20:55;2024-03-03 08:20:56;Validating
453;2024-03-03 08:20:56;2024-03-03 08:20:56;Waiting in backlog unmatched
454;2024-03-03 08:26:46;2024-03-03 08:26:47;Validating
454;2024-03-03 08:26:47;2024-03-03 08:26:47;Waiting in backlog unmatched
455;2024-03-03 08:31:33;2024-03-03 08:31:34;Validating
416;2024-03-03 08:31:34;2024-03-03 08:31:35;Matching
455;2024-03-03 08:31:34;2024-03-03 08:31:35;Matching
416;2024-03-03 08:31:35;2024-03-03 08:31:36;Positioning
455;2024-03-03 08:31:35;2024-03-03 08:31:36;Positioning
416;2024-03-03 08:31:36;2024-03-03 08:31:36;Settling
455;2024-03-03 08:31:36;2024-03-03 08:31:36;Settling
456;2024-03-03 08:34:02;2024-03-03 08:34:03;Validating
408;2024-03-03 08:34:03;2024-03-03 08:34:04;Matching
456;2024-03-03 08:34:03;2024-03-03 08:34:04;Matching
408;2024-03-03 08:34:04;2024-03-03 08:34:05;Positioning
456;2024-03-03 08:34:04;2024-03-03 08:34:05;Positioning
408;2024-03-03 08:34:05;2024-03-03 08:34:05;Settling
456;2024-03-03 08:34:05;2024-03-03 08:34:05;Settling
457;2024-03-03 08:34:09;2024-03-03 08:34:10;Validating
353;2024-03-03 08:34:10;2024-03-03 08:34:11;Matching
457;2024-03-03 08:34:10;2024-03-03 08:34:11;Matching
353;2024-03-03 08:34:11;2024-03-03 08:34:12;Positioning
457;2024-03-03 08:34:11;2024-03-03 08:34:12;Positioning
353;2024-03-03 08:34:12;2024-03-03 08:34:12;Settling
457;2024-03-03 08:34:12;2024-03-03 08:34:12;Settling
458;2024-03-03 08:34:53;2024-03-03 08:34:54;Validating
371;2024-03-03 08:34:54;2024-03-03 08:34:55;Matching
458;2024-03-03 08:34:54;2024-03-03 08:34:55;Matching
371;2024-03-03 08:34:55;2024-03-03 08:34:56;Positioning
458;2024-03-03 08:34:55;2024-03-03 08:34:56;Positioning
371;2024-03-03 08:34:56;2024-03-03 08:34:56;Settling
458;2024-03-03 08:34:56;2024-03-03 08:34:56;Settling
459;2024-03-03 08:37:33;2024-03-03 08:37:34;Validating
459;2024-03-03 08:37:34;2024-03-03 08:37:34;Waiting in backlog unmatched
460;2024-03-03 08:38:57;2024-03-03 08:38:58;Validating
381;2024-03-03 08:38:58;2024-03-03 08:38:59;Matching
460;2024-03-03 08:38:58;2024-03-03 08:38:59;Matching
381;2024-03-03 08:38:59;2024-03-03 08:39:00;Positioning
460;2024-03-03 08:38:59;2024-03-03 08:39:00;Positioning
381;2024-03-03 08:39:00;2024-03-03 08:39:00;Settling
460;2024-03-03 08:39:00;2024-03-03 08:39:00;Settling
461;2024-03-03 08:39:22;2024-03-03 08:39:23;Validating
321;2024-03-03 08:39:23;2024-03-03 08:39:24;Matching
461;2024-03-03 08:39:23;2024-03-03 08:39:24;Matching
321;2024-03-03 08:39:24;2024-03-03 08:39:25;Positioning
461;2024-03-03 08:39:24;2024-03-03 08:39:25;Positioning
321;2024-03-03 08:39:25;2024-03-03 08:39:25;Waiting in backlog for recycling
461;2024-03-03 08:39:25;2024-03-03 08:39:25;Waiting in backlog for recycling
462;2024-03-03 08:42:24;2024-03-03 08:42:25;Validating
462;2024-03-03 08:42:25;2024-03-03 08:42:25;Waiting in backlog unmatched
463;2024-03-03 08:42:49;2024-03-03 08:42:50;Validating
432;2024-03-03 08:42:50;2024-03-03 08:42:51;Matching
463;2024-03-03 08:42:50;2024-03-03 08:42:51;Matching
432;2024-03-03 08:42:51;2024-03-03 08:42:52;Positioning
463;2024-03-03 08:42:51;2024-03-03 08:42:52;Positioning
432;2024-03-03 08:42:52;2024-03-03 08:42:52;Settling
463;2024-03-03 08:42:52;2024-03-03 08:42:52;Settling
464;2024-03-03 08:43:03;2024-03-03 08:43:04;Validating
394;2024-03-03 08:43:04;2024-03-03 08:43:05;Matching
464;2024-03-03 08:43:04;2024-03-03 08:43:05;Matching
394;2024-03-03 08:43:05;2024-03-03 08:43:06;Positioning
464;2024-03-03 08:43:05;2024-03-03 08:43:06;Positioning
394;2024-03-03 08:43:06;2024-03-03 08:43:06;Settling
464;2024-03-03 08:43:06;2024-03-03 08:43:06;Settling
465;2024-03-03 08:44:52;2024-03-03 08:44:53;Validating
465;2024-03-03 08:44:53;2024-03-03 08:44:53;Waiting in backlog unmatched
466;2024-03-03 08:46:48;2024-03-03 08:46:49;Validating
465;2024-03-03 08:46:49;2024-03-03 08:46:50;Matching
466;2024-03-03 08:46:49;2024-03-03 08:46:50;Matching
465;2024-03-03 08:46:50;2024-03-03 08:46:51;Positioning
466;2024-03-03 08:46:50;2024-03-03 08:46:51;Positioning
465;2024-03-03 08:46:51;2024-03-03 08:46:51;Settling
466;2024-03-03 08:46:51;2024-03-03 08:46:51;Settling
467;2024-03-03 08:50:41;2024-03-03 08:50:42;Validating
356;2024-03-03 08:50:42;2024-03-03 08:50:43;Matching
467;2024-03-03 08:50:42;2024-03-03 08:50:43;Matching
356;2024-03-03 08:50:43;2024-03-03 08:50:44;Positioning
467;2024-03-03 08:50:43;2024-03-03 08:50:44;Positioning
356;2024-03-03 08:50:44;2024-03-03 08:50:44;Settling
467;2024-03-03 08:50:44;2024-03-03 08:50:44;Settling
468;2024-03-03 08:50:58;2024-03-03 08:50:59;Validating
406;2024-03-03 08:50:59;2024-03-03 08:51:00;Matching
468;2024-03-03 08:50:59;2024-03-03 08:51:00;Matching
406;2024-03-03 08:51:00;2024-03-03 08:51:01;Positioning
468;2024-03-03 08:51:00;2024-03-03 08:51:01;Positioning
406;2024-03-03 08:51:01;2024-03-03 08:51:01;Settling
468;2024-03-03 08:51:01;2024-03-03 08:51:01;Settling
469;2024-03-03 09:00:36;2024-03-03 09:00:37;Validating
415;2024-03-03 09:00:37;2024-03-03 09:00:38;Matching
469;2024-03-03 09:00:37;2024-03-03 09:00:38;Matching
415;2024-03-03 09:00:38;2024-03-03 09:00:39;Positioning
469;2024-03-03 09:00:38;2024-03-03 09:00:39;Positioning
415;2024-03-03 09:00:39;2024-03-03 09:00:39;Settling
469;2024-03-03 09:00:39;2024-03-03 09:00:39;Settling
470;2024-03-03 09:01:14;2024-03-03 09:01:15;Validating
470;2024-03-03 09:01:15;2024-03-03 09:01:15;Waiting in backlog unmatched
471;2024-03-03 09:01:35;2024-03-03 09:01:36;Validating
472;2024-03-03 09:01:36;2024-03-03 09:01:37;Validating
472;2024-03-03 09:01:37;2024-03-03 09:01:37;Waiting in backlog unmatched
411;2024-03-03 09:01:36;2024-03-03 09:01:37;Matching
471;2024-03-03 09:01:36;2024-03-03 09:01:37;Matching
411;2024-03-03 09:01:37;2024-03-03 09:01:38;Positioning
471;2024-03-03 09:01:37;2024-03-03 09:01:38;Positioning
411;2024-03-03 09:01:38;2024-03-03 09:01:38;Settling
471;2024-03-03 09:01:38;2024-03-03 09:01:38;Settling
473;2024-03-03 09:04:10;2024-03-03 09:04:11;Validating
473;2024-03-03 09:04:11;2024-03-03 09:04:11;Waiting in backlog unmatched
474;2024-03-03 09:04:38;2024-03-03 09:04:39;Validating
474;2024-03-03 09:04:39;2024-03-03 09:04:39;Waiting in backlog unmatched
475;2024-03-03 09:16:47;2024-03-03 09:16:48;Validating
475;2024-03-03 09:16:48;2024-03-03 09:16:48;Waiting in backlog unmatched
476;2024-03-03 09:26:04;2024-03-03 09:26:05;Validating
476;2024-03-03 09:26:05;2024-03-03 09:26:05;Waiting in backlog unmatched
477;2024-03-03 09:27:58;2024-03-03 09:27:59;Validating
477;2024-03-03 09:27:59;2024-03-03 09:27:59;Waiting in backlog unmatched
478;2024-03-03 09:28:47;2024-03-03 09:28:48;Validating
410;2024-03-03 09:28:48;2024-03-03 09:28:49;Matching
478;2024-03-03 09:28:48;2024-03-03 09:28:49;Matching
410;2024-03-03 09:28:49;2024-03-03 09:28:50;Positioning
478;2024-03-03 09:28:49;2024-03-03 09:28:50;Positioning
410;2024-03-03 09:28:50;2024-03-03 09:28:50;Settling
478;2024-03-03 09:28:50;2024-03-03 09:28:50;Settling
479;2024-03-03 09:31:43;2024-03-03 09:31:44;Validating
473;2024-03-03 09:31:44;2024-03-03 09:31:45;Matching
479;2024-03-03 09:31:44;2024-03-03 09:31:45;Matching
473;2024-03-03 09:31:45;2024-03-03 09:31:46;Positioning
479;2024-03-03 09:31:45;2024-03-03 09:31:46;Positioning
473;2024-03-03 09:31:46;2024-03-03 09:31:46;Settling
479;2024-03-03 09:31:46;2024-03-03 09:31:46;Settling
480;2024-03-03 09:32:40;2024-03-03 09:32:41;Validating
480;2024-03-03 09:32:41;2024-03-03 09:32:41;Waiting in backlog unmatched
481;2024-03-03 09:33:58;2024-03-03 09:33:59;Validating
459;2024-03-03 09:33:59;2024-03-03 09:34:00;Matching
481;2024-03-03 09:33:59;2024-03-03 09:34:00;Matching
459;2024-03-03 09:34:00;2024-03-03 09:34:01;Positioning
481;2024-03-03 09:34:00;2024-03-03 09:34:01;Positioning
459;2024-03-03 09:34:01;2024-03-03 09:34:01;Settling
481;2024-03-03 09:34:01;2024-03-03 09:34:01;Settling
482;2024-03-03 09:35:55;2024-03-03 09:35:56;Validating
482;2024-03-03 09:35:56;2024-03-03 09:35:56;Waiting in backlog unmatched
483;2024-03-03 09:36:33;2024-03-03 09:36:34;Validating
431;2024-03-03 09:36:34;2024-03-03 09:36:35;Matching
483;2024-03-03 09:36:34;2024-03-03 09:36:35;Matching
431;2024-03-03 09:36:35;2024-03-03 09:36:36;Positioning
483;2024-03-03 09:36:35;2024-03-03 09:36:36;Positioning
431;2024-03-03 09:36:36;2024-03-03 09:36:36;Settling
483;2024-03-03 09:36:36;2024-03-03 09:36:36;Settling
484;2024-03-03 09:38:05;2024-03-03 09:38:06;Validating
484;2024-03-03 09:38:06;2024-03-03 09:38:06;Waiting in backlog unmatched
485;2024-03-03 09:40:51;2024-03-03 09:40:52;Validating
336;2024-03-03 09:40:52;2024-03-03 09:40:53;Matching
485;2024-03-03 09:40:52;2024-03-03 09:40:53;Matching
336;2024-03-03 09:40:53;2024-03-03 09:40:54;Positioning
485;2024-03-03 09:40:53;2024-03-03 09:40:54;Positioning
336;2024-03-03 09:40:54;2024-03-03 09:40:54;Settling
485;2024-03-03 09:40:54;2024-03-03 09:40:54;Settling
486;2024-03-03 09:42:33;2024-03-03 09:42:34;Validating
449;2024-03-03 09:42:34;2024-03-03 09:42:35;Matching
486;2024-03-03 09:42:34;2024-03-03 09:42:35;Matching
449;2024-03-03 09:42:35;2024-03-03 09:42:36;Positioning
486;2024-03-03 09:42:35;2024-03-03 09:42:36;Positioning
449;2024-03-03 09:42:36;2024-03-03 09:42:36;Waiting in backlog for recycling
486;2024-03-03 09:42:36;2024-03-03 09:42:36;Waiting in backlog for recycling
487;2024-03-03 09:48:24;2024-03-03 09:48:25;Validating
337;2024-03-03 09:48:25;2024-03-03 09:48:26;Matching
487;2024-03-03 09:48:25;2024-03-03 09:48:26;Matching
337;2024-03-03 09:48:26;2024-03-03 09:48:27;Positioning
487;2024-03-03 09:48:26;2024-03-03 09:48:27;Positioning
337;2024-03-03 09:48:27;2024-03-03 09:48:27;Settling
487;2024-03-03 09:48:27;2024-03-03 09:48:27;Settling
488;2024-03-03 09:55:13;2024-03-03 09:55:14;Validating
382;2024-03-03 09:55:14;2024-03-03 09:55:15;Matching
488;2024-03-03 09:55:14;2024-03-03 09:55:15;Matching
382;2024-03-03 09:55:15;2024-03-03 09:55:16;Positioning
488;2024-03-03 09:55:15;2024-03-03 09:55:16;Positioning
382;2024-03-03 09:55:16;2024-03-03 09:55:16;Settling
488;2024-03-03 09:55:16;2024-03-03 09:55:16;Settling
489;2024-03-03 09:59:34;2024-03-03 09:59:35;Validating
364;2024-03-03 09:59:35;2024-03-03 09:59:36;Matching
489;2024-03-03 09:59:35;2024-03-03 09:59:36;Matching
364;2024-03-03 09:59:36;2024-03-03 09:59:37;Positioning
489;2024-03-03 09:59:36;2024-03-03 09:59:37;Positioning
364;2024-03-03 09:59:37;2024-03-03 09:59:37;Settling
489;2024-03-03 09:59:37;2024-03-03 09:59:37;Settling
490;2024-03-03 09:59:45;2024-03-03 09:59:46;Validating
376;2024-03-03 09:59:46;2024-03-03 09:59:47;Matching
490;2024-03-03 09:59:46;2024-03-03 09:59:47;Matching
376;2024-03-03 09:59:47;2024-03-03 09:59:48;Positioning
490;2024-03-03 09:59:47;2024-03-03 09:59:48;Positioning
376;2024-03-03 09:59:48;2024-03-03 09:59:48;Settling
490;2024-03-03 09:59:48;2024-03-03 09:59:48;Settling
491;2024-03-03 10:07:52;2024-03-03 10:07:53;Validating
491;2024-03-03 10:07:53;2024-03-03 10:07:53;Waiting in backlog unmatched
492;2024-03-03 10:08:49;2024-03-03 10:08:50;Validating
492;2024-03-03 10:08:50;2024-03-03 10:08:50;Waiting in backlog unmatched
493;2024-03-03 10:08:57;2024-03-03 10:08:58;Validating
482;2024-03-03 10:08:58;2024-03-03 10:08:59;Matching
493;2024-03-03 10:08:58;2024-03-03 10:08:59;Matching
482;2024-03-03 10:08:59;2024-03-03 10:09:00;Positioning
493;2024-03-03 10:08:59;2024-03-03 10:09:00;Positioning
482;2024-03-03 10:09:00;2024-03-03 10:09:00;Settling
493;2024-03-03 10:09:00;2024-03-03 10:09:00;Settling
494;2024-03-03 10:20:36;2024-03-03 10:20:37;Validating
494;2024-03-03 10:20:37;2024-03-03 10:20:37;Waiting in backlog unmatched
495;2024-03-03 10:20:46;2024-03-03 10:20:47;Validating
495;2024-03-03 10:20:47;2024-03-03 10:20:47;Waiting in backlog unmatched
496;2024-03-03 10:36:10;2024-03-03 10:36:11;Validating
496;2024-03-03 10:36:11;2024-03-03 10:36:11;Waiting in backlog unmatched
497;2024-03-03 10:36:43;2024-03-03 10:36:44;Validating
451;2024-03-03 10:36:44;2024-03-03 10:36:45;Matching
497;2024-03-03 10:36:44;2024-03-03 10:36:45;Matching
451;2024-03-03 10:36:45;2024-03-03 10:36:46;Positioning
497;2024-03-03 10:36:45;2024-03-03 10:36:46;Positioning
451;2024-03-03 10:36:46;2024-03-03 10:36:46;Settling
497;2024-03-03 10:36:46;2024-03-03 10:36:46;Settling
498;2024-03-03 10:39:45;2024-03-03 10:39:46;Validating
372;2024-03-03 10:39:46;2024-03-03 10:39:47;Matching
498;2024-03-03 10:39:46;2024-03-03 10:39:47;Matching
372;2024-03-03 10:39:47;2024-03-03 10:39:48;Positioning
498;2024-03-03 10:39:47;2024-03-03 10:39:48;Positioning
372;2024-03-03 10:39:48;2024-03-03 10:39:48;Settling
498;2024-03-03 10:39:48;2024-03-03 10:39:48;Settling
499;2024-03-03 10:45:33;2024-03-03 10:45:34;Validating
499;2024-03-03 10:45:34;2024-03-03 10:45:34;Waiting in backlog unmatched
500;2024-03-03 10:49:13;2024-03-03 10:49:14;Validating
501;2024-03-03 10:49:14;2024-03-03 10:49:15;Validating
501;2024-03-03 10:49:15;2024-03-03 10:49:15;Waiting in backlog unmatched
375;2024-03-03 10:49:14;2024-03-03 10:49:15;Matching
500;2024-03-03 10:49:14;2024-03-03 10:49:15;Matching
375;2024-03-03 10:49:15;2024-03-03 10:49:16;Positioning
500;2024-03-03 10:49:15;2024-03-03 10:49:16;Positioning
375;2024-03-03 10:49:16;2024-03-03 10:49:16;Settling
500;2024-03-03 10:49:16;2024-03-03 10:49:16;Settling
502;2024-03-03 10:55:14;2024-03-03 10:55:15;Validating
502;2024-03-03 10:55:15;2024-03-03 10:55:15;Waiting in backlog unmatched
503;2024-03-03 10:58:00;2024-03-03 10:58:01;Validating
386;2024-03-03 10:58:01;2024-03-03 10:58:02;Matching
503;2024-03-03 10:58:01;2024-03-03 10:58:02;Matching
386;2024-03-03 10:58:02;2024-03-03 10:58:03;Positioning
503;2024-03-03 10:58:02;2024-03-03 10:58:03;Positioning
386;2024-03-03 10:58:03;2024-03-03 10:58:03;Settling
503;2024-03-03 10:58:03;2024-03-03 10:58:03;Settling
504;2024-03-03 11:00:16;2024-03-03 11:00:17;Validating
504;2024-03-03 11:00:17;2024-03-03 11:00:17;Waiting in backlog unmatched
505;2024-03-03 11:01:43;2024-03-03 11:01:44;Validating
505;2024-03-03 11:01:44;2024-03-03 11:01:44;Waiting in backlog unmatched
506;2024-03-03 11:01:56;2024-03-03 11:01:57;Validating
475;2024-03-03 11:01:57;2024-03-03 11:01:58;Matching
506;2024-03-03 11:01:57;2024-03-03 11:01:58;Matching
475;2024-03-03 11:01:58;2024-03-03 11:01:59;Positioning
506;2024-03-03 11:01:58;2024-03-03 11:01:59;Positioning
475;2024-03-03 11:01:59;2024-03-03 11:01:59;Settling
506;2024-03-03 11:01:59;2024-03-03 11:01:59;Settling
507;2024-03-03 11:06:09;2024-03-03 11:06:10;Validating
507;2024-03-03 11:06:10;2024-03-03 11:06:10;Waiting in backlog unmatched
508;2024-03-03 11:06:55;2024-03-03 11:06:56;Validating
453;2024-03-03 11:06:56;2024-03-03 11:06:57;Matching
508;2024-03-03 11:06:56;2024-03-03 11:06:57;Matching
453;2024-03-03 11:06:57;2024-03-03 11:06:58;Positioning
508;2024-03-03 11:06:57;2024-03-03 11:06:58;Positioning
453;2024-03-03 11:06:58;2024-03-03 11:06:58;Settling
508;2024-03-03 11:06:58;2024-03-03 11:06:58;Settling
509;2024-03-03 11:09:20;2024-03-03 11:09:21;Validating
418;2024-03-03 11:09:21;2024-03-03 11:09:22;Matching
509;2024-03-03 11:09:21;2024-03-03 11:09:22;Matching
418;2024-03-03 11:09:22;2024-03-03 11:09:23;Positioning
509;2024-03-03 11:09:22;2024-03-03 11:09:23;Positioning
418;2024-03-03 11:09:23;2024-03-03 11:09:23;Settling
509;2024-03-03 11:09:23;2024-03-03 11:09:23;Settling
510;2024-03-03 11:12:22;2024-03-03 11:12:23;Validating
510;2024-03-03 11:12:23;2024-03-03 11:12:23;Waiting in backlog unmatched
511;2024-03-03 11:12:30;2024-03-03 11:12:31;Validating
377;2024-03-03 11:12:31;2024-03-03 11:12:32;Matching
511;2024-03-03 11:12:31;2024-03-03 11:12:32;Matching
377;2024-03-03 11:12:32;2024-03-03 11:12:33;Positioning
511;2024-03-03 11:12:32;2024-03-03 11:12:33;Positioning
377;2024-03-03 11:12:33;2024-03-03 11:12:33;Settling
511;2024-03-03 11:12:33;2024-03-03 11:12:33;Settling
512;2024-03-03 11:14:15;2024-03-03 11:14:16;Validating
447;2024-03-03 11:14:16;2024-03-03 11:14:17;Matching
512;2024-03-03 11:14:16;2024-03-03 11:14:17;Matching
447;2024-03-03 11:14:17;2024-03-03 11:14:18;Positioning
512;2024-03-03 11:14:17;2024-03-03 11:14:18;Positioning
447;2024-03-03 11:14:18;2024-03-03 11:14:18;Settling
512;2024-03-03 11:14:18;2024-03-03 11:14:18;Settling
513;2024-03-03 11:14:49;2024-03-03 11:14:50;Validating
513;2024-03-03 11:14:50;2024-03-03 11:14:50;Waiting in backlog unmatched
514;2024-03-03 11:22:23;2024-03-03 11:22:24;Validating
514;2024-03-03 11:22:24;2024-03-03 11:22:24;Waiting in backlog unmatched
515;2024-03-03 11:24:08;2024-03-03 11:24:09;Validating
515;2024-03-03 11:24:09;2024-03-03 11:24:09;Waiting in backlog unmatched
516;2024-03-03 11:24:10;2024-03-03 11:24:11;Validating
516;2024-03-03 11:24:11;2024-03-03 11:24:11;Waiting in backlog unmatched
517;2024-03-03 11:25:21;2024-03-03 11:25:22;Validating
517;2024-03-03 11:25:22;2024-03-03 11:25:22;Waiting in backlog unmatched
518;2024-03-03 11:27:15;2024-03-03 11:27:16;Validating
387;2024-03-03 11:27:16;2024-03-03 11:27:17;Matching
518;2024-03-03 11:27:16;2024-03-03 11:27:17;Matching
387;2024-03-03 11:27:17;2024-03-03 11:27:18;Positioning
518;2024-03-03 11:27:17;2024-03-03 11:27:18;Positioning
387;2024-03-03 11:27:18;2024-03-03 11:27:18;Settling
518;2024-03-03 11:27:18;2024-03-03 11:27:18;Settling
519;2024-03-03 11:27:20;2024-03-03 11:27:21;Validating
519;2024-03-03 11:27:21;2024-03-03 11:27:21;Waiting in backlog unmatched
520;2024-03-03 11:32:45;2024-03-03 11:32:46;Validating
520;2024-03-03 11:32:46;2024-03-03 11:32:46;Waiting in backlog unmatched
521;2024-03-03 11:34:21;2024-03-03 11:34:22;Validating
521;2024-03-03 11:34:22;2024-03-03 11:34:22;Waiting in backlog unmatched
522;2024-03-03 11:38:22;2024-03-03 11:38:23;Validating
474;2024-03-03 11:38:23;2024-03-03 11:38:24;Matching
522;2024-03-03 11:38:23;2024-03-03 11:38:24;Matching
474;2024-03-03 11:38:24;2024-03-03 11:38:25;Positioning
522;2024-03-03 11:38:24;2024-03-03 11:38:25;Positioning
474;2024-03-03 11:38:25;2024-03-03 11:38:25;Settling
522;2024-03-03 11:38:25;2024-03-03 11:38:25;Settling
523;2024-03-03 11:40:03;2024-03-03 11:40:04;Validating
523;2024-03-03 11:40:04;2024-03-03 11:40:04;Waiting in backlog unmatched
524;2024-03-03 11:42:19;2024-03-03 11:42:20;Validating
524;2024-03-03 11:42:20;2024-03-03 11:42:20;Waiting in backlog unmatched
525;2024-03-03 11:42:25;2024-03-03 11:42:26;Validating
350;2024-03-03 11:42:26;2024-03-03 11:42:27;Matching
