Starttime,Endtime,Activity,Time,Value,FromParticipantId,FromAccountId,ToParticipantId,ToAccountId,Linkcode,SettlementDeadline,T+x,case_id,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,start_timestamp,Start_date,number_of_hours_over_deadline
2024-03-07 01:47:43,2024-03-07 01:47:43+00:00,Settling,2024-03-06 03:47:28+00:00,51278725.08,2,4,7,4,262,2024-03-06 19:30:00,0,1319,1319,Settling,2024-03-07 01:47:43+00:00,1619,356,2024-03-07 01:47:43+00:00,2024-03-07,7
2024-03-07 17:53:23,2024-03-07 17:53:23+00:00,Settling,2024-03-06 03:47:39+00:00,18896224.23,1,4,8,4,1468,2024-03-06 19:30:00,0,1320,1320,Settling,2024-03-07 17:53:23+00:00,1628,358,2024-03-07 17:53:23+00:00,2024-03-07,23
2024-03-06 03:47:52,2024-03-06 03:47:52+00:00,Settling,2024-03-06 03:47:49+00:00,100477915.07,3,0,5,0,1359,2024-03-04 19:30:00,0,1321,1321,Settling,2024-03-06 03:47:52+00:00,1632,359,2024-03-06 03:47:52+00:00,2024-03-06,33
2024-03-07 14:48:12,2024-03-07 14:48:12+00:00,Settling,2024-03-06 04:08:58+00:00,69392653.32,6,8,7,8,755,2024-03-06 19:30:00,0,1324,1324,Settling,2024-03-07 14:48:12+00:00,1647,362,2024-03-07 14:48:12+00:00,2024-03-07,20
2024-03-07 05:01:32,2024-03-07 05:01:32+00:00,Settling,2024-03-06 04:14:53+00:00,68480862.39,6,1,7,1,830,2024-03-06 19:30:00,0,1325,1325,Settling,2024-03-07 05:01:32+00:00,1652,363,2024-03-07 05:01:32+00:00,2024-03-07,10
2024-03-06 04:26:05,2024-03-06 04:26:05+00:00,Settling,2024-03-06 04:26:02+00:00,99256635.24,3,0,6,0,527,2024-03-05 19:30:00,0,1328,1328,Settling,2024-03-06 04:26:05+00:00,1666,366,2024-03-06 04:26:05+00:00,2024-03-06,9
2024-03-07 10:56:31,2024-03-07 10:56:31+00:00,Settling,2024-03-06 04:32:40+00:00,105848212.15,1,3,7,3,855,2024-03-06 19:30:00,0,1329,1329,Settling,2024-03-07 10:56:31+00:00,1671,367,2024-03-07 10:56:31+00:00,2024-03-07,16
2024-03-06 04:37:27,2024-03-06 04:37:27+00:00,Settling,2024-03-06 04:37:24+00:00,113175569.28,6,0,7,0,186,2024-03-05 19:30:00,0,1330,1330,Settling,2024-03-06 04:37:27+00:00,1680,369,2024-03-06 04:37:27+00:00,2024-03-06,10
2024-03-06 04:42:42,2024-03-06 04:42:42+00:00,Settling,2024-03-06 04:42:39+00:00,263868500.16,1,0,2,0,964,2024-03-05 19:30:00,0,1332,1332,Settling,2024-03-06 04:42:42+00:00,1689,371,2024-03-06 04:42:42+00:00,2024-03-06,10
2024-03-06 04:45:01,2024-03-06 04:45:01+00:00,Settling,2024-03-06 04:44:58+00:00,70357357.03,8,0,3,0,1285,2024-03-05 19:30:00,0,1334,1334,Settling,2024-03-06 04:45:01+00:00,1698,373,2024-03-06 04:45:01+00:00,2024-03-06,10
2024-03-07 22:00:02,2024-03-07 22:00:02+00:00,Settling,2024-03-06 04:50:32+00:00,64010935.39,7,2,6,2,1098,2024-03-06 19:30:00,0,1336,1336,Settling,2024-03-07 22:00:02+00:00,1708,375,2024-03-07 22:00:02+00:00,2024-03-07,27
2024-03-08 17:46:39,2024-03-08 17:46:39+00:00,Settling,2024-03-06 04:52:18+00:00,143848061.45,4,4,6,4,1047,2024-03-06 19:30:00,0,1337,1337,Settling,2024-03-08 17:46:39+00:00,1713,376,2024-03-08 17:46:39+00:00,2024-03-08,47
2024-03-06 05:10:34,2024-03-06 05:10:34+00:00,Settling,2024-03-06 05:10:31+00:00,160808812.1,4,0,8,0,1218,2024-03-05 19:30:00,0,1344,1344,Settling,2024-03-06 05:10:34+00:00,1751,384,2024-03-06 05:10:34+00:00,2024-03-06,10
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 05:16:49+00:00,51695151.63,6,3,1,3,89,2024-03-06 19:30:00,0,1347,1347,Settling,2024-03-07 01:30:01+00:00,1765,387,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-06 05:35:01,2024-03-06 05:35:01+00:00,Settling,2024-03-06 05:34:58+00:00,74397920.06,7,0,2,0,1007,2024-03-04 19:30:00,0,1355,1355,Settling,2024-03-06 05:35:01+00:00,1808,396,2024-03-06 05:35:01+00:00,2024-03-06,35
2024-03-06 05:42:32,2024-03-06 05:42:32+00:00,Settling,2024-03-06 05:42:29+00:00,111199291.68,7,0,4,0,59,2024-03-05 19:30:00,0,1356,1356,Settling,2024-03-06 05:42:32+00:00,1812,397,2024-03-06 05:42:32+00:00,2024-03-06,11
2024-03-08 12:30:48,2024-03-08 12:30:48+00:00,Settling,2024-03-06 05:46:17+00:00,279984124.15,7,5,1,5,441,2024-03-06 19:30:00,0,1358,1358,Settling,2024-03-08 12:30:48+00:00,1822,399,2024-03-08 12:30:48+00:00,2024-03-08,42
2024-03-06 05:52:52,2024-03-06 05:52:52+00:00,Settling,2024-03-06 05:52:49+00:00,182174531.24,1,0,4,0,397,2024-03-05 19:30:00,0,1360,1360,Settling,2024-03-06 05:52:52+00:00,1834,402,2024-03-06 05:52:52+00:00,2024-03-06,11
2024-03-06 05:59:42,2024-03-06 05:59:42+00:00,Settling,2024-03-06 05:59:39+00:00,119947289.25,7,0,5,0,1466,2024-03-04 19:30:00,0,1364,1364,Settling,2024-03-06 05:59:42+00:00,1853,406,2024-03-06 05:59:42+00:00,2024-03-06,35
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 06:03:03+00:00,141297096.91,1,6,3,6,1025,2024-03-06 19:30:00,0,1365,1365,Settling,2024-03-07 01:30:01+00:00,1858,407,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-06 06:29:55,2024-03-06 06:29:55+00:00,Settling,2024-03-06 06:29:52+00:00,246237979.55,5,0,6,0,1230,2024-03-05 19:30:00,0,1371,1371,Settling,2024-03-06 06:29:55+00:00,1889,414,2024-03-06 06:29:55+00:00,2024-03-06,11
2024-03-03 04:33:45,2024-03-03 04:33:45+00:00,Settling,2024-03-02 12:06:49+00:00,135855541.42,1,2,5,2,91,2024-03-02 19:30:00,0,138,138,Settling,2024-03-03 04:33:45+00:00,1932,423,2024-03-03 04:33:45+00:00,2024-03-03,10
2024-03-06 06:59:53,2024-03-06 06:59:53+00:00,Settling,2024-03-06 06:59:50+00:00,143448681.94,4,0,3,0,944,2024-03-05 19:30:00,0,1382,1382,Settling,2024-03-06 06:59:53+00:00,1944,426,2024-03-06 06:59:53+00:00,2024-03-06,12
2024-03-07 17:46:14,2024-03-07 17:46:14+00:00,Settling,2024-03-06 07:07:39+00:00,70888553.24,3,7,7,7,1046,2024-03-06 19:30:00,0,1384,1384,Settling,2024-03-07 17:46:14+00:00,1953,428,2024-03-07 17:46:14+00:00,2024-03-07,23
2024-03-06 07:12:33,2024-03-06 07:12:33+00:00,Settling,2024-03-06 07:12:30+00:00,199885673.41,1,0,7,0,298,2024-03-05 19:30:00,0,1386,1386,Settling,2024-03-06 07:12:33+00:00,1962,430,2024-03-06 07:12:33+00:00,2024-03-06,12
2024-03-06 07:24:02,2024-03-06 07:24:02+00:00,Settling,2024-03-06 07:23:59+00:00,40050747.69,2,0,4,0,1030,2024-03-05 19:30:00,0,1390,1390,Settling,2024-03-06 07:24:02+00:00,1984,435,2024-03-06 07:24:02+00:00,2024-03-06,12
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-06 07:25:50+00:00,121222557.96,6,0,7,0,1421,2024-03-06 19:30:00,0,1391,1391,Settling,2024-03-08 19:20:01+00:00,1995,436,2024-03-08 19:20:01+00:00,2024-03-08,48
2024-03-06 07:46:42,2024-03-06 07:46:42+00:00,Settling,2024-03-06 07:46:39+00:00,266081198.19,1,0,3,0,475,2024-03-05 19:30:00,0,1394,1394,Settling,2024-03-06 07:46:42+00:00,2009,439,2024-03-06 07:46:42+00:00,2024-03-06,13
2024-03-08 16:15:30,2024-03-08 16:15:30+00:00,Settling,2024-03-06 07:49:42+00:00,24051643.5,4,6,8,6,487,2024-03-06 19:30:00,0,1395,1395,Settling,2024-03-08 16:15:30+00:00,2014,440,2024-03-08 16:15:30+00:00,2024-03-08,45
2024-03-07 08:46:26,2024-03-07 08:46:26+00:00,Settling,2024-03-06 08:01:53+00:00,164120007.25,6,4,4,4,780,2024-03-06 19:30:00,0,1398,1398,Settling,2024-03-07 08:46:26+00:00,2029,443,2024-03-07 08:46:26+00:00,2024-03-07,14
2024-03-04 15:22:11,2024-03-04 15:22:11+00:00,Settling,2024-03-02 12:21:50+00:00,127829493.54,4,1,6,1,929,2024-03-02 19:30:00,0,140,140,Settling,2024-03-04 15:22:11+00:00,2044,446,2024-03-04 15:22:11+00:00,2024-03-04,44
2024-03-07 14:03:06,2024-03-07 14:03:06+00:00,Settling,2024-03-06 08:07:12+00:00,49776328.02,1,8,8,8,670,2024-03-06 19:30:00,0,1401,1401,Settling,2024-03-07 14:03:06+00:00,2054,448,2024-03-07 14:03:06+00:00,2024-03-07,19
2024-03-07 10:04:26,2024-03-07 10:04:26+00:00,Settling,2024-03-06 08:07:49+00:00,212921903.06,3,6,4,6,236,2024-03-06 19:30:00,0,1402,1402,Settling,2024-03-07 10:04:26+00:00,2059,449,2024-03-07 10:04:26+00:00,2024-03-07,15
2024-03-06 08:11:33,2024-03-06 08:11:33+00:00,Settling,2024-03-06 08:11:30+00:00,173332910.96,2,0,1,0,498,2024-03-05 19:30:00,0,1403,1403,Settling,2024-03-06 08:11:33+00:00,2063,450,2024-03-06 08:11:33+00:00,2024-03-06,13
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-06 08:14:42+00:00,121222557.96,7,1,6,1,1421,2024-03-06 19:30:00,0,1406,1406,Settling,2024-03-08 19:20:01+00:00,2081,453,2024-03-08 19:20:01+00:00,2024-03-08,48
2024-03-06 08:33:54,2024-03-06 08:33:54+00:00,Settling,2024-03-06 08:33:51+00:00,217868520.57,4,0,2,0,1385,2024-03-05 19:30:00,0,1412,1412,Settling,2024-03-06 08:33:54+00:00,2111,460,2024-03-06 08:33:54+00:00,2024-03-06,14
2024-03-06 08:49:48,2024-03-06 08:49:48+00:00,Settling,2024-03-06 08:49:45+00:00,90676769.73,5,0,1,0,188,2024-03-05 19:30:00,0,1418,1418,Settling,2024-03-06 08:49:48+00:00,2142,466,2024-03-06 08:49:48+00:00,2024-03-06,14
2024-03-06 08:57:26,2024-03-06 08:57:26+00:00,Settling,2024-03-06 08:57:23+00:00,63134964.82,8,0,2,0,276,2024-03-05 19:30:00,0,1420,1420,Settling,2024-03-06 08:57:26+00:00,2154,469,2024-03-06 08:57:26+00:00,2024-03-06,14
2024-03-07 10:16:27,2024-03-07 10:16:27+00:00,Settling,2024-03-06 09:05:34+00:00,115241983.7,2,7,1,7,685,2024-03-06 19:30:00,0,1421,1421,Settling,2024-03-07 10:16:27+00:00,2159,470,2024-03-07 10:16:27+00:00,2024-03-07,15
2024-03-06 09:09:38,2024-03-06 09:09:38+00:00,Settling,2024-03-06 09:09:35+00:00,90363487.83,2,0,6,0,432,2024-03-05 19:30:00,0,1422,1422,Settling,2024-03-06 09:09:38+00:00,2163,471,2024-03-06 09:09:38+00:00,2024-03-06,14
2024-03-07 08:24:19,2024-03-07 08:24:19+00:00,Settling,2024-03-06 09:11:14+00:00,61142372.13,2,6,6,6,1023,2024-03-06 19:30:00,0,1423,1423,Settling,2024-03-07 08:24:19+00:00,2168,472,2024-03-07 08:24:19+00:00,2024-03-07,13
2024-03-06 09:31:13,2024-03-06 09:31:13+00:00,Settling,2024-03-06 09:31:10+00:00,176613914.61,4,0,3,0,95,2024-03-05 19:30:00,0,1425,1425,Settling,2024-03-06 09:31:13+00:00,2177,474,2024-03-06 09:31:13+00:00,2024-03-06,15
2024-03-06 09:32:37,2024-03-06 09:32:37+00:00,Settling,2024-03-06 09:32:34+00:00,133360550.55,6,0,8,0,545,2024-03-04 19:30:00,0,1427,1427,Settling,2024-03-06 09:32:37+00:00,2185,476,2024-03-06 09:32:37+00:00,2024-03-06,39
2024-03-06 09:34:49,2024-03-06 09:34:49+00:00,Settling,2024-03-06 09:34:46+00:00,106193755.04,3,0,6,0,794,2024-03-05 19:30:00,0,1429,1429,Settling,2024-03-06 09:34:49+00:00,2194,478,2024-03-06 09:34:49+00:00,2024-03-06,15
2024-03-06 09:48:56,2024-03-06 09:48:56+00:00,Settling,2024-03-06 09:48:53+00:00,134599327.85,7,0,6,0,1130,2024-03-05 19:30:00,0,1431,1431,Settling,2024-03-06 09:48:56+00:00,2207,481,2024-03-06 09:48:56+00:00,2024-03-06,15
2024-03-07 02:33:22,2024-03-07 02:33:22+00:00,Settling,2024-03-06 09:55:37+00:00,63493393.76,8,7,5,7,1496,2024-03-06 19:30:00,0,1432,1432,Settling,2024-03-07 02:33:22+00:00,2212,482,2024-03-07 02:33:22+00:00,2024-03-07,8
2024-03-06 10:17:01,2024-03-06 10:17:01+00:00,Settling,2024-03-06 10:16:58+00:00,30084273.99,7,0,3,0,406,2024-03-04 19:30:00,0,1436,1436,Settling,2024-03-06 10:17:01+00:00,2229,486,2024-03-06 10:17:01+00:00,2024-03-06,39
2024-03-06 10:37:24,2024-03-06 10:37:24+00:00,Settling,2024-03-06 10:37:21+00:00,96212686.13,6,0,3,0,176,2024-03-04 19:30:00,0,1438,1438,Settling,2024-03-06 10:37:24+00:00,2238,488,2024-03-06 10:37:24+00:00,2024-03-06,40
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 10:43:46+00:00,132685189.54,4,4,2,4,721,2024-03-06 19:30:00,0,1439,1439,Settling,2024-03-07 01:30:01+00:00,2243,489,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 13:42:00,2024-03-07 13:42:00+00:00,Settling,2024-03-06 10:51:09+00:00,34124035.02,2,1,8,1,1339,2024-03-06 19:30:00,0,1441,1441,Settling,2024-03-07 13:42:00+00:00,2256,492,2024-03-07 13:42:00+00:00,2024-03-07,19
2024-03-06 11:04:44,2024-03-06 11:04:44+00:00,Settling,2024-03-06 11:04:41+00:00,137693197.21,7,0,3,0,349,2024-03-04 19:30:00,0,1445,1445,Settling,2024-03-06 11:04:44+00:00,2274,496,2024-03-06 11:04:44+00:00,2024-03-06,40
2024-03-08 15:15:45,2024-03-08 15:15:45+00:00,Settling,2024-03-06 11:10:54+00:00,87369355.63,8,3,3,3,631,2024-03-06 19:30:00,0,1449,1449,Settling,2024-03-08 15:15:45+00:00,2293,500,2024-03-08 15:15:45+00:00,2024-03-08,44
2024-03-03 03:20:53,2024-03-03 03:20:53+00:00,Settling,2024-03-02 12:46:12+00:00,72995555.5,5,2,2,2,294,2024-03-02 19:30:00,0,145,145,Settling,2024-03-03 03:20:53+00:00,2298,501,2024-03-03 03:20:53+00:00,2024-03-03,8
2024-03-07 17:45:43,2024-03-07 17:45:43+00:00,Settling,2024-03-06 11:16:26+00:00,157124103.44,2,5,1,5,1090,2024-03-06 19:30:00,0,1451,1451,Settling,2024-03-07 17:45:43+00:00,2307,503,2024-03-07 17:45:43+00:00,2024-03-07,23
2024-03-07 11:34:56,2024-03-07 11:34:56+00:00,Settling,2024-03-06 11:29:52+00:00,127512654.63,4,4,1,4,200,2024-03-06 19:30:00,0,1454,1454,Settling,2024-03-07 11:34:56+00:00,2320,506,2024-03-07 11:34:56+00:00,2024-03-07,17
2024-03-06 11:32:46,2024-03-06 11:32:46+00:00,Settling,2024-03-06 11:32:43+00:00,191185454.73,3,0,4,0,34,2024-03-05 19:30:00,0,1456,1456,Settling,2024-03-06 11:32:46+00:00,2333,508,2024-03-06 11:32:46+00:00,2024-03-06,17
2024-03-08 13:37:14,2024-03-08 13:37:14+00:00,Settling,2024-03-06 11:52:53+00:00,163792540.33,7,8,1,8,1228,2024-03-06 19:30:00,0,1460,1460,Settling,2024-03-08 13:37:14+00:00,2368,513,2024-03-08 13:37:14+00:00,2024-03-08,43
2024-03-06 12:24:14,2024-03-06 12:24:14+00:00,Settling,2024-03-06 12:24:11+00:00,140813671.56,6,0,4,0,1326,2024-03-05 19:30:00,0,1466,1466,Settling,2024-03-06 12:24:14+00:00,2394,519,2024-03-06 12:24:14+00:00,2024-03-06,17
2024-03-03 07:19:32,2024-03-03 07:19:32+00:00,Settling,2024-03-02 12:54:44+00:00,114390564.36,6,7,2,7,104,2024-03-02 19:30:00,0,147,147,Settling,2024-03-03 07:19:32+00:00,2413,523,2024-03-03 07:19:32+00:00,2024-03-03,12
2024-03-07 10:31:03,2024-03-07 10:31:03+00:00,Settling,2024-03-06 12:42:37+00:00,193537611.01,6,5,2,5,139,2024-03-06 19:30:00,0,1471,1471,Settling,2024-03-07 10:31:03+00:00,2422,525,2024-03-07 10:31:03+00:00,2024-03-07,16
2024-03-06 12:57:44,2024-03-06 12:57:44+00:00,Settling,2024-03-06 12:57:41+00:00,113839629.93,6,0,5,0,100,2024-03-05 19:30:00,0,1472,1472,Settling,2024-03-06 12:57:44+00:00,2426,526,2024-03-06 12:57:44+00:00,2024-03-06,18
2024-03-07 05:41:34,2024-03-07 05:41:34+00:00,Settling,2024-03-06 13:06:28+00:00,213237513.98,6,7,3,7,464,2024-03-06 19:30:00,0,1475,1475,Settling,2024-03-07 05:41:34+00:00,2440,529,2024-03-07 05:41:34+00:00,2024-03-07,11
2024-03-07 05:17:40,2024-03-07 05:17:40+00:00,Settling,2024-03-06 13:24:01+00:00,190449492.07,8,6,2,6,871,2024-03-06 19:30:00,0,1477,1477,Settling,2024-03-07 05:17:40+00:00,2450,531,2024-03-07 05:17:40+00:00,2024-03-07,10
2024-03-06 13:25:03,2024-03-06 13:25:03+00:00,Settling,2024-03-06 13:25:00+00:00,13104854.25,8,0,6,0,501,2024-03-05 19:30:00,0,1479,1479,Settling,2024-03-06 13:25:03+00:00,2458,533,2024-03-06 13:25:03+00:00,2024-03-06,18
2024-03-06 13:29:41,2024-03-06 13:29:41+00:00,Settling,2024-03-06 13:29:38+00:00,41628855.08,4,0,6,0,914,2024-03-05 19:30:00,0,1485,1485,Settling,2024-03-06 13:29:41+00:00,2488,540,2024-03-06 13:29:41+00:00,2024-03-06,18
2024-03-07 22:00:02,2024-03-07 22:00:02+00:00,Settling,2024-03-06 13:43:44+00:00,153133469.01,6,8,4,8,1252,2024-03-06 19:30:00,0,1489,1489,Settling,2024-03-07 22:00:02+00:00,2506,544,2024-03-07 22:00:02+00:00,2024-03-07,27
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 13:54:48+00:00,133676704.99,8,7,2,7,570,2024-03-06 19:30:00,0,1494,1494,Settling,2024-03-07 01:30:01+00:00,2532,550,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-06 14:24:05,2024-03-06 14:24:05+00:00,Settling,2024-03-06 14:24:02+00:00,63433434.64,7,0,6,0,940,2024-03-05 19:30:00,0,1500,1500,Settling,2024-03-06 14:24:05+00:00,2565,558,2024-03-06 14:24:05+00:00,2024-03-06,19
2024-03-07 07:55:36,2024-03-07 07:55:36+00:00,Settling,2024-03-06 14:32:00+00:00,213692744.93,6,6,2,6,575,2024-03-06 19:30:00,0,1501,1501,Settling,2024-03-07 07:55:36+00:00,2570,559,2024-03-07 07:55:36+00:00,2024-03-07,13
2024-03-06 14:52:24,2024-03-06 14:52:24+00:00,Settling,2024-03-06 14:52:21+00:00,38331695.46,3,0,1,0,1434,2024-03-05 19:30:00,0,1503,1503,Settling,2024-03-06 14:52:24+00:00,2578,561,2024-03-06 14:52:24+00:00,2024-03-06,20
2024-03-06 15:18:04,2024-03-06 15:18:04+00:00,Settling,2024-03-06 15:18:01+00:00,99968015.69,2,0,8,0,591,2024-03-05 19:30:00,0,1508,1508,Settling,2024-03-06 15:18:04+00:00,2600,566,2024-03-06 15:18:04+00:00,2024-03-06,20
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 15:32:34+00:00,249656712.11,5,0,6,0,205,2024-03-06 19:30:00,0,1514,1514,Settling,2024-03-07 01:30:01+00:00,2631,573,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 06:16:28,2024-03-07 06:16:28+00:00,Settling,2024-03-06 16:15:42+00:00,174407061.06,8,5,1,5,1021,2024-03-06 19:30:00,0,1525,1525,Settling,2024-03-07 06:16:28+00:00,2683,585,2024-03-07 06:16:28+00:00,2024-03-07,11
2024-03-07 17:46:58,2024-03-07 17:46:58+00:00,Settling,2024-03-06 16:27:24+00:00,111828070.85,2,4,7,4,515,2024-03-06 19:30:00,0,1527,1527,Settling,2024-03-07 17:46:58+00:00,2692,587,2024-03-07 17:46:58+00:00,2024-03-07,23
2024-03-06 16:32:29,2024-03-06 16:32:29+00:00,Settling,2024-03-06 16:32:26+00:00,74411323.53,5,0,7,0,824,2024-03-05 19:30:00,0,1529,1529,Settling,2024-03-06 16:32:29+00:00,2700,589,2024-03-06 16:32:29+00:00,2024-03-06,22
2024-03-07 12:45:14,2024-03-07 12:45:14+00:00,Settling,2024-03-06 16:43:53+00:00,41264509.07,5,6,4,6,463,2024-03-06 19:30:00,0,1534,1534,Settling,2024-03-07 12:45:14+00:00,2727,595,2024-03-07 12:45:14+00:00,2024-03-07,18
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 17:17:53+00:00,70179224.04,2,1,6,1,1214,2024-03-06 19:30:00,0,1541,1541,Settling,2024-03-07 01:30:01+00:00,2761,603,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-06 17:18:37,2024-03-06 17:18:37+00:00,Settling,2024-03-06 17:18:34+00:00,81000688.48,6,0,1,0,67,2024-03-05 19:30:00,0,1542,1542,Settling,2024-03-06 17:18:37+00:00,2765,604,2024-03-06 17:18:37+00:00,2024-03-06,22
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 17:19:44+00:00,118696419.01,7,1,4,1,22,2024-03-06 19:30:00,0,1543,1543,Settling,2024-03-07 01:30:01+00:00,2770,605,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 13:27:52,2024-03-07 13:27:52+00:00,Settling,2024-03-06 17:28:54+00:00,140204282.96,6,3,3,3,1266,2024-03-06 19:30:00,0,1548,1548,Settling,2024-03-07 13:27:52+00:00,2792,610,2024-03-07 13:27:52+00:00,2024-03-07,18
2024-03-08 16:08:22,2024-03-08 16:08:22+00:00,Settling,2024-03-06 17:35:22+00:00,57711809.58,7,6,2,6,1306,2024-03-06 19:30:00,0,1550,1550,Settling,2024-03-08 16:08:22+00:00,2805,613,2024-03-08 16:08:22+00:00,2024-03-08,45
2024-03-07 02:52:14,2024-03-07 02:52:14+00:00,Settling,2024-03-06 17:48:34+00:00,122561603.07,1,8,7,8,316,2024-03-06 19:30:00,0,1552,1552,Settling,2024-03-07 02:52:14+00:00,2814,615,2024-03-07 02:52:14+00:00,2024-03-07,8
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 18:20:35+00:00,37671836.83,1,8,8,8,1235,2024-03-06 19:30:00,0,1558,1558,Settling,2024-03-07 01:30:01+00:00,2839,621,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 19:20:01,2024-03-07 19:20:01+00:00,Settling,2024-03-06 18:31:49+00:00,159671151.82,4,2,5,2,663,2024-03-06 19:30:00,0,1561,1561,Settling,2024-03-07 19:20:01+00:00,2859,625,2024-03-07 19:20:01+00:00,2024-03-07,24
2024-03-07 04:16:47,2024-03-07 04:16:47+00:00,Settling,2024-03-06 19:01:21+00:00,111694031.64,2,2,4,2,953,2024-03-06 19:30:00,0,1565,1565,Settling,2024-03-07 04:16:47+00:00,2877,629,2024-03-07 04:16:47+00:00,2024-03-07,9
2024-03-06 19:13:04,2024-03-06 19:13:04+00:00,Settling,2024-03-06 19:13:01+00:00,140114592.51,6,0,4,0,148,2024-03-05 19:30:00,0,1566,1566,Settling,2024-03-06 19:13:04+00:00,2881,630,2024-03-06 19:13:04+00:00,2024-03-06,24
2024-03-06 19:23:20,2024-03-06 19:23:20+00:00,Settling,2024-03-06 19:23:17+00:00,151379430.31,6,0,2,0,303,2024-03-05 19:30:00,0,1567,1567,Settling,2024-03-06 19:23:20+00:00,2885,631,2024-03-06 19:23:20+00:00,2024-03-06,24
2024-03-06 22:00:02,2024-03-06 22:00:02+00:00,Settling,2024-03-06 20:39:37+00:00,140165675.0,7,0,5,0,121,2024-03-05 19:30:00,0,1575,1575,Settling,2024-03-06 22:00:02+00:00,2924,640,2024-03-06 22:00:02+00:00,2024-03-06,27
2024-03-07 10:05:17,2024-03-07 10:05:17+00:00,Settling,2024-03-06 20:57:39+00:00,103244350.56,1,6,6,6,260,2024-03-06 19:30:00,0,1577,1577,Settling,2024-03-07 10:05:17+00:00,2933,642,2024-03-07 10:05:17+00:00,2024-03-07,15
2024-03-06 22:00:02,2024-03-06 22:00:02+00:00,Settling,2024-03-06 21:07:37+00:00,134656566.11,7,0,6,0,1392,2024-03-04 19:30:00,0,1578,1578,Settling,2024-03-06 22:00:02+00:00,2937,643,2024-03-06 22:00:02+00:00,2024-03-06,51
2024-03-06 22:00:02,2024-03-06 22:00:02+00:00,Settling,2024-03-06 21:37:29+00:00,155802878.47,6,0,7,0,890,2024-03-05 19:30:00,0,1581,1581,Settling,2024-03-06 22:00:02+00:00,2954,647,2024-03-06 22:00:02+00:00,2024-03-06,27
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 22:04:47+00:00,249656712.11,6,7,5,7,205,2024-03-06 19:30:00,0,1584,1584,Settling,2024-03-07 01:30:01+00:00,2966,650,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 22:07:29+00:00,51695151.63,1,0,6,0,89,2024-03-06 19:30:00,0,1585,1585,Settling,2024-03-07 01:30:01+00:00,2970,651,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 22:22:31+00:00,132685189.54,2,0,4,0,721,2024-03-06 19:30:00,0,1586,1586,Settling,2024-03-07 01:30:01+00:00,2974,652,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 22:30:01+00:00,197571839.05,4,2,2,2,9,2024-03-06 19:30:00,0,1587,1587,Settling,2024-03-07 01:30:01+00:00,2978,653,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 22:36:35+00:00,141297096.91,3,0,1,0,1025,2024-03-06 19:30:00,0,1588,1588,Settling,2024-03-07 01:30:01+00:00,2982,654,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 23:18:06+00:00,37671836.83,8,0,1,0,1235,2024-03-06 19:30:00,0,1589,1589,Settling,2024-03-07 01:30:01+00:00,2986,655,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 23:34:04+00:00,146187565.49,6,0,7,0,1403,2024-03-05 19:30:00,0,1590,1590,Settling,2024-03-07 01:30:01+00:00,2995,657,2024-03-07 01:30:01+00:00,2024-03-07,31
