TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
721;2024-03-04 02:39:10;2024-03-04 02:39:11;Validating;2024-03-04 02:39:10;57553715.6;8;0;1;0;1280;2024-03-04;0
711;2024-03-04 02:39:11;2024-03-04 02:39:12;Matching;2024-03-04 02:06:39;57553715.6;1;6;8;6;1280;2024-03-04;0
721;2024-03-04 02:39:11;2024-03-04 02:39:12;Matching;2024-03-04 02:39:10;57553715.6;8;0;1;0;1280;2024-03-04;0
711;2024-03-04 02:39:12;2024-03-04 02:39:13;Positioning;2024-03-04 02:06:39;57553715.6;1;6;8;6;1280;2024-03-04;0
721;2024-03-04 02:39:12;2024-03-04 02:39:13;Positioning;2024-03-04 02:39:10;57553715.6;8;0;1;0;1280;2024-03-04;0
711;2024-03-04 02:39:13;2024-03-04 02:39:13;Settling;2024-03-04 02:06:39;57553715.6;1;6;8;6;1280;2024-03-04;0
721;2024-03-04 02:39:13;2024-03-04 02:39:13;Settling;2024-03-04 02:39:10;57553715.6;8;0;1;0;1280;2024-03-04;0
722;2024-03-04 02:44:30;2024-03-04 02:44:31;Validating;2024-03-04 02:44:30;50718434.14;5;8;6;8;479;2024-03-04;0
722;2024-03-04 02:44:31;2024-03-04 02:44:31;Waiting in backlog unmatched;2024-03-04 02:44:30;50718434.14;5;8;6;8;479;2024-03-04;0
723;2024-03-04 02:45:05;2024-03-04 02:45:06;Validating;2024-03-04 02:45:05;29227392.53;8;2;3;2;341;2024-03-04;0
723;2024-03-04 02:45:06;2024-03-04 02:45:06;Waiting in backlog unmatched;2024-03-04 02:45:05;29227392.53;8;2;3;2;341;2024-03-04;0
724;2024-03-04 02:49:50;2024-03-04 02:49:51;Validating;2024-03-04 02:49:50;205244697.78;4;0;6;0;1031;2024-03-04;0
724;2024-03-04 02:49:51;2024-03-04 02:49:51;Waiting in backlog unmatched;2024-03-04 02:49:50;205244697.78;4;0;6;0;1031;2024-03-04;0
725;2024-03-04 02:50:18;2024-03-04 02:50:19;Validating;2024-03-04 02:50:18;39259788.79;3;3;4;3;73;2024-03-04;0
725;2024-03-04 02:50:19;2024-03-04 02:50:19;Waiting in backlog unmatched;2024-03-04 02:50:18;39259788.79;3;3;4;3;73;2024-03-04;0
726;2024-03-04 02:51:21;2024-03-04 02:51:22;Validating;2024-03-04 02:51:21;21663211.62;4;3;7;3;271;2024-03-04;0
726;2024-03-04 02:51:22;2024-03-04 02:51:22;Waiting in backlog unmatched;2024-03-04 02:51:21;21663211.62;4;3;7;3;271;2024-03-04;0
727;2024-03-04 02:51:22;2024-03-04 02:51:23;Validating;2024-03-04 02:51:22;163519142.74;3;3;1;3;697;2024-03-04;0
727;2024-03-04 02:51:23;2024-03-04 02:51:23;Waiting in backlog unmatched;2024-03-04 02:51:22;163519142.74;3;3;1;3;697;2024-03-04;0
728;2024-03-04 02:52:39;2024-03-04 02:52:40;Validating;2024-03-04 02:52:39;78185853.51;3;1;6;1;481;2024-03-04;0
728;2024-03-04 02:52:40;2024-03-04 02:52:40;Waiting in backlog unmatched;2024-03-04 02:52:39;78185853.51;3;1;6;1;481;2024-03-04;0
729;2024-03-04 02:52:44;2024-03-04 02:52:45;Validating;2024-03-04 02:52:44;172132583.87;7;6;2;6;835;2024-03-04;0
729;2024-03-04 02:52:45;2024-03-04 02:52:45;Waiting in backlog unmatched;2024-03-04 02:52:44;172132583.87;7;6;2;6;835;2024-03-04;0
730;2024-03-04 02:59:32;2024-03-04 02:59:33;Validating;2024-03-04 02:59:32;79271107.39;5;0;8;0;315;2024-03-04;0
730;2024-03-04 02:59:33;2024-03-04 02:59:33;Waiting in backlog unmatched;2024-03-04 02:59:32;79271107.39;5;0;8;0;315;2024-03-04;0
731;2024-03-04 03:02:13;2024-03-04 03:02:14;Validating;2024-03-04 03:02:13;117318561.65;5;6;8;6;1190;2024-03-04;0
731;2024-03-04 03:02:14;2024-03-04 03:02:14;Waiting in backlog unmatched;2024-03-04 03:02:13;117318561.65;5;6;8;6;1190;2024-03-04;0
732;2024-03-04 03:03:20;2024-03-04 03:03:21;Validating;2024-03-04 03:03:20;86777955.95;4;1;1;1;1456;2024-03-04;0
704;2024-03-04 03:03:21;2024-03-04 03:03:22;Matching;2024-03-04 01:07:19;86777955.95;1;0;4;0;1456;2024-03-04;0
732;2024-03-04 03:03:21;2024-03-04 03:03:22;Matching;2024-03-04 03:03:20;86777955.95;4;1;1;1;1456;2024-03-04;0
704;2024-03-04 03:03:22;2024-03-04 03:03:23;Positioning;2024-03-04 01:07:19;86777955.95;1;0;4;0;1456;2024-03-04;0
732;2024-03-04 03:03:22;2024-03-04 03:03:23;Positioning;2024-03-04 03:03:20;86777955.95;4;1;1;1;1456;2024-03-04;0
704;2024-03-04 03:03:23;2024-03-04 03:03:23;Settling;2024-03-04 01:07:19;86777955.95;1;0;4;0;1456;2024-03-04;0
732;2024-03-04 03:03:23;2024-03-04 03:03:23;Settling;2024-03-04 03:03:20;86777955.95;4;1;1;1;1456;2024-03-04;0
733;2024-03-04 03:09:57;2024-03-04 03:09:58;Validating;2024-03-04 03:09:57;51907677.37;5;5;8;5;1158;2024-03-04;0
733;2024-03-04 03:09:58;2024-03-04 03:09:58;Waiting in backlog unmatched;2024-03-04 03:09:57;51907677.37;5;5;8;5;1158;2024-03-04;0
734;2024-03-04 03:13:51;2024-03-04 03:13:52;Validating;2024-03-04 03:13:51;186864209.7;3;8;1;8;810;2024-03-04;0
734;2024-03-04 03:13:52;2024-03-04 03:13:52;Waiting in backlog unmatched;2024-03-04 03:13:51;186864209.7;3;8;1;8;810;2024-03-04;0
735;2024-03-04 03:14:15;2024-03-04 03:14:16;Validating;2024-03-04 03:14:15;70451262.87;3;0;4;0;1452;2024-03-04;0
735;2024-03-04 03:14:16;2024-03-04 03:14:16;Waiting in backlog unmatched;2024-03-04 03:14:15;70451262.87;3;0;4;0;1452;2024-03-04;0
736;2024-03-04 03:16:12;2024-03-04 03:16:13;Validating;2024-03-04 03:16:12;57723935.12;1;4;7;4;263;2024-03-04;0
736;2024-03-04 03:16:13;2024-03-04 03:16:13;Waiting in backlog unmatched;2024-03-04 03:16:12;57723935.12;1;4;7;4;263;2024-03-04;0
737;2024-03-04 03:17:50;2024-03-04 03:17:51;Validating;2024-03-04 03:17:50;87078201.73;6;0;1;0;337;2024-03-04;0
709;2024-03-04 03:17:51;2024-03-04 03:17:52;Matching;2024-03-04 01:52:18;87078201.73;1;8;6;8;337;2024-03-04;0
737;2024-03-04 03:17:51;2024-03-04 03:17:52;Matching;2024-03-04 03:17:50;87078201.73;6;0;1;0;337;2024-03-04;0
709;2024-03-04 03:17:52;2024-03-04 03:17:53;Positioning;2024-03-04 01:52:18;87078201.73;1;8;6;8;337;2024-03-04;0
737;2024-03-04 03:17:52;2024-03-04 03:17:53;Positioning;2024-03-04 03:17:50;87078201.73;6;0;1;0;337;2024-03-04;0
709;2024-03-04 03:17:53;2024-03-04 03:17:53;Settling;2024-03-04 01:52:18;87078201.73;1;8;6;8;337;2024-03-04;0
737;2024-03-04 03:17:53;2024-03-04 03:17:53;Settling;2024-03-04 03:17:50;87078201.73;6;0;1;0;337;2024-03-04;0
738;2024-03-04 03:25:44;2024-03-04 03:25:45;Validating;2024-03-04 03:25:44;147198456.86;7;1;4;1;1418;2024-03-04;0
738;2024-03-04 03:25:45;2024-03-04 03:25:45;Waiting in backlog unmatched;2024-03-04 03:25:44;147198456.86;7;1;4;1;1418;2024-03-04;0
739;2024-03-04 03:30:26;2024-03-04 03:30:27;Validating;2024-03-04 03:30:26;61252374.59;6;0;8;0;962;2024-03-04;0
739;2024-03-04 03:30:27;2024-03-04 03:30:27;Waiting in backlog unmatched;2024-03-04 03:30:26;61252374.59;6;0;8;0;962;2024-03-04;0
740;2024-03-04 03:30:39;2024-03-04 03:30:40;Validating;2024-03-04 03:30:39;41645025.64;7;0;4;0;16;2024-03-04;0
740;2024-03-04 03:30:40;2024-03-04 03:30:40;Waiting in backlog unmatched;2024-03-04 03:30:39;41645025.64;7;0;4;0;16;2024-03-04;0
741;2024-03-04 03:34:32;2024-03-04 03:34:33;Validating;2024-03-04 03:34:32;244642621.4;2;0;4;0;800;2024-03-04;0
741;2024-03-04 03:34:33;2024-03-04 03:34:33;Waiting in backlog unmatched;2024-03-04 03:34:32;244642621.4;2;0;4;0;800;2024-03-04;0
742;2024-03-04 03:35:28;2024-03-04 03:35:29;Validating;2024-03-04 03:35:28;32029624.72;2;1;1;1;844;2024-03-04;0
742;2024-03-04 03:35:29;2024-03-04 03:35:29;Waiting in backlog unmatched;2024-03-04 03:35:28;32029624.72;2;1;1;1;844;2024-03-04;0
743;2024-03-04 03:51:25;2024-03-04 03:51:26;Validating;2024-03-04 03:51:25;79637118.56;7;6;1;6;1284;2024-03-04;0
743;2024-03-04 03:51:26;2024-03-04 03:51:26;Waiting in backlog unmatched;2024-03-04 03:51:25;79637118.56;7;6;1;6;1284;2024-03-04;0
744;2024-03-04 03:52:54;2024-03-04 03:52:55;Validating;2024-03-04 03:52:54;218840284.94;6;4;8;4;340;2024-03-04;0
744;2024-03-04 03:52:55;2024-03-04 03:52:55;Waiting in backlog unmatched;2024-03-04 03:52:54;218840284.94;6;4;8;4;340;2024-03-04;0
745;2024-03-04 03:57:51;2024-03-04 03:57:52;Validating;2024-03-04 03:57:51;174349527.52;4;0;8;0;96;2024-03-04;0
745;2024-03-04 03:57:52;2024-03-04 03:57:52;Waiting in backlog unmatched;2024-03-04 03:57:51;174349527.52;4;0;8;0;96;2024-03-04;0
746;2024-03-04 04:03:26;2024-03-04 04:03:27;Validating;2024-03-04 04:03:26;131965198.73;4;3;8;3;749;2024-03-04;0
746;2024-03-04 04:03:27;2024-03-04 04:03:27;Waiting in backlog unmatched;2024-03-04 04:03:26;131965198.73;4;3;8;3;749;2024-03-04;0
747;2024-03-04 04:13:42;2024-03-04 04:13:43;Validating;2024-03-04 04:13:42;43062068.31;3;0;2;0;1271;2024-03-04;0
747;2024-03-04 04:13:43;2024-03-04 04:13:43;Waiting in backlog unmatched;2024-03-04 04:13:42;43062068.31;3;0;2;0;1271;2024-03-04;0
748;2024-03-04 04:13:53;2024-03-04 04:13:54;Validating;2024-03-04 04:13:53;119502054.05;5;0;1;0;1424;2024-03-04;0
748;2024-03-04 04:13:54;2024-03-04 04:13:54;Waiting in backlog unmatched;2024-03-04 04:13:53;119502054.05;5;0;1;0;1424;2024-03-04;0
749;2024-03-04 04:14:50;2024-03-04 04:14:51;Validating;2024-03-04 04:14:50;36837297.96;8;0;7;0;690;2024-03-04;0
749;2024-03-04 04:14:51;2024-03-04 04:14:51;Waiting in backlog unmatched;2024-03-04 04:14:50;36837297.96;8;0;7;0;690;2024-03-04;0
750;2024-03-04 04:21:59;2024-03-04 04:22:00;Validating;2024-03-04 04:21:59;110436053.32;3;8;7;8;1250;2024-03-04;0
750;2024-03-04 04:22:00;2024-03-04 04:22:00;Waiting in backlog unmatched;2024-03-04 04:21:59;110436053.32;3;8;7;8;1250;2024-03-04;0
751;2024-03-04 04:23:24;2024-03-04 04:23:25;Validating;2024-03-04 04:23:24;39792037.44;7;7;6;7;528;2024-03-04;0
751;2024-03-04 04:23:25;2024-03-04 04:23:25;Waiting in backlog unmatched;2024-03-04 04:23:24;39792037.44;7;7;6;7;528;2024-03-04;0
752;2024-03-04 04:26:52;2024-03-04 04:26:53;Validating;2024-03-04 04:26:52;116572108.69;7;0;1;0;520;2024-03-04;0
752;2024-03-04 04:26:53;2024-03-04 04:26:53;Waiting in backlog unmatched;2024-03-04 04:26:52;116572108.69;7;0;1;0;520;2024-03-04;0
753;2024-03-04 04:29:27;2024-03-04 04:29:28;Validating;2024-03-04 04:29:27;261159624.01;1;4;4;4;497;2024-03-04;0
753;2024-03-04 04:29:28;2024-03-04 04:29:28;Waiting in backlog unmatched;2024-03-04 04:29:27;261159624.01;1;4;4;4;497;2024-03-04;0
754;2024-03-04 04:30:33;2024-03-04 04:30:34;Validating;2024-03-04 04:30:33;244642621.4;4;5;2;5;800;2024-03-04;0
741;2024-03-04 04:30:34;2024-03-04 04:30:35;Matching;2024-03-04 03:34:32;244642621.4;2;0;4;0;800;2024-03-04;0
754;2024-03-04 04:30:34;2024-03-04 04:30:35;Matching;2024-03-04 04:30:33;244642621.4;4;5;2;5;800;2024-03-04;0
741;2024-03-04 04:30:35;2024-03-04 04:30:36;Positioning;2024-03-04 03:34:32;244642621.4;2;0;4;0;800;2024-03-04;0
754;2024-03-04 04:30:35;2024-03-04 04:30:36;Positioning;2024-03-04 04:30:33;244642621.4;4;5;2;5;800;2024-03-04;0
741;2024-03-04 04:30:36;2024-03-04 04:30:36;Settling;2024-03-04 03:34:32;244642621.4;2;0;4;0;800;2024-03-04;0
754;2024-03-04 04:30:36;2024-03-04 04:30:36;Settling;2024-03-04 04:30:33;244642621.4;4;5;2;5;800;2024-03-04;0
755;2024-03-04 04:30:42;2024-03-04 04:30:43;Validating;2024-03-04 04:30:42;86832100.53;3;5;6;5;1100;2024-03-04;0
755;2024-03-04 04:30:43;2024-03-04 04:30:43;Waiting in backlog unmatched;2024-03-04 04:30:42;86832100.53;3;5;6;5;1100;2024-03-04;0
756;2024-03-04 04:35:07;2024-03-04 04:35:08;Validating;2024-03-04 04:35:07;110436053.32;7;0;3;0;1250;2024-03-04;0
750;2024-03-04 04:35:08;2024-03-04 04:35:09;Matching;2024-03-04 04:21:59;110436053.32;3;8;7;8;1250;2024-03-04;0
756;2024-03-04 04:35:08;2024-03-04 04:35:09;Matching;2024-03-04 04:35:07;110436053.32;7;0;3;0;1250;2024-03-04;0
750;2024-03-04 04:35:09;2024-03-04 04:35:10;Positioning;2024-03-04 04:21:59;110436053.32;3;8;7;8;1250;2024-03-04;0
756;2024-03-04 04:35:09;2024-03-04 04:35:10;Positioning;2024-03-04 04:35:07;110436053.32;7;0;3;0;1250;2024-03-04;0
750;2024-03-04 04:35:10;2024-03-04 04:35:10;Settling;2024-03-04 04:21:59;110436053.32;3;8;7;8;1250;2024-03-04;0
756;2024-03-04 04:35:10;2024-03-04 04:35:10;Settling;2024-03-04 04:35:07;110436053.32;7;0;3;0;1250;2024-03-04;0
757;2024-03-04 04:40:03;2024-03-04 04:40:04;Validating;2024-03-04 04:40:03;89386216.23;4;1;1;1;580;2024-03-04;0
757;2024-03-04 04:40:04;2024-03-04 04:40:04;Waiting in backlog unmatched;2024-03-04 04:40:03;89386216.23;4;1;1;1;580;2024-03-04;0
758;2024-03-04 04:42:34;2024-03-04 04:42:35;Validating;2024-03-04 04:42:34;211187415.03;2;0;8;0;1406;2024-03-04;0
758;2024-03-04 04:42:35;2024-03-04 04:42:35;Waiting in backlog unmatched;2024-03-04 04:42:34;211187415.03;2;0;8;0;1406;2024-03-04;0
759;2024-03-04 04:43:05;2024-03-04 04:43:06;Validating;2024-03-04 04:43:05;126773720.96;1;0;3;0;351;2024-03-04;0
759;2024-03-04 04:43:06;2024-03-04 04:43:06;Waiting in backlog unmatched;2024-03-04 04:43:05;126773720.96;1;0;3;0;351;2024-03-04;0
760;2024-03-04 04:46:25;2024-03-04 04:46:26;Validating;2024-03-04 04:46:25;182222104.58;4;3;2;3;1074;2024-03-04;0
760;2024-03-04 04:46:26;2024-03-04 04:46:26;Waiting in backlog unmatched;2024-03-04 04:46:25;182222104.58;4;3;2;3;1074;2024-03-04;0
761;2024-03-04 04:50:22;2024-03-04 04:50:23;Validating;2024-03-04 04:50:22;232175631.26;8;8;2;8;65;2024-03-04;0
761;2024-03-04 04:50:23;2024-03-04 04:50:23;Waiting in backlog unmatched;2024-03-04 04:50:22;232175631.26;8;8;2;8;65;2024-03-04;0
762;2024-03-04 04:59:23;2024-03-04 04:59:24;Validating;2024-03-04 04:59:23;42481474.96;8;0;5;0;829;2024-03-04;0
762;2024-03-04 04:59:24;2024-03-04 04:59:24;Waiting in backlog unmatched;2024-03-04 04:59:23;42481474.96;8;0;5;0;829;2024-03-04;0
763;2024-03-04 05:01:17;2024-03-04 05:01:18;Validating;2024-03-04 05:01:17;127523746.43;4;0;8;0;42;2024-03-04;0
763;2024-03-04 05:01:18;2024-03-04 05:01:18;Waiting in backlog unmatched;2024-03-04 05:01:17;127523746.43;4;0;8;0;42;2024-03-04;0
764;2024-03-04 05:03:49;2024-03-04 05:03:50;Validating;2024-03-04 05:03:49;52701851.49;4;3;7;3;344;2024-03-04;0
764;2024-03-04 05:03:50;2024-03-04 05:03:50;Waiting in backlog unmatched;2024-03-04 05:03:49;52701851.49;4;3;7;3;344;2024-03-04;0
765;2024-03-04 05:10:18;2024-03-04 05:10:19;Validating;2024-03-04 05:10:18;119502054.05;1;6;5;6;1424;2024-03-04;0
748;2024-03-04 05:10:19;2024-03-04 05:10:20;Matching;2024-03-04 04:13:53;119502054.05;5;0;1;0;1424;2024-03-04;0
765;2024-03-04 05:10:19;2024-03-04 05:10:20;Matching;2024-03-04 05:10:18;119502054.05;1;6;5;6;1424;2024-03-04;0
748;2024-03-04 05:10:20;2024-03-04 05:10:21;Positioning;2024-03-04 04:13:53;119502054.05;5;0;1;0;1424;2024-03-04;0
765;2024-03-04 05:10:20;2024-03-04 05:10:21;Positioning;2024-03-04 05:10:18;119502054.05;1;6;5;6;1424;2024-03-04;0
748;2024-03-04 05:10:21;2024-03-04 05:10:21;Settling;2024-03-04 04:13:53;119502054.05;5;0;1;0;1424;2024-03-04;0
765;2024-03-04 05:10:21;2024-03-04 05:10:21;Settling;2024-03-04 05:10:18;119502054.05;1;6;5;6;1424;2024-03-04;0
766;2024-03-04 05:13:40;2024-03-04 05:13:41;Validating;2024-03-04 05:13:40;63041386.16;7;0;3;0;21;2024-03-04;0
766;2024-03-04 05:13:41;2024-03-04 05:13:41;Waiting in backlog unmatched;2024-03-04 05:13:40;63041386.16;7;0;3;0;21;2024-03-04;0
767;2024-03-04 05:13:47;2024-03-04 05:13:48;Validating;2024-03-04 05:13:47;31863921.26;7;7;6;7;88;2024-03-04;0
767;2024-03-04 05:13:48;2024-03-04 05:13:48;Waiting in backlog unmatched;2024-03-04 05:13:47;31863921.26;7;7;6;7;88;2024-03-04;0
768;2024-03-04 05:15:01;2024-03-04 05:15:02;Validating;2024-03-04 05:15:01;52701851.49;7;0;4;0;344;2024-03-04;0
764;2024-03-04 05:15:02;2024-03-04 05:15:03;Matching;2024-03-04 05:03:49;52701851.49;4;3;7;3;344;2024-03-04;0
768;2024-03-04 05:15:02;2024-03-04 05:15:03;Matching;2024-03-04 05:15:01;52701851.49;7;0;4;0;344;2024-03-04;0
764;2024-03-04 05:15:03;2024-03-04 05:15:04;Positioning;2024-03-04 05:03:49;52701851.49;4;3;7;3;344;2024-03-04;0
768;2024-03-04 05:15:03;2024-03-04 05:15:04;Positioning;2024-03-04 05:15:01;52701851.49;7;0;4;0;344;2024-03-04;0
764;2024-03-04 05:15:04;2024-03-04 05:15:04;Settling;2024-03-04 05:03:49;52701851.49;4;3;7;3;344;2024-03-04;0
768;2024-03-04 05:15:04;2024-03-04 05:15:04;Settling;2024-03-04 05:15:01;52701851.49;7;0;4;0;344;2024-03-04;0
769;2024-03-04 05:18:30;2024-03-04 05:18:31;Validating;2024-03-04 05:18:30;103353394.66;5;0;1;0;487;2024-03-04;0
769;2024-03-04 05:18:31;2024-03-04 05:18:31;Waiting in backlog unmatched;2024-03-04 05:18:30;103353394.66;5;0;1;0;487;2024-03-04;0
770;2024-03-04 05:21:22;2024-03-04 05:21:23;Validating;2024-03-04 05:21:22;50333671.27;6;0;7;0;900;2024-03-04;0
770;2024-03-04 05:21:23;2024-03-04 05:21:23;Waiting in backlog unmatched;2024-03-04 05:21:22;50333671.27;6;0;7;0;900;2024-03-04;0
771;2024-03-04 05:25:04;2024-03-04 05:25:05;Validating;2024-03-04 05:25:04;51907677.37;8;0;5;0;1158;2024-03-04;0
733;2024-03-04 05:25:05;2024-03-04 05:25:06;Matching;2024-03-04 03:09:57;51907677.37;5;5;8;5;1158;2024-03-04;0
771;2024-03-04 05:25:05;2024-03-04 05:25:06;Matching;2024-03-04 05:25:04;51907677.37;8;0;5;0;1158;2024-03-04;0
733;2024-03-04 05:25:06;2024-03-04 05:25:07;Positioning;2024-03-04 03:09:57;51907677.37;5;5;8;5;1158;2024-03-04;0
771;2024-03-04 05:25:06;2024-03-04 05:25:07;Positioning;2024-03-04 05:25:04;51907677.37;8;0;5;0;1158;2024-03-04;0
733;2024-03-04 05:25:07;2024-03-04 05:25:07;Settling;2024-03-04 03:09:57;51907677.37;5;5;8;5;1158;2024-03-04;0
771;2024-03-04 05:25:07;2024-03-04 05:25:07;Settling;2024-03-04 05:25:04;51907677.37;8;0;5;0;1158;2024-03-04;0
772;2024-03-04 05:25:41;2024-03-04 05:25:42;Validating;2024-03-04 05:25:41;155411162.11;2;6;5;6;407;2024-03-04;0
772;2024-03-04 05:25:42;2024-03-04 05:25:42;Waiting in backlog unmatched;2024-03-04 05:25:41;155411162.11;2;6;5;6;407;2024-03-04;0
773;2024-03-04 05:26:40;2024-03-04 05:26:41;Validating;2024-03-04 05:26:40;77043231.77;8;8;2;8;110;2024-03-04;0
773;2024-03-04 05:26:41;2024-03-04 05:26:41;Waiting in backlog unmatched;2024-03-04 05:26:40;77043231.77;8;8;2;8;110;2024-03-04;0
774;2024-03-04 05:27:34;2024-03-04 05:27:35;Validating;2024-03-04 05:27:34;117418773.46;4;3;2;3;103;2024-03-04;0
774;2024-03-04 05:27:35;2024-03-04 05:27:35;Waiting in backlog unmatched;2024-03-04 05:27:34;117418773.46;4;3;2;3;103;2024-03-04;0
775;2024-03-04 05:29:02;2024-03-04 05:29:03;Validating;2024-03-04 05:29:02;126593840.33;2;0;3;0;1002;2024-03-04;0
775;2024-03-04 05:29:03;2024-03-04 05:29:03;Waiting in backlog unmatched;2024-03-04 05:29:02;126593840.33;2;0;3;0;1002;2024-03-04;0
776;2024-03-04 05:31:54;2024-03-04 05:31:55;Validating;2024-03-04 05:31:54;65603057.53;8;0;4;0;1175;2024-03-04;0
776;2024-03-04 05:31:55;2024-03-04 05:31:55;Waiting in backlog unmatched;2024-03-04 05:31:54;65603057.53;8;0;4;0;1175;2024-03-04;0
777;2024-03-04 05:45:32;2024-03-04 05:45:33;Validating;2024-03-04 05:45:32;122184108.31;1;7;7;7;983;2024-03-04;0
777;2024-03-04 05:45:33;2024-03-04 05:45:33;Waiting in backlog unmatched;2024-03-04 05:45:32;122184108.31;1;7;7;7;983;2024-03-04;0
778;2024-03-04 05:45:34;2024-03-04 05:45:35;Validating;2024-03-04 05:45:34;211187415.03;8;1;2;1;1406;2024-03-04;0
758;2024-03-04 05:45:35;2024-03-04 05:45:36;Matching;2024-03-04 04:42:34;211187415.03;2;0;8;0;1406;2024-03-04;0
778;2024-03-04 05:45:35;2024-03-04 05:45:36;Matching;2024-03-04 05:45:34;211187415.03;8;1;2;1;1406;2024-03-04;0
758;2024-03-04 05:45:36;2024-03-04 05:45:37;Positioning;2024-03-04 04:42:34;211187415.03;2;0;8;0;1406;2024-03-04;0
778;2024-03-04 05:45:36;2024-03-04 05:45:37;Positioning;2024-03-04 05:45:34;211187415.03;8;1;2;1;1406;2024-03-04;0
758;2024-03-04 05:45:37;2024-03-04 05:45:37;Settling;2024-03-04 04:42:34;211187415.03;2;0;8;0;1406;2024-03-04;0
778;2024-03-04 05:45:37;2024-03-04 05:45:37;Settling;2024-03-04 05:45:34;211187415.03;8;1;2;1;1406;2024-03-04;0
779;2024-03-04 05:47:35;2024-03-04 05:47:36;Validating;2024-03-04 05:47:35;227633690.41;2;8;5;8;157;2024-03-04;0
714;2024-03-04 05:47:36;2024-03-04 05:47:37;Matching;2024-03-04 02:17:45;227633690.41;5;0;2;0;157;2024-03-04;0
779;2024-03-04 05:47:36;2024-03-04 05:47:37;Matching;2024-03-04 05:47:35;227633690.41;2;8;5;8;157;2024-03-04;0
714;2024-03-04 05:47:37;2024-03-04 05:47:38;Positioning;2024-03-04 02:17:45;227633690.41;5;0;2;0;157;2024-03-04;0
779;2024-03-04 05:47:37;2024-03-04 05:47:38;Positioning;2024-03-04 05:47:35;227633690.41;2;8;5;8;157;2024-03-04;0
714;2024-03-04 05:47:38;2024-03-04 05:47:38;Settling;2024-03-04 02:17:45;227633690.41;5;0;2;0;157;2024-03-04;0
779;2024-03-04 05:47:38;2024-03-04 05:47:38;Settling;2024-03-04 05:47:35;227633690.41;2;8;5;8;157;2024-03-04;0
780;2024-03-04 05:51:43;2024-03-04 05:51:44;Validating;2024-03-04 05:51:43;45937577.25;3;0;1;0;127;2024-03-04;0
708;2024-03-04 05:51:44;2024-03-04 05:51:45;Matching;2024-03-04 01:51:31;45937577.25;1;3;3;3;127;2024-03-04;0
780;2024-03-04 05:51:44;2024-03-04 05:51:45;Matching;2024-03-04 05:51:43;45937577.25;3;0;1;0;127;2024-03-04;0
708;2024-03-04 05:51:45;2024-03-04 05:51:46;Positioning;2024-03-04 01:51:31;45937577.25;1;3;3;3;127;2024-03-04;0
780;2024-03-04 05:51:45;2024-03-04 05:51:46;Positioning;2024-03-04 05:51:43;45937577.25;3;0;1;0;127;2024-03-04;0
708;2024-03-04 05:51:46;2024-03-04 05:51:46;Settling;2024-03-04 01:51:31;45937577.25;1;3;3;3;127;2024-03-04;0
780;2024-03-04 05:51:46;2024-03-04 05:51:46;Settling;2024-03-04 05:51:43;45937577.25;3;0;1;0;127;2024-03-04;0
781;2024-03-04 06:00:18;2024-03-04 06:00:19;Validating;2024-03-04 06:00:18;79271107.39;8;7;5;7;315;2024-03-04;0
730;2024-03-04 06:00:19;2024-03-04 06:00:20;Matching;2024-03-04 02:59:32;79271107.39;5;0;8;0;315;2024-03-04;0
781;2024-03-04 06:00:19;2024-03-04 06:00:20;Matching;2024-03-04 06:00:18;79271107.39;8;7;5;7;315;2024-03-04;0
730;2024-03-04 06:00:20;2024-03-04 06:00:21;Positioning;2024-03-04 02:59:32;79271107.39;5;0;8;0;315;2024-03-04;0
781;2024-03-04 06:00:20;2024-03-04 06:00:21;Positioning;2024-03-04 06:00:18;79271107.39;8;7;5;7;315;2024-03-04;0
730;2024-03-04 06:00:21;2024-03-04 06:00:21;Settling;2024-03-04 02:59:32;79271107.39;5;0;8;0;315;2024-03-04;0
781;2024-03-04 06:00:21;2024-03-04 06:00:21;Settling;2024-03-04 06:00:18;79271107.39;8;7;5;7;315;2024-03-04;0
782;2024-03-04 06:01:39;2024-03-04 06:01:40;Validating;2024-03-04 06:01:39;234665080.62;4;0;7;0;1232;2024-03-04;0
782;2024-03-04 06:01:40;2024-03-04 06:01:40;Waiting in backlog unmatched;2024-03-04 06:01:39;234665080.62;4;0;7;0;1232;2024-03-04;0
783;2024-03-04 06:02:54;2024-03-04 06:02:55;Validating;2024-03-04 06:02:54;54704388.37;5;0;6;0;1221;2024-03-04;0
783;2024-03-04 06:02:55;2024-03-04 06:02:55;Waiting in backlog unmatched;2024-03-04 06:02:54;54704388.37;5;0;6;0;1221;2024-03-04;0
784;2024-03-04 06:03:35;2024-03-04 06:03:36;Validating;2024-03-04 06:03:35;262638762.47;3;1;4;1;1128;2024-03-04;0
784;2024-03-04 06:03:36;2024-03-04 06:03:36;Waiting in backlog unmatched;2024-03-04 06:03:35;262638762.47;3;1;4;1;1128;2024-03-04;0
785;2024-03-04 06:08:20;2024-03-04 06:08:21;Validating;2024-03-04 06:08:20;192615124.98;8;6;2;6;453;2024-03-04;0
785;2024-03-04 06:08:21;2024-03-04 06:08:21;Waiting in backlog unmatched;2024-03-04 06:08:20;192615124.98;8;6;2;6;453;2024-03-04;0
