TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
414;2024-03-03 08:13:08;2024-03-03 08:13:09;Positioning;2024-03-03 05:17:08;87888398.0;7;7;5;7;1390;2024-03-03;0
457;2024-03-03 08:13:08;2024-03-03 08:13:09;Positioning;2024-03-03 08:13:06;87888398.0;5;0;7;0;1390;2024-03-03;0
414;2024-03-03 08:13:09;2024-03-03 08:13:09;Settling;2024-03-03 05:17:08;87888398.0;7;7;5;7;1390;2024-03-03;0
457;2024-03-03 08:13:09;2024-03-03 08:13:09;Settling;2024-03-03 08:13:06;87888398.0;5;0;7;0;1390;2024-03-03;0
458;2024-03-03 08:15:53;2024-03-03 08:15:54;Validating;2024-03-03 08:15:53;59550283.43;8;0;4;0;53;2024-03-03;0
402;2024-03-03 08:15:54;2024-03-03 08:15:55;Matching;2024-03-03 04:38:19;59550283.43;4;3;8;3;53;2024-03-03;0
458;2024-03-03 08:15:54;2024-03-03 08:15:55;Matching;2024-03-03 08:15:53;59550283.43;8;0;4;0;53;2024-03-03;0
402;2024-03-03 08:15:55;2024-03-03 08:15:56;Positioning;2024-03-03 04:38:19;59550283.43;4;3;8;3;53;2024-03-03;0
458;2024-03-03 08:15:55;2024-03-03 08:15:56;Positioning;2024-03-03 08:15:53;59550283.43;8;0;4;0;53;2024-03-03;0
402;2024-03-03 08:15:56;2024-03-03 08:15:56;Settling;2024-03-03 04:38:19;59550283.43;4;3;8;3;53;2024-03-03;0
458;2024-03-03 08:15:56;2024-03-03 08:15:56;Settling;2024-03-03 08:15:53;59550283.43;8;0;4;0;53;2024-03-03;0
459;2024-03-03 08:22:32;2024-03-03 08:22:33;Validating;2024-03-03 08:22:32;21668755.39;7;0;2;0;55;2024-03-03;0
459;2024-03-03 08:22:33;2024-03-03 08:22:33;Waiting in backlog unmatched;2024-03-03 08:22:32;21668755.39;7;0;2;0;55;2024-03-03;0
460;2024-03-03 08:32:44;2024-03-03 08:32:45;Validating;2024-03-03 08:32:44;50617751.81;1;5;6;5;363;2024-03-03;0
460;2024-03-03 08:32:45;2024-03-03 08:32:45;Waiting in backlog unmatched;2024-03-03 08:32:44;50617751.81;1;5;6;5;363;2024-03-03;0
461;2024-03-03 08:34:06;2024-03-03 08:34:07;Validating;2024-03-03 08:34:06;58207261.1;1;5;7;5;496;2024-03-03;0
461;2024-03-03 08:34:07;2024-03-03 08:34:07;Waiting in backlog unmatched;2024-03-03 08:34:06;58207261.1;1;5;7;5;496;2024-03-03;0
462;2024-03-03 08:35:30;2024-03-03 08:35:31;Validating;2024-03-03 08:35:30;110142153.94;6;7;2;7;131;2024-03-03;0
462;2024-03-03 08:35:31;2024-03-03 08:35:31;Waiting in backlog unmatched;2024-03-03 08:35:30;110142153.94;6;7;2;7;131;2024-03-03;0
463;2024-03-03 08:44:11;2024-03-03 08:44:12;Validating;2024-03-03 08:44:11;18141179.31;3;0;4;0;130;2024-03-03;0
424;2024-03-03 08:44:12;2024-03-03 08:44:13;Matching;2024-03-03 06:10:44;18141179.31;4;3;3;3;130;2024-03-03;0
463;2024-03-03 08:44:12;2024-03-03 08:44:13;Matching;2024-03-03 08:44:11;18141179.31;3;0;4;0;130;2024-03-03;0
424;2024-03-03 08:44:13;2024-03-03 08:44:14;Positioning;2024-03-03 06:10:44;18141179.31;4;3;3;3;130;2024-03-03;0
463;2024-03-03 08:44:13;2024-03-03 08:44:14;Positioning;2024-03-03 08:44:11;18141179.31;3;0;4;0;130;2024-03-03;0
424;2024-03-03 08:44:14;2024-03-03 08:44:14;Settling;2024-03-03 06:10:44;18141179.31;4;3;3;3;130;2024-03-03;0
463;2024-03-03 08:44:14;2024-03-03 08:44:14;Settling;2024-03-03 08:44:11;18141179.31;3;0;4;0;130;2024-03-03;0
464;2024-03-03 08:56:33;2024-03-03 08:56:34;Validating;2024-03-03 08:56:33;170747808.64;2;0;4;0;569;2024-03-03;0
464;2024-03-03 08:56:34;2024-03-03 08:56:34;Waiting in backlog unmatched;2024-03-03 08:56:33;170747808.64;2;0;4;0;569;2024-03-03;0
465;2024-03-03 09:05:02;2024-03-03 09:05:03;Validating;2024-03-03 09:05:02;28669926.96;1;7;8;7;989;2024-03-03;0
465;2024-03-03 09:05:03;2024-03-03 09:05:03;Waiting in backlog unmatched;2024-03-03 09:05:02;28669926.96;1;7;8;7;989;2024-03-03;0
466;2024-03-03 09:07:02;2024-03-03 09:07:03;Validating;2024-03-03 09:07:02;14257564.73;3;0;8;0;448;2024-03-03;0
405;2024-03-03 09:07:03;2024-03-03 09:07:04;Matching;2024-03-03 04:44:23;14257564.73;8;1;3;1;448;2024-03-03;0
466;2024-03-03 09:07:03;2024-03-03 09:07:04;Matching;2024-03-03 09:07:02;14257564.73;3;0;8;0;448;2024-03-03;0
405;2024-03-03 09:07:04;2024-03-03 09:07:05;Positioning;2024-03-03 04:44:23;14257564.73;8;1;3;1;448;2024-03-03;0
466;2024-03-03 09:07:04;2024-03-03 09:07:05;Positioning;2024-03-03 09:07:02;14257564.73;3;0;8;0;448;2024-03-03;0
405;2024-03-03 09:07:05;2024-03-03 09:07:05;Settling;2024-03-03 04:44:23;14257564.73;8;1;3;1;448;2024-03-03;0
466;2024-03-03 09:07:05;2024-03-03 09:07:05;Settling;2024-03-03 09:07:02;14257564.73;3;0;8;0;448;2024-03-03;0
467;2024-03-03 09:08:30;2024-03-03 09:08:31;Validating;2024-03-03 09:08:30;156132092.27;6;0;3;0;679;2024-03-03;0
467;2024-03-03 09:08:31;2024-03-03 09:08:31;Waiting in backlog unmatched;2024-03-03 09:08:30;156132092.27;6;0;3;0;679;2024-03-03;0
468;2024-03-03 09:14:54;2024-03-03 09:14:55;Validating;2024-03-03 09:14:54;116835928.73;6;0;7;0;534;2024-03-03;0
468;2024-03-03 09:14:55;2024-03-03 09:14:55;Waiting in backlog unmatched;2024-03-03 09:14:54;116835928.73;6;0;7;0;534;2024-03-03;0
469;2024-03-03 09:18:15;2024-03-03 09:18:16;Validating;2024-03-03 09:18:15;19360682.81;7;0;3;0;1473;2024-03-03;0
469;2024-03-03 09:18:16;2024-03-03 09:18:16;Waiting in backlog unmatched;2024-03-03 09:18:15;19360682.81;7;0;3;0;1473;2024-03-03;0
470;2024-03-03 09:24:02;2024-03-03 09:24:03;Validating;2024-03-03 09:24:02;86480758.83;2;5;5;5;997;2024-03-03;0
343;2024-03-03 09:24:03;2024-03-03 09:24:04;Matching;2024-03-03 00:06:08;86480758.83;5;0;2;0;997;2024-03-03;0
470;2024-03-03 09:24:03;2024-03-03 09:24:04;Matching;2024-03-03 09:24:02;86480758.83;2;5;5;5;997;2024-03-03;0
343;2024-03-03 09:24:04;2024-03-03 09:24:05;Positioning;2024-03-03 00:06:08;86480758.83;5;0;2;0;997;2024-03-03;0
470;2024-03-03 09:24:04;2024-03-03 09:24:05;Positioning;2024-03-03 09:24:02;86480758.83;2;5;5;5;997;2024-03-03;0
343;2024-03-03 09:24:05;2024-03-03 09:24:05;Settling;2024-03-03 00:06:08;86480758.83;5;0;2;0;997;2024-03-03;0
470;2024-03-03 09:24:05;2024-03-03 09:24:05;Settling;2024-03-03 09:24:02;86480758.83;2;5;5;5;997;2024-03-03;0
471;2024-03-03 09:27:16;2024-03-03 09:27:17;Validating;2024-03-03 09:27:16;20321968.39;4;8;3;8;660;2024-03-03;0
448;2024-03-03 09:27:17;2024-03-03 09:27:18;Matching;2024-03-03 07:25:11;20321968.39;3;0;4;0;660;2024-03-03;0
471;2024-03-03 09:27:17;2024-03-03 09:27:18;Matching;2024-03-03 09:27:16;20321968.39;4;8;3;8;660;2024-03-03;0
448;2024-03-03 09:27:18;2024-03-03 09:27:19;Positioning;2024-03-03 07:25:11;20321968.39;3;0;4;0;660;2024-03-03;0
471;2024-03-03 09:27:18;2024-03-03 09:27:19;Positioning;2024-03-03 09:27:16;20321968.39;4;8;3;8;660;2024-03-03;0
448;2024-03-03 09:27:19;2024-03-03 09:27:19;Settling;2024-03-03 07:25:11;20321968.39;3;0;4;0;660;2024-03-03;0
471;2024-03-03 09:27:19;2024-03-03 09:27:19;Settling;2024-03-03 09:27:16;20321968.39;4;8;3;8;660;2024-03-03;0
472;2024-03-03 09:30:57;2024-03-03 09:30:58;Validating;2024-03-03 09:30:57;138790439.06;3;1;8;1;396;2024-03-03;0
472;2024-03-03 09:30:58;2024-03-03 09:30:58;Waiting in backlog unmatched;2024-03-03 09:30:57;138790439.06;3;1;8;1;396;2024-03-03;0
473;2024-03-03 09:33:46;2024-03-03 09:33:47;Validating;2024-03-03 09:33:46;142817308.7;7;3;6;3;1249;2024-03-03;0
394;2024-03-03 09:33:47;2024-03-03 09:33:48;Matching;2024-03-03 04:07:33;142817308.7;6;0;7;0;1249;2024-03-03;0
473;2024-03-03 09:33:47;2024-03-03 09:33:48;Matching;2024-03-03 09:33:46;142817308.7;7;3;6;3;1249;2024-03-03;0
394;2024-03-03 09:33:48;2024-03-03 09:33:49;Positioning;2024-03-03 04:07:33;142817308.7;6;0;7;0;1249;2024-03-03;0
473;2024-03-03 09:33:48;2024-03-03 09:33:49;Positioning;2024-03-03 09:33:46;142817308.7;7;3;6;3;1249;2024-03-03;0
394;2024-03-03 09:33:49;2024-03-03 09:33:49;Settling;2024-03-03 04:07:33;142817308.7;6;0;7;0;1249;2024-03-03;0
473;2024-03-03 09:33:49;2024-03-03 09:33:49;Settling;2024-03-03 09:33:46;142817308.7;7;3;6;3;1249;2024-03-03;0
474;2024-03-03 09:36:14;2024-03-03 09:36:15;Validating;2024-03-03 09:36:14;74763508.33;1;0;5;0;543;2024-03-03;0
474;2024-03-03 09:36:15;2024-03-03 09:36:15;Waiting in backlog unmatched;2024-03-03 09:36:14;74763508.33;1;0;5;0;543;2024-03-03;0
475;2024-03-03 09:40:52;2024-03-03 09:40:53;Validating;2024-03-03 09:40:52;109411630.38;5;1;4;1;1476;2024-03-03;0
475;2024-03-03 09:40:53;2024-03-03 09:40:53;Waiting in backlog unmatched;2024-03-03 09:40:52;109411630.38;5;1;4;1;1476;2024-03-03;0
476;2024-03-03 09:46:38;2024-03-03 09:46:39;Validating;2024-03-03 09:46:38;145535142.87;5;6;1;6;911;2024-03-03;0
444;2024-03-03 09:46:39;2024-03-03 09:46:40;Matching;2024-03-03 07:04:10;145535142.87;1;0;5;0;911;2024-03-03;0
476;2024-03-03 09:46:39;2024-03-03 09:46:40;Matching;2024-03-03 09:46:38;145535142.87;5;6;1;6;911;2024-03-03;0
444;2024-03-03 09:46:40;2024-03-03 09:46:41;Positioning;2024-03-03 07:04:10;145535142.87;1;0;5;0;911;2024-03-03;0
476;2024-03-03 09:46:40;2024-03-03 09:46:41;Positioning;2024-03-03 09:46:38;145535142.87;5;6;1;6;911;2024-03-03;0
444;2024-03-03 09:46:41;2024-03-03 09:46:41;Settling;2024-03-03 07:04:10;145535142.87;1;0;5;0;911;2024-03-03;0
476;2024-03-03 09:46:41;2024-03-03 09:46:41;Settling;2024-03-03 09:46:38;145535142.87;5;6;1;6;911;2024-03-03;0
477;2024-03-03 09:51:51;2024-03-03 09:51:52;Validating;2024-03-03 09:51:51;58207261.1;7;0;1;0;496;2024-03-03;0
461;2024-03-03 09:51:52;2024-03-03 09:51:53;Matching;2024-03-03 08:34:06;58207261.1;1;5;7;5;496;2024-03-03;0
477;2024-03-03 09:51:52;2024-03-03 09:51:53;Matching;2024-03-03 09:51:51;58207261.1;7;0;1;0;496;2024-03-03;0
461;2024-03-03 09:51:53;2024-03-03 09:51:54;Positioning;2024-03-03 08:34:06;58207261.1;1;5;7;5;496;2024-03-03;0
477;2024-03-03 09:51:53;2024-03-03 09:51:54;Positioning;2024-03-03 09:51:51;58207261.1;7;0;1;0;496;2024-03-03;0
461;2024-03-03 09:51:54;2024-03-03 09:51:54;Settling;2024-03-03 08:34:06;58207261.1;1;5;7;5;496;2024-03-03;0
477;2024-03-03 09:51:54;2024-03-03 09:51:54;Settling;2024-03-03 09:51:51;58207261.1;7;0;1;0;496;2024-03-03;0
478;2024-03-03 09:52:06;2024-03-03 09:52:07;Validating;2024-03-03 09:52:06;188796829.59;1;7;2;7;155;2024-03-03;0
478;2024-03-03 09:52:07;2024-03-03 09:52:07;Waiting in backlog unmatched;2024-03-03 09:52:06;188796829.59;1;7;2;7;155;2024-03-03;0
479;2024-03-03 09:55:53;2024-03-03 09:55:54;Validating;2024-03-03 09:55:53;12287161.03;7;0;5;0;311;2024-03-03;0
453;2024-03-03 09:55:54;2024-03-03 09:55:55;Matching;2024-03-03 07:40:49;12287161.03;5;3;7;3;311;2024-03-03;0
479;2024-03-03 09:55:54;2024-03-03 09:55:55;Matching;2024-03-03 09:55:53;12287161.03;7;0;5;0;311;2024-03-03;0
453;2024-03-03 09:55:55;2024-03-03 09:55:56;Positioning;2024-03-03 07:40:49;12287161.03;5;3;7;3;311;2024-03-03;0
479;2024-03-03 09:55:55;2024-03-03 09:55:56;Positioning;2024-03-03 09:55:53;12287161.03;7;0;5;0;311;2024-03-03;0
453;2024-03-03 09:55:56;2024-03-03 09:55:56;Settling;2024-03-03 07:40:49;12287161.03;5;3;7;3;311;2024-03-03;0
479;2024-03-03 09:55:56;2024-03-03 09:55:56;Settling;2024-03-03 09:55:53;12287161.03;7;0;5;0;311;2024-03-03;0
480;2024-03-03 10:04:25;2024-03-03 10:04:26;Validating;2024-03-03 10:04:25;21880889.28;5;0;1;0;408;2024-03-03;0
361;2024-03-03 10:04:26;2024-03-03 10:04:27;Matching;2024-03-03 02:17:39;21880889.28;1;2;5;2;408;2024-03-03;0
480;2024-03-03 10:04:26;2024-03-03 10:04:27;Matching;2024-03-03 10:04:25;21880889.28;5;0;1;0;408;2024-03-03;0
361;2024-03-03 10:04:27;2024-03-03 10:04:28;Positioning;2024-03-03 02:17:39;21880889.28;1;2;5;2;408;2024-03-03;0
480;2024-03-03 10:04:27;2024-03-03 10:04:28;Positioning;2024-03-03 10:04:25;21880889.28;5;0;1;0;408;2024-03-03;0
361;2024-03-03 10:04:28;2024-03-03 10:04:28;Settling;2024-03-03 02:17:39;21880889.28;1;2;5;2;408;2024-03-03;0
480;2024-03-03 10:04:28;2024-03-03 10:04:28;Settling;2024-03-03 10:04:25;21880889.28;5;0;1;0;408;2024-03-03;0
481;2024-03-03 10:09:10;2024-03-03 10:09:11;Validating;2024-03-03 10:09:10;76347648.73;5;8;6;8;868;2024-03-03;0
481;2024-03-03 10:09:11;2024-03-03 10:09:11;Waiting in backlog unmatched;2024-03-03 10:09:10;76347648.73;5;8;6;8;868;2024-03-03;0
482;2024-03-03 10:09:32;2024-03-03 10:09:33;Validating;2024-03-03 10:09:32;115715056.94;4;0;8;0;1492;2024-03-03;0
482;2024-03-03 10:09:33;2024-03-03 10:09:33;Waiting in backlog unmatched;2024-03-03 10:09:32;115715056.94;4;0;8;0;1492;2024-03-03;0
483;2024-03-03 10:13:14;2024-03-03 10:13:15;Validating;2024-03-03 10:13:14;134467656.23;5;1;6;1;268;2024-03-03;0
369;2024-03-03 10:13:15;2024-03-03 10:13:16;Matching;2024-03-03 02:31:21;134467656.23;6;0;5;0;268;2024-03-03;0
483;2024-03-03 10:13:15;2024-03-03 10:13:16;Matching;2024-03-03 10:13:14;134467656.23;5;1;6;1;268;2024-03-03;0
369;2024-03-03 10:13:16;2024-03-03 10:13:17;Positioning;2024-03-03 02:31:21;134467656.23;6;0;5;0;268;2024-03-03;0
483;2024-03-03 10:13:16;2024-03-03 10:13:17;Positioning;2024-03-03 10:13:14;134467656.23;5;1;6;1;268;2024-03-03;0
369;2024-03-03 10:13:17;2024-03-03 10:13:17;Settling;2024-03-03 02:31:21;134467656.23;6;0;5;0;268;2024-03-03;0
483;2024-03-03 10:13:17;2024-03-03 10:13:17;Settling;2024-03-03 10:13:14;134467656.23;5;1;6;1;268;2024-03-03;0
484;2024-03-03 10:15:57;2024-03-03 10:15:58;Validating;2024-03-03 10:15:57;21668755.39;2;7;7;7;55;2024-03-03;0
459;2024-03-03 10:15:58;2024-03-03 10:15:59;Matching;2024-03-03 08:22:32;21668755.39;7;0;2;0;55;2024-03-03;0
484;2024-03-03 10:15:58;2024-03-03 10:15:59;Matching;2024-03-03 10:15:57;21668755.39;2;7;7;7;55;2024-03-03;0
459;2024-03-03 10:15:59;2024-03-03 10:16:00;Positioning;2024-03-03 08:22:32;21668755.39;7;0;2;0;55;2024-03-03;0
484;2024-03-03 10:15:59;2024-03-03 10:16:00;Positioning;2024-03-03 10:15:57;21668755.39;2;7;7;7;55;2024-03-03;0
459;2024-03-03 10:16:00;2024-03-03 10:16:00;Settling;2024-03-03 08:22:32;21668755.39;7;0;2;0;55;2024-03-03;0
484;2024-03-03 10:16:00;2024-03-03 10:16:00;Settling;2024-03-03 10:15:57;21668755.39;2;7;7;7;55;2024-03-03;0
485;2024-03-03 10:19:43;2024-03-03 10:19:44;Validating;2024-03-03 10:19:43;91751592.63;4;0;3;0;50;2024-03-03;0
373;2024-03-03 10:19:44;2024-03-03 10:19:45;Matching;2024-03-03 02:50:10;91751592.63;3;5;4;5;50;2024-03-03;0
485;2024-03-03 10:19:44;2024-03-03 10:19:45;Matching;2024-03-03 10:19:43;91751592.63;4;0;3;0;50;2024-03-03;0
373;2024-03-03 10:19:45;2024-03-03 10:19:46;Positioning;2024-03-03 02:50:10;91751592.63;3;5;4;5;50;2024-03-03;0
485;2024-03-03 10:19:45;2024-03-03 10:19:46;Positioning;2024-03-03 10:19:43;91751592.63;4;0;3;0;50;2024-03-03;0
373;2024-03-03 10:19:46;2024-03-03 10:19:46;Settling;2024-03-03 02:50:10;91751592.63;3;5;4;5;50;2024-03-03;0
485;2024-03-03 10:19:46;2024-03-03 10:19:46;Settling;2024-03-03 10:19:43;91751592.63;4;0;3;0;50;2024-03-03;0
486;2024-03-03 10:22:28;2024-03-03 10:22:29;Validating;2024-03-03 10:22:28;142549962.22;1;0;8;0;1072;2024-03-03;0
486;2024-03-03 10:22:29;2024-03-03 10:22:29;Waiting in backlog unmatched;2024-03-03 10:22:28;142549962.22;1;0;8;0;1072;2024-03-03;0
487;2024-03-03 10:25:04;2024-03-03 10:25:05;Validating;2024-03-03 10:25:04;20293463.97;4;3;3;3;368;2024-03-03;0
487;2024-03-03 10:25:05;2024-03-03 10:25:05;Waiting in backlog unmatched;2024-03-03 10:25:04;20293463.97;4;3;3;3;368;2024-03-03;0
488;2024-03-03 10:26:58;2024-03-03 10:26:59;Validating;2024-03-03 10:26:58;14323421.23;1;6;3;6;379;2024-03-03;0
439;2024-03-03 10:26:59;2024-03-03 10:27:00;Matching;2024-03-03 06:46:05;14323421.23;3;0;1;0;379;2024-03-03;0
488;2024-03-03 10:26:59;2024-03-03 10:27:00;Matching;2024-03-03 10:26:58;14323421.23;1;6;3;6;379;2024-03-03;0
439;2024-03-03 10:27:00;2024-03-03 10:27:01;Positioning;2024-03-03 06:46:05;14323421.23;3;0;1;0;379;2024-03-03;0
488;2024-03-03 10:27:00;2024-03-03 10:27:01;Positioning;2024-03-03 10:26:58;14323421.23;1;6;3;6;379;2024-03-03;0
439;2024-03-03 10:27:01;2024-03-03 10:27:01;Settling;2024-03-03 06:46:05;14323421.23;3;0;1;0;379;2024-03-03;0
488;2024-03-03 10:27:01;2024-03-03 10:27:01;Settling;2024-03-03 10:26:58;14323421.23;1;6;3;6;379;2024-03-03;0
489;2024-03-03 10:31:06;2024-03-03 10:31:07;Validating;2024-03-03 10:31:06;53490331.47;5;8;3;8;1241;2024-03-03;0
489;2024-03-03 10:31:07;2024-03-03 10:31:07;Waiting in backlog unmatched;2024-03-03 10:31:06;53490331.47;5;8;3;8;1241;2024-03-03;0
490;2024-03-03 10:39:50;2024-03-03 10:39:51;Validating;2024-03-03 10:39:50;96083822.86;6;0;8;0;138;2024-03-03;0
360;2024-03-03 10:39:51;2024-03-03 10:39:52;Matching;2024-03-03 02:17:18;96083822.86;8;7;6;7;138;2024-03-03;0
490;2024-03-03 10:39:51;2024-03-03 10:39:52;Matching;2024-03-03 10:39:50;96083822.86;6;0;8;0;138;2024-03-03;0
360;2024-03-03 10:39:52;2024-03-03 10:39:53;Positioning;2024-03-03 02:17:18;96083822.86;8;7;6;7;138;2024-03-03;0
490;2024-03-03 10:39:52;2024-03-03 10:39:53;Positioning;2024-03-03 10:39:50;96083822.86;6;0;8;0;138;2024-03-03;0
360;2024-03-03 10:39:53;2024-03-03 10:39:53;Settling;2024-03-03 02:17:18;96083822.86;8;7;6;7;138;2024-03-03;0
490;2024-03-03 10:39:53;2024-03-03 10:39:53;Settling;2024-03-03 10:39:50;96083822.86;6;0;8;0;138;2024-03-03;0
491;2024-03-03 10:48:31;2024-03-03 10:48:32;Validating;2024-03-03 10:48:31;52128862.13;2;0;5;0;737;2024-03-03;0
389;2024-03-03 10:48:32;2024-03-03 10:48:33;Matching;2024-03-03 03:54:56;52128862.13;5;8;2;8;737;2024-03-03;0
491;2024-03-03 10:48:32;2024-03-03 10:48:33;Matching;2024-03-03 10:48:31;52128862.13;2;0;5;0;737;2024-03-03;0
389;2024-03-03 10:48:33;2024-03-03 10:48:34;Positioning;2024-03-03 03:54:56;52128862.13;5;8;2;8;737;2024-03-03;0
491;2024-03-03 10:48:33;2024-03-03 10:48:34;Positioning;2024-03-03 10:48:31;52128862.13;2;0;5;0;737;2024-03-03;0
389;2024-03-03 10:48:34;2024-03-03 10:48:34;Settling;2024-03-03 03:54:56;52128862.13;5;8;2;8;737;2024-03-03;0
491;2024-03-03 10:48:34;2024-03-03 10:48:34;Settling;2024-03-03 10:48:31;52128862.13;2;0;5;0;737;2024-03-03;0
492;2024-03-03 10:48:34;2024-03-03 10:48:35;Validating;2024-03-03 10:48:34;76277732.61;4;6;6;6;633;2024-03-03;0
492;2024-03-03 10:48:35;2024-03-03 10:48:35;Waiting in backlog unmatched;2024-03-03 10:48:34;76277732.61;4;6;6;6;633;2024-03-03;0
493;2024-03-03 10:48:41;2024-03-03 10:48:42;Validating;2024-03-03 10:48:41;13734525.39;7;0;8;0;193;2024-03-03;0
493;2024-03-03 10:48:42;2024-03-03 10:48:42;Waiting in backlog unmatched;2024-03-03 10:48:41;13734525.39;7;0;8;0;193;2024-03-03;0
494;2024-03-03 11:00:32;2024-03-03 11:00:33;Validating;2024-03-03 11:00:32;112282631.29;5;0;3;0;1134;2024-03-03;0
420;2024-03-03 11:00:33;2024-03-03 11:00:34;Matching;2024-03-03 05:45:05;112282631.29;3;1;5;1;1134;2024-03-03;0
494;2024-03-03 11:00:33;2024-03-03 11:00:34;Matching;2024-03-03 11:00:32;112282631.29;5;0;3;0;1134;2024-03-03;0
420;2024-03-03 11:00:34;2024-03-03 11:00:35;Positioning;2024-03-03 05:45:05;112282631.29;3;1;5;1;1134;2024-03-03;0
494;2024-03-03 11:00:34;2024-03-03 11:00:35;Positioning;2024-03-03 11:00:32;112282631.29;5;0;3;0;1134;2024-03-03;0
420;2024-03-03 11:00:35;2024-03-03 11:00:35;Settling;2024-03-03 05:45:05;112282631.29;3;1;5;1;1134;2024-03-03;0
494;2024-03-03 11:00:35;2024-03-03 11:00:35;Settling;2024-03-03 11:00:32;112282631.29;5;0;3;0;1134;2024-03-03;0
495;2024-03-03 11:00:41;2024-03-03 11:00:42;Validating;2024-03-03 11:00:41;156132092.27;3;7;6;7;679;2024-03-03;0
467;2024-03-03 11:00:42;2024-03-03 11:00:43;Matching;2024-03-03 09:08:30;156132092.27;6;0;3;0;679;2024-03-03;0
495;2024-03-03 11:00:42;2024-03-03 11:00:43;Matching;2024-03-03 11:00:41;156132092.27;3;7;6;7;679;2024-03-03;0
467;2024-03-03 11:00:43;2024-03-03 11:00:44;Positioning;2024-03-03 09:08:30;156132092.27;6;0;3;0;679;2024-03-03;0
495;2024-03-03 11:00:43;2024-03-03 11:00:44;Positioning;2024-03-03 11:00:41;156132092.27;3;7;6;7;679;2024-03-03;0
467;2024-03-03 11:00:44;2024-03-03 11:00:44;Waiting in backlog for recycling;2024-03-03 09:08:30;156132092.27;6;0;3;0;679;2024-03-03;0
495;2024-03-03 11:00:44;2024-03-03 11:00:44;Waiting in backlog for recycling;2024-03-03 11:00:41;156132092.27;3;7;6;7;679;2024-03-03;0
496;2024-03-03 11:02:15;2024-03-03 11:02:16;Validating;2024-03-03 11:02:15;94707926.59;1;0;5;0;273;2024-03-03;0
398;2024-03-03 11:02:16;2024-03-03 11:02:17;Matching;2024-03-03 04:21:12;94707926.59;5;3;1;3;273;2024-03-03;0
496;2024-03-03 11:02:16;2024-03-03 11:02:17;Matching;2024-03-03 11:02:15;94707926.59;1;0;5;0;273;2024-03-03;0
398;2024-03-03 11:02:17;2024-03-03 11:02:18;Positioning;2024-03-03 04:21:12;94707926.59;5;3;1;3;273;2024-03-03;0
496;2024-03-03 11:02:17;2024-03-03 11:02:18;Positioning;2024-03-03 11:02:15;94707926.59;1;0;5;0;273;2024-03-03;0
398;2024-03-03 11:02:18;2024-03-03 11:02:18;Settling;2024-03-03 04:21:12;94707926.59;5;3;1;3;273;2024-03-03;0
496;2024-03-03 11:02:18;2024-03-03 11:02:18;Settling;2024-03-03 11:02:15;94707926.59;1;0;5;0;273;2024-03-03;0
497;2024-03-03 11:11:12;2024-03-03 11:11:13;Validating;2024-03-03 11:11:12;53490331.47;3;0;5;0;1241;2024-03-03;0
489;2024-03-03 11:11:13;2024-03-03 11:11:14;Matching;2024-03-03 10:31:06;53490331.47;5;8;3;8;1241;2024-03-03;0
497;2024-03-03 11:11:13;2024-03-03 11:11:14;Matching;2024-03-03 11:11:12;53490331.47;3;0;5;0;1241;2024-03-03;0
489;2024-03-03 11:11:14;2024-03-03 11:11:15;Positioning;2024-03-03 10:31:06;53490331.47;5;8;3;8;1241;2024-03-03;0
497;2024-03-03 11:11:14;2024-03-03 11:11:15;Positioning;2024-03-03 11:11:12;53490331.47;3;0;5;0;1241;2024-03-03;0
489;2024-03-03 11:11:15;2024-03-03 11:11:15;Settling;2024-03-03 10:31:06;53490331.47;5;8;3;8;1241;2024-03-03;0
497;2024-03-03 11:11:15;2024-03-03 11:11:15;Settling;2024-03-03 11:11:12;53490331.47;3;0;5;0;1241;2024-03-03;0
498;2024-03-03 11:12:08;2024-03-03 11:12:09;Validating;2024-03-03 11:12:08;58457259.67;7;7;5;7;962;2024-03-03;0
498;2024-03-03 11:12:09;2024-03-03 11:12:09;Waiting in backlog unmatched;2024-03-03 11:12:08;58457259.67;7;7;5;7;962;2024-03-03;0
499;2024-03-03 11:18:15;2024-03-03 11:18:16;Validating;2024-03-03 11:18:15;119892438.19;5;7;6;7;652;2024-03-03;0
499;2024-03-03 11:18:16;2024-03-03 11:18:16;Waiting in backlog unmatched;2024-03-03 11:18:15;119892438.19;5;7;6;7;652;2024-03-03;0
500;2024-03-03 11:20:19;2024-03-03 11:20:20;Validating;2024-03-03 11:20:19;60491969.36;5;0;6;0;1472;2024-03-03;0
454;2024-03-03 11:20:20;2024-03-03 11:20:21;Matching;2024-03-03 07:42:46;60491969.36;6;8;5;8;1472;2024-03-03;0
500;2024-03-03 11:20:20;2024-03-03 11:20:21;Matching;2024-03-03 11:20:19;60491969.36;5;0;6;0;1472;2024-03-03;0
454;2024-03-03 11:20:21;2024-03-03 11:20:22;Positioning;2024-03-03 07:42:46;60491969.36;6;8;5;8;1472;2024-03-03;0
500;2024-03-03 11:20:21;2024-03-03 11:20:22;Positioning;2024-03-03 11:20:19;60491969.36;5;0;6;0;1472;2024-03-03;0
454;2024-03-03 11:20:22;2024-03-03 11:20:22;Settling;2024-03-03 07:42:46;60491969.36;6;8;5;8;1472;2024-03-03;0
