TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
663;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 19:39:24;49860460.35;7;0;3;0;465;2024-03-03;0
605;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 16:45:50;59435281.0;4;2;3;2;1041;2024-03-03;0
664;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 19:51:15;59435281.0;3;0;4;0;1041;2024-03-03;0
388;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 04:06:42;92709904.8;7;0;3;0;1025;2024-03-03;0
665;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 19:54:17;92709904.8;3;2;7;2;1025;2024-03-03;0
566;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 14:12:22;206029425.22;4;0;3;0;1422;2024-03-03;0
666;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 20:08:21;206029425.22;3;4;4;4;1422;2024-03-03;0
448;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 08:09:51;58690289.0;7;1;1;1;283;2024-03-03;0
667;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 20:09:38;58690289.0;1;0;7;0;283;2024-03-03;0
330;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 01:25:56;15299865.47;2;2;5;2;1408;2024-03-03;0
668;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 21:15:22;15299865.47;5;0;2;0;1408;2024-03-03;0
555;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 13:38:55;61049552.73;5;4;1;4;605;2024-03-03;0
669;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 21:15:47;61049552.73;1;0;5;0;605;2024-03-03;0
440;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 07:36:05;35137476.55;2;0;8;0;685;2024-03-03;0
670;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 21:39:52;35137476.55;8;1;2;1;685;2024-03-03;0
534;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 12:17:08;59715235.98;2;0;1;0;401;2024-03-03;0
671;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 21:44:01;59715235.98;1;2;2;2;401;2024-03-03;0
423;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 06:34:37;70562315.14;1;2;3;2;968;2024-03-03;0
672;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 21:46:55;70562315.14;3;0;1;0;968;2024-03-03;0
419;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 06:20:57;156645105.58;1;8;7;8;31;2024-03-03;0
673;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 22:10:07;156645105.58;7;0;1;0;31;2024-03-03;0
661;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 19:30:32;27168234.25;8;3;1;3;1334;2024-03-03;0
674;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 22:22:59;27168234.25;1;0;8;0;1334;2024-03-03;0
662;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 19:35:28;79415267.05;7;6;6;6;95;2024-03-03;0
675;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 22:30:27;79415267.05;6;0;7;0;95;2024-03-03;0
398;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 04:58:00;73392363.72;3;0;6;0;1021;2024-03-03;0
676;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 23:07:38;73392363.72;6;3;3;3;1021;2024-03-03;0
425;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 06:38:03;135896233.13;1;5;4;5;443;2024-03-03;0
677;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 23:33:24;135896233.13;4;0;1;0;443;2024-03-03;0
429;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 06:51:44;111853501.74;3;4;8;4;244;2024-03-03;0
678;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling;2024-03-03 23:43:26;111853501.74;8;0;3;0;244;2024-03-03;0
679;2024-03-04 00:07:21;2024-03-04 00:07:22;Validating;2024-03-04 00:07:21;69609303.62;6;0;4;0;409;2024-03-04;0
679;2024-03-04 00:07:22;2024-03-04 00:07:22;Waiting in backlog unmatched;2024-03-04 00:07:21;69609303.62;6;0;4;0;409;2024-03-04;0
680;2024-03-04 00:36:28;2024-03-04 00:36:29;Validating;2024-03-04 00:36:28;17530513.39;5;0;3;0;779;2024-03-04;0
680;2024-03-04 00:36:29;2024-03-04 00:36:29;Waiting in backlog unmatched;2024-03-04 00:36:28;17530513.39;5;0;3;0;779;2024-03-04;0
681;2024-03-04 00:41:10;2024-03-04 00:41:11;Validating;2024-03-04 00:41:10;59888335.24;6;3;5;3;1123;2024-03-04;0
681;2024-03-04 00:41:11;2024-03-04 00:41:11;Waiting in backlog unmatched;2024-03-04 00:41:10;59888335.24;6;3;5;3;1123;2024-03-04;0
682;2024-03-04 00:44:53;2024-03-04 00:44:54;Validating;2024-03-04 00:44:53;98186482.74;6;2;4;2;791;2024-03-04;0
682;2024-03-04 00:44:54;2024-03-04 00:44:54;Waiting in backlog unmatched;2024-03-04 00:44:53;98186482.74;6;2;4;2;791;2024-03-04;0
683;2024-03-04 00:47:35;2024-03-04 00:47:36;Validating;2024-03-04 00:47:35;109495972.13;6;4;3;4;1001;2024-03-04;0
683;2024-03-04 00:47:36;2024-03-04 00:47:36;Waiting in backlog unmatched;2024-03-04 00:47:35;109495972.13;6;4;3;4;1001;2024-03-04;0
684;2024-03-04 01:16:19;2024-03-04 01:16:20;Validating;2024-03-04 01:16:19;82300623.18;2;0;1;0;1061;2024-03-04;0
684;2024-03-04 01:16:20;2024-03-04 01:16:20;Waiting in backlog unmatched;2024-03-04 01:16:19;82300623.18;2;0;1;0;1061;2024-03-04;0
685;2024-03-04 01:17:59;2024-03-04 01:18:00;Validating;2024-03-04 01:17:59;85170890.41;8;3;2;3;663;2024-03-04;0
685;2024-03-04 01:18:00;2024-03-04 01:18:00;Waiting in backlog unmatched;2024-03-04 01:17:59;85170890.41;8;3;2;3;663;2024-03-04;0
686;2024-03-04 01:46:44;2024-03-04 01:46:45;Validating;2024-03-04 01:46:44;97302589.76;2;2;8;2;1459;2024-03-04;0
686;2024-03-04 01:46:45;2024-03-04 01:46:45;Waiting in backlog unmatched;2024-03-04 01:46:44;97302589.76;2;2;8;2;1459;2024-03-04;0
687;2024-03-04 01:51:01;2024-03-04 01:51:02;Validating;2024-03-04 01:51:01;26452672.24;5;8;6;8;1068;2024-03-04;0
687;2024-03-04 01:51:02;2024-03-04 01:51:02;Waiting in backlog unmatched;2024-03-04 01:51:01;26452672.24;5;8;6;8;1068;2024-03-04;0
688;2024-03-04 01:52:50;2024-03-04 01:52:51;Validating;2024-03-04 01:52:50;21688193.32;5;0;1;0;1410;2024-03-04;0
688;2024-03-04 01:52:51;2024-03-04 01:52:51;Waiting in backlog unmatched;2024-03-04 01:52:50;21688193.32;5;0;1;0;1410;2024-03-04;0
689;2024-03-04 01:53:57;2024-03-04 01:53:58;Validating;2024-03-04 01:53:57;166903667.54;7;0;2;0;307;2024-03-04;0
689;2024-03-04 01:53:58;2024-03-04 01:53:58;Waiting in backlog unmatched;2024-03-04 01:53:57;166903667.54;7;0;2;0;307;2024-03-04;0
690;2024-03-04 01:58:31;2024-03-04 01:58:32;Validating;2024-03-04 01:58:31;151682880.37;8;0;6;0;151;2024-03-04;0
690;2024-03-04 01:58:32;2024-03-04 01:58:32;Waiting in backlog unmatched;2024-03-04 01:58:31;151682880.37;8;0;6;0;151;2024-03-04;0
691;2024-03-04 01:59:26;2024-03-04 01:59:27;Validating;2024-03-04 01:59:26;42560010.33;5;0;8;0;1015;2024-03-04;0
691;2024-03-04 01:59:27;2024-03-04 01:59:27;Waiting in backlog unmatched;2024-03-04 01:59:26;42560010.33;5;0;8;0;1015;2024-03-04;0
692;2024-03-04 02:02:35;2024-03-04 02:02:36;Validating;2024-03-04 02:02:35;41146496.88;5;8;2;8;121;2024-03-04;0
692;2024-03-04 02:02:36;2024-03-04 02:02:36;Waiting in backlog unmatched;2024-03-04 02:02:35;41146496.88;5;8;2;8;121;2024-03-04;0
693;2024-03-04 02:07:59;2024-03-04 02:08:00;Validating;2024-03-04 02:07:59;72060798.07;7;0;5;0;522;2024-03-04;0
693;2024-03-04 02:08:00;2024-03-04 02:08:00;Waiting in backlog unmatched;2024-03-04 02:07:59;72060798.07;7;0;5;0;522;2024-03-04;0
694;2024-03-04 02:11:42;2024-03-04 02:11:43;Validating;2024-03-04 02:11:42;47982525.14;4;3;6;3;970;2024-03-04;0
694;2024-03-04 02:11:43;2024-03-04 02:11:43;Waiting in backlog unmatched;2024-03-04 02:11:42;47982525.14;4;3;6;3;970;2024-03-04;0
695;2024-03-04 02:17:21;2024-03-04 02:17:22;Validating;2024-03-04 02:17:21;36171280.08;5;0;1;0;92;2024-03-04;0
695;2024-03-04 02:17:22;2024-03-04 02:17:22;Waiting in backlog unmatched;2024-03-04 02:17:21;36171280.08;5;0;1;0;92;2024-03-04;0
696;2024-03-04 02:23:41;2024-03-04 02:23:42;Validating;2024-03-04 02:23:41;23020609.66;1;0;2;0;1280;2024-03-04;0
696;2024-03-04 02:23:42;2024-03-04 02:23:42;Waiting in backlog unmatched;2024-03-04 02:23:41;23020609.66;1;0;2;0;1280;2024-03-04;0
697;2024-03-04 02:24:54;2024-03-04 02:24:55;Validating;2024-03-04 02:24:54;40760060.58;7;6;1;6;1243;2024-03-04;0
697;2024-03-04 02:24:55;2024-03-04 02:24:55;Waiting in backlog unmatched;2024-03-04 02:24:54;40760060.58;7;6;1;6;1243;2024-03-04;0
698;2024-03-04 02:25:35;2024-03-04 02:25:36;Validating;2024-03-04 02:25:35;52735266.82;1;6;2;6;698;2024-03-04;0
698;2024-03-04 02:25:36;2024-03-04 02:25:36;Waiting in backlog unmatched;2024-03-04 02:25:35;52735266.82;1;6;2;6;698;2024-03-04;0
699;2024-03-04 02:28:07;2024-03-04 02:28:08;Validating;2024-03-04 02:28:07;102065230.65;8;4;3;4;320;2024-03-04;0
699;2024-03-04 02:28:08;2024-03-04 02:28:08;Waiting in backlog unmatched;2024-03-04 02:28:07;102065230.65;8;4;3;4;320;2024-03-04;0
700;2024-03-04 02:29:08;2024-03-04 02:29:09;Validating;2024-03-04 02:29:08;130039470.32;4;8;7;8;597;2024-03-04;0
700;2024-03-04 02:29:09;2024-03-04 02:29:09;Waiting in backlog unmatched;2024-03-04 02:29:08;130039470.32;4;8;7;8;597;2024-03-04;0
701;2024-03-04 02:36:27;2024-03-04 02:36:28;Validating;2024-03-04 02:36:27;75595649.1;6;0;3;0;531;2024-03-04;0
701;2024-03-04 02:36:28;2024-03-04 02:36:28;Waiting in backlog unmatched;2024-03-04 02:36:27;75595649.1;6;0;3;0;531;2024-03-04;0
702;2024-03-04 02:37:31;2024-03-04 02:37:32;Validating;2024-03-04 02:37:31;22214188.37;1;7;2;7;383;2024-03-04;0
702;2024-03-04 02:37:32;2024-03-04 02:37:32;Waiting in backlog unmatched;2024-03-04 02:37:31;22214188.37;1;7;2;7;383;2024-03-04;0
703;2024-03-04 02:39:01;2024-03-04 02:39:02;Validating;2024-03-04 02:39:01;34761225.88;2;0;3;0;1361;2024-03-04;0
703;2024-03-04 02:39:02;2024-03-04 02:39:02;Waiting in backlog unmatched;2024-03-04 02:39:01;34761225.88;2;0;3;0;1361;2024-03-04;0
704;2024-03-04 02:40:06;2024-03-04 02:40:07;Validating;2024-03-04 02:40:06;72672497.19;3;1;5;1;53;2024-03-04;0
704;2024-03-04 02:40:07;2024-03-04 02:40:07;Waiting in backlog unmatched;2024-03-04 02:40:06;72672497.19;3;1;5;1;53;2024-03-04;0
705;2024-03-04 02:41:58;2024-03-04 02:41:59;Validating;2024-03-04 02:41:58;69549704.01;2;0;7;0;86;2024-03-04;0
705;2024-03-04 02:41:59;2024-03-04 02:41:59;Waiting in backlog unmatched;2024-03-04 02:41:58;69549704.01;2;0;7;0;86;2024-03-04;0
706;2024-03-04 02:44:30;2024-03-04 02:44:31;Validating;2024-03-04 02:44:30;31041507.76;1;0;4;0;1348;2024-03-04;0
706;2024-03-04 02:44:31;2024-03-04 02:44:31;Waiting in backlog unmatched;2024-03-04 02:44:30;31041507.76;1;0;4;0;1348;2024-03-04;0
707;2024-03-04 02:44:53;2024-03-04 02:44:54;Validating;2024-03-04 02:44:53;61688495.73;4;0;2;0;541;2024-03-04;0
707;2024-03-04 02:44:54;2024-03-04 02:44:54;Waiting in backlog unmatched;2024-03-04 02:44:53;61688495.73;4;0;2;0;541;2024-03-04;0
708;2024-03-04 02:46:03;2024-03-04 02:46:04;Validating;2024-03-04 02:46:03;41218945.78;7;3;5;3;924;2024-03-04;0
708;2024-03-04 02:46:04;2024-03-04 02:46:04;Waiting in backlog unmatched;2024-03-04 02:46:03;41218945.78;7;3;5;3;924;2024-03-04;0
709;2024-03-04 02:46:53;2024-03-04 02:46:54;Validating;2024-03-04 02:46:53;52735266.82;2;0;1;0;698;2024-03-04;0
698;2024-03-04 02:46:54;2024-03-04 02:46:55;Matching;2024-03-04 02:25:35;52735266.82;1;6;2;6;698;2024-03-04;0
709;2024-03-04 02:46:54;2024-03-04 02:46:55;Matching;2024-03-04 02:46:53;52735266.82;2;0;1;0;698;2024-03-04;0
698;2024-03-04 02:46:55;2024-03-04 02:46:56;Positioning;2024-03-04 02:25:35;52735266.82;1;6;2;6;698;2024-03-04;0
709;2024-03-04 02:46:55;2024-03-04 02:46:56;Positioning;2024-03-04 02:46:53;52735266.82;2;0;1;0;698;2024-03-04;0
698;2024-03-04 02:46:56;2024-03-04 02:46:56;Settling;2024-03-04 02:25:35;52735266.82;1;6;2;6;698;2024-03-04;0
709;2024-03-04 02:46:56;2024-03-04 02:46:56;Settling;2024-03-04 02:46:53;52735266.82;2;0;1;0;698;2024-03-04;0
710;2024-03-04 02:49:22;2024-03-04 02:49:23;Validating;2024-03-04 02:49:22;109495972.13;3;0;6;0;1001;2024-03-04;0
683;2024-03-04 02:49:23;2024-03-04 02:49:24;Matching;2024-03-04 00:47:35;109495972.13;6;4;3;4;1001;2024-03-04;0
710;2024-03-04 02:49:23;2024-03-04 02:49:24;Matching;2024-03-04 02:49:22;109495972.13;3;0;6;0;1001;2024-03-04;0
683;2024-03-04 02:49:24;2024-03-04 02:49:25;Positioning;2024-03-04 00:47:35;109495972.13;6;4;3;4;1001;2024-03-04;0
710;2024-03-04 02:49:24;2024-03-04 02:49:25;Positioning;2024-03-04 02:49:22;109495972.13;3;0;6;0;1001;2024-03-04;0
683;2024-03-04 02:49:25;2024-03-04 02:49:25;Settling;2024-03-04 00:47:35;109495972.13;6;4;3;4;1001;2024-03-04;0
710;2024-03-04 02:49:25;2024-03-04 02:49:25;Settling;2024-03-04 02:49:22;109495972.13;3;0;6;0;1001;2024-03-04;0
711;2024-03-04 02:51:06;2024-03-04 02:51:07;Validating;2024-03-04 02:51:06;79894332.41;4;0;5;0;714;2024-03-04;0
711;2024-03-04 02:51:07;2024-03-04 02:51:07;Waiting in backlog unmatched;2024-03-04 02:51:06;79894332.41;4;0;5;0;714;2024-03-04;0
712;2024-03-04 02:54:24;2024-03-04 02:54:25;Validating;2024-03-04 02:54:24;103192462.1;5;3;6;3;582;2024-03-04;0
712;2024-03-04 02:54:25;2024-03-04 02:54:25;Waiting in backlog unmatched;2024-03-04 02:54:24;103192462.1;5;3;6;3;582;2024-03-04;0
713;2024-03-04 02:57:32;2024-03-04 02:57:33;Validating;2024-03-04 02:57:32;190432573.28;7;0;8;0;1162;2024-03-04;0
713;2024-03-04 02:57:33;2024-03-04 02:57:33;Waiting in backlog unmatched;2024-03-04 02:57:32;190432573.28;7;0;8;0;1162;2024-03-04;0
714;2024-03-04 03:07:31;2024-03-04 03:07:32;Validating;2024-03-04 03:07:31;40491590.01;3;3;7;3;743;2024-03-04;0
714;2024-03-04 03:07:32;2024-03-04 03:07:32;Waiting in backlog unmatched;2024-03-04 03:07:31;40491590.01;3;3;7;3;743;2024-03-04;0
715;2024-03-04 03:09:37;2024-03-04 03:09:38;Validating;2024-03-04 03:09:37;113921362.33;6;0;2;0;361;2024-03-04;0
715;2024-03-04 03:09:38;2024-03-04 03:09:38;Waiting in backlog unmatched;2024-03-04 03:09:37;113921362.33;6;0;2;0;361;2024-03-04;0
716;2024-03-04 03:17:49;2024-03-04 03:17:50;Validating;2024-03-04 03:17:49;38018925.09;1;0;7;0;672;2024-03-04;0
716;2024-03-04 03:17:50;2024-03-04 03:17:50;Waiting in backlog unmatched;2024-03-04 03:17:49;38018925.09;1;0;7;0;672;2024-03-04;0
717;2024-03-04 03:20:06;2024-03-04 03:20:07;Validating;2024-03-04 03:20:06;94174112.28;5;0;7;0;552;2024-03-04;0
717;2024-03-04 03:20:07;2024-03-04 03:20:07;Waiting in backlog unmatched;2024-03-04 03:20:06;94174112.28;5;0;7;0;552;2024-03-04;0
718;2024-03-04 03:34:39;2024-03-04 03:34:40;Validating;2024-03-04 03:34:39;119157798.79;4;0;2;0;480;2024-03-04;0
718;2024-03-04 03:34:40;2024-03-04 03:34:40;Waiting in backlog unmatched;2024-03-04 03:34:39;119157798.79;4;0;2;0;480;2024-03-04;0
719;2024-03-04 03:36:00;2024-03-04 03:36:01;Validating;2024-03-04 03:36:00;39903117.95;1;5;5;5;1148;2024-03-04;0
719;2024-03-04 03:36:01;2024-03-04 03:36:01;Waiting in backlog unmatched;2024-03-04 03:36:00;39903117.95;1;5;5;5;1148;2024-03-04;0
720;2024-03-04 03:37:18;2024-03-04 03:37:19;Validating;2024-03-04 03:37:18;129825709.91;6;0;4;0;997;2024-03-04;0
720;2024-03-04 03:37:19;2024-03-04 03:37:19;Waiting in backlog unmatched;2024-03-04 03:37:18;129825709.91;6;0;4;0;997;2024-03-04;0
721;2024-03-04 03:39:20;2024-03-04 03:39:21;Validating;2024-03-04 03:39:20;113248135.96;2;7;6;7;687;2024-03-04;0
721;2024-03-04 03:39:21;2024-03-04 03:39:21;Waiting in backlog unmatched;2024-03-04 03:39:20;113248135.96;2;7;6;7;687;2024-03-04;0
722;2024-03-04 03:44:30;2024-03-04 03:44:31;Validating;2024-03-04 03:44:30;107524757.7;4;0;8;0;1353;2024-03-04;0
722;2024-03-04 03:44:31;2024-03-04 03:44:31;Waiting in backlog unmatched;2024-03-04 03:44:30;107524757.7;4;0;8;0;1353;2024-03-04;0
723;2024-03-04 03:51:42;2024-03-04 03:51:43;Validating;2024-03-04 03:51:42;153716116.81;4;4;6;4;1094;2024-03-04;0
723;2024-03-04 03:51:43;2024-03-04 03:51:43;Waiting in backlog unmatched;2024-03-04 03:51:42;153716116.81;4;4;6;4;1094;2024-03-04;0
724;2024-03-04 04:00:07;2024-03-04 04:00:08;Validating;2024-03-04 04:00:07;101001424.8;2;0;6;0;247;2024-03-04;0
724;2024-03-04 04:00:08;2024-03-04 04:00:08;Waiting in backlog unmatched;2024-03-04 04:00:07;101001424.8;2;0;6;0;247;2024-03-04;0
725;2024-03-04 04:00:53;2024-03-04 04:00:54;Validating;2024-03-04 04:00:53;86975407.95;8;5;2;5;634;2024-03-04;0
725;2024-03-04 04:00:54;2024-03-04 04:00:54;Waiting in backlog unmatched;2024-03-04 04:00:53;86975407.95;8;5;2;5;634;2024-03-04;0
726;2024-03-04 04:01:34;2024-03-04 04:01:35;Validating;2024-03-04 04:01:34;43013698.28;8;0;6;0;830;2024-03-04;0
726;2024-03-04 04:01:35;2024-03-04 04:01:35;Waiting in backlog unmatched;2024-03-04 04:01:34;43013698.28;8;0;6;0;830;2024-03-04;0
727;2024-03-04 04:02:03;2024-03-04 04:02:04;Validating;2024-03-04 04:02:03;33024467.06;6;2;1;2;1371;2024-03-04;0
727;2024-03-04 04:02:04;2024-03-04 04:02:04;Waiting in backlog unmatched;2024-03-04 04:02:03;33024467.06;6;2;1;2;1371;2024-03-04;0
728;2024-03-04 04:07:13;2024-03-04 04:07:14;Validating;2024-03-04 04:07:13;70000741.43;8;3;2;3;1276;2024-03-04;0
728;2024-03-04 04:07:14;2024-03-04 04:07:14;Waiting in backlog unmatched;2024-03-04 04:07:13;70000741.43;8;3;2;3;1276;2024-03-04;0
729;2024-03-04 04:09:37;2024-03-04 04:09:38;Validating;2024-03-04 04:09:37;38902520.59;6;4;7;4;1378;2024-03-04;0
729;2024-03-04 04:09:38;2024-03-04 04:09:38;Waiting in backlog unmatched;2024-03-04 04:09:37;38902520.59;6;4;7;4;1378;2024-03-04;0
730;2024-03-04 04:22:34;2024-03-04 04:22:35;Validating;2024-03-04 04:22:34;187910443.76;8;0;2;0;328;2024-03-04;0
730;2024-03-04 04:22:35;2024-03-04 04:22:35;Waiting in backlog unmatched;2024-03-04 04:22:34;187910443.76;8;0;2;0;328;2024-03-04;0
731;2024-03-04 04:24:29;2024-03-04 04:24:30;Validating;2024-03-04 04:24:29;137080586.03;8;0;5;0;55;2024-03-04;0
731;2024-03-04 04:24:30;2024-03-04 04:24:30;Waiting in backlog unmatched;2024-03-04 04:24:29;137080586.03;8;0;5;0;55;2024-03-04;0
732;2024-03-04 04:25:00;2024-03-04 04:25:01;Validating;2024-03-04 04:25:00;72782919.36;2;0;3;0;718;2024-03-04;0
732;2024-03-04 04:25:01;2024-03-04 04:25:01;Waiting in backlog unmatched;2024-03-04 04:25:00;72782919.36;2;0;3;0;718;2024-03-04;0
733;2024-03-04 04:37:46;2024-03-04 04:37:47;Validating;2024-03-04 04:37:46;72060798.07;5;5;7;5;522;2024-03-04;0
693;2024-03-04 04:37:47;2024-03-04 04:37:48;Matching;2024-03-04 02:07:59;72060798.07;7;0;5;0;522;2024-03-04;0
733;2024-03-04 04:37:47;2024-03-04 04:37:48;Matching;2024-03-04 04:37:46;72060798.07;5;5;7;5;522;2024-03-04;0
693;2024-03-04 04:37:48;2024-03-04 04:37:49;Positioning;2024-03-04 02:07:59;72060798.07;7;0;5;0;522;2024-03-04;0
733;2024-03-04 04:37:48;2024-03-04 04:37:49;Positioning;2024-03-04 04:37:46;72060798.07;5;5;7;5;522;2024-03-04;0
693;2024-03-04 04:37:49;2024-03-04 04:37:49;Settling;2024-03-04 02:07:59;72060798.07;7;0;5;0;522;2024-03-04;0
733;2024-03-04 04:37:49;2024-03-04 04:37:49;Settling;2024-03-04 04:37:46;72060798.07;5;5;7;5;522;2024-03-04;0
734;2024-03-04 04:38:48;2024-03-04 04:38:49;Validating;2024-03-04 04:38:48;113858233.0;3;0;8;0;204;2024-03-04;0
734;2024-03-04 04:38:49;2024-03-04 04:38:49;Waiting in backlog unmatched;2024-03-04 04:38:48;113858233.0;3;0;8;0;204;2024-03-04;0
735;2024-03-04 04:49:18;2024-03-04 04:49:19;Validating;2024-03-04 04:49:18;64015936.43;1;2;3;2;1364;2024-03-04;0
735;2024-03-04 04:49:19;2024-03-04 04:49:19;Waiting in backlog unmatched;2024-03-04 04:49:18;64015936.43;1;2;3;2;1364;2024-03-04;0
736;2024-03-04 04:50:16;2024-03-04 04:50:17;Validating;2024-03-04 04:50:16;16188463.09;6;1;1;1;596;2024-03-04;0
736;2024-03-04 04:50:17;2024-03-04 04:50:17;Waiting in backlog unmatched;2024-03-04 04:50:16;16188463.09;6;1;1;1;596;2024-03-04;0
737;2024-03-04 04:51:34;2024-03-04 04:51:35;Validating;2024-03-04 04:51:34;103348826.84;7;0;6;0;619;2024-03-04;0
737;2024-03-04 04:51:35;2024-03-04 04:51:35;Waiting in backlog unmatched;2024-03-04 04:51:34;103348826.84;7;0;6;0;619;2024-03-04;0
738;2024-03-04 04:53:00;2024-03-04 04:53:01;Validating;2024-03-04 04:53:00;118466341.86;3;5;7;5;252;2024-03-04;0
738;2024-03-04 04:53:01;2024-03-04 04:53:01;Waiting in backlog unmatched;2024-03-04 04:53:00;118466341.86;3;5;7;5;252;2024-03-04;0
739;2024-03-04 04:54:31;2024-03-04 04:54:32;Validating;2024-03-04 04:54:31;198988697.19;4;0;3;0;876;2024-03-04;0
739;2024-03-04 04:54:32;2024-03-04 04:54:32;Waiting in backlog unmatched;2024-03-04 04:54:31;198988697.19;4;0;3;0;876;2024-03-04;0
740;2024-03-04 05:01:11;2024-03-04 05:01:12;Validating;2024-03-04 05:01:11;60319676.97;4;5;5;5;496;2024-03-04;0
740;2024-03-04 05:01:12;2024-03-04 05:01:12;Waiting in backlog unmatched;2024-03-04 05:01:11;60319676.97;4;5;5;5;496;2024-03-04;0
741;2024-03-04 05:01:41;2024-03-04 05:01:42;Validating;2024-03-04 05:01:41;74297847.1;3;0;1;0;1423;2024-03-04;0
741;2024-03-04 05:01:42;2024-03-04 05:01:42;Waiting in backlog unmatched;2024-03-04 05:01:41;74297847.1;3;0;1;0;1423;2024-03-04;0
742;2024-03-04 05:01:55;2024-03-04 05:01:56;Validating;2024-03-04 05:01:55;76351313.32;7;0;1;0;863;2024-03-04;0
742;2024-03-04 05:01:56;2024-03-04 05:01:56;Waiting in backlog unmatched;2024-03-04 05:01:55;76351313.32;7;0;1;0;863;2024-03-04;0
743;2024-03-04 05:02:54;2024-03-04 05:02:55;Validating;2024-03-04 05:02:54;98252670.41;7;5;3;5;1134;2024-03-04;0
743;2024-03-04 05:02:55;2024-03-04 05:02:55;Waiting in backlog unmatched;2024-03-04 05:02:54;98252670.41;7;5;3;5;1134;2024-03-04;0
744;2024-03-04 05:13:05;2024-03-04 05:13:06;Validating;2024-03-04 05:13:05;96816591.82;7;1;5;1;1312;2024-03-04;0
744;2024-03-04 05:13:06;2024-03-04 05:13:06;Waiting in backlog unmatched;2024-03-04 05:13:05;96816591.82;7;1;5;1;1312;2024-03-04;0
745;2024-03-04 05:15:04;2024-03-04 05:15:05;Validating;2024-03-04 05:15:04;118466341.86;7;0;3;0;252;2024-03-04;0
738;2024-03-04 05:15:05;2024-03-04 05:15:06;Matching;2024-03-04 04:53:00;118466341.86;3;5;7;5;252;2024-03-04;0
745;2024-03-04 05:15:05;2024-03-04 05:15:06;Matching;2024-03-04 05:15:04;118466341.86;7;0;3;0;252;2024-03-04;0
738;2024-03-04 05:15:06;2024-03-04 05:15:07;Positioning;2024-03-04 04:53:00;118466341.86;3;5;7;5;252;2024-03-04;0
745;2024-03-04 05:15:06;2024-03-04 05:15:07;Positioning;2024-03-04 05:15:04;118466341.86;7;0;3;0;252;2024-03-04;0
738;2024-03-04 05:15:07;2024-03-04 05:15:07;Settling;2024-03-04 04:53:00;118466341.86;3;5;7;5;252;2024-03-04;0
745;2024-03-04 05:15:07;2024-03-04 05:15:07;Settling;2024-03-04 05:15:04;118466341.86;7;0;3;0;252;2024-03-04;0
746;2024-03-04 05:22:13;2024-03-04 05:22:14;Validating;2024-03-04 05:22:13;126908642.4;8;0;5;0;377;2024-03-04;0
746;2024-03-04 05:22:14;2024-03-04 05:22:14;Waiting in backlog unmatched;2024-03-04 05:22:13;126908642.4;8;0;5;0;377;2024-03-04;0
747;2024-03-04 05:33:21;2024-03-04 05:33:22;Validating;2024-03-04 05:33:21;119157798.79;2;2;4;2;480;2024-03-04;0
718;2024-03-04 05:33:22;2024-03-04 05:33:23;Matching;2024-03-04 03:34:39;119157798.79;4;0;2;0;480;2024-03-04;0
