TID;Starttime;Endtime;Activity
830;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
607;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
834;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
204;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
837;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
633;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
843;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
814;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
844;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
554;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
846;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
404;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
848;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
750;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
853;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
483;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
859;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
109;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
872;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
264;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
874;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
107;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
881;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
840;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
884;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
336;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
889;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
569;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
894;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
397;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
897;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
456;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
898;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
95;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
902;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
617;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
915;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
829;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
916;2024-03-04 00:00:01;2024-03-04 00:00:02;Positioning
22;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
33;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
31;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
42;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
10;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
44;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
20;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
52;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
23;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
82;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
53;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
94;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
25;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
101;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
115;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
118;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
45;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
121;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
71;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
126;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
21;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
132;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
55;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
134;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
128;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
136;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
64;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
141;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
17;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
146;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
76;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
150;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
68;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
151;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
125;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
155;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
12;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
158;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
11;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
159;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
142;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
160;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
39;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
162;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
124;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
163;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
108;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
165;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
80;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
167;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
130;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
168;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
61;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
172;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
75;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
174;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
104;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
175;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
105;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
176;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
84;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
177;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
40;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
178;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
184;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
189;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
34;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
191;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
57;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
192;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
4;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
194;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
116;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
196;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
3;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
197;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
164;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
198;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
157;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
199;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
35;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
207;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
173;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
212;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
133;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
213;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
78;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
221;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
131;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
226;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
7;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
227;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
62;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
228;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
72;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
234;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
73;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
239;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
30;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
240;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
6;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
242;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
201;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
244;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
185;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
245;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
79;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
246;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
77;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
248;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
46;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
252;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
225;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
254;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
15;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
255;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
224;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
260;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
85;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
265;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
63;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
268;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
229;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
271;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
14;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
278;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
102;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
279;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
217;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
284;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
235;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
285;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
145;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
287;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
114;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
288;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
117;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
298;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
280;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
300;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
143;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
301;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
54;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
302;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
249;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
303;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
9;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
306;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
203;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
308;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
110;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
309;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
69;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
311;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
38;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
313;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
208;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
316;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
210;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
318;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
99;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
320;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
258;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
321;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
60;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
325;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
276;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
326;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
281;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
328;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
183;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
330;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
289;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
333;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
19;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
334;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
83;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
338;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
294;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
339;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
123;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
340;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
26;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
341;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
169;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
344;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
58;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
347;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
49;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
348;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
100;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
350;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
170;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
353;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
290;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
354;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
93;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
357;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
243;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
358;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
322;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
359;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
215;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
361;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
171;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
363;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
129;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
364;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
315;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
365;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
230;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
366;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
50;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
367;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
119;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
368;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
154;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
369;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
331;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
370;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
56;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
371;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
343;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
372;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
90;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
373;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
237;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
374;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
66;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
375;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
97;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
376;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
120;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
377;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
86;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
378;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
257;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
382;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
36;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
383;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
251;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
387;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
16;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
390;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
193;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
391;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
314;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
393;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
272;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
395;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
310;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
396;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
329;2024-03-04 00:00:02;2024-03-04 00:00:02;Waiting in backlog for recycling
398;2024-03-04 00:00:02;2024-03-04 00:00:02;Waiting in backlog for recycling
335;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
402;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
28;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
403;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
41;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
405;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
286;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
406;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
295;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
407;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
81;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
409;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
147;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
410;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
195;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
412;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
106;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
413;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
24;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
414;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
200;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
415;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
181;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
418;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
269;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
420;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
384;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
421;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
275;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
422;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
247;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
424;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
138;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
426;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
144;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
430;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
166;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
431;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
388;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
432;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
236;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
433;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
65;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
434;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
389;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
435;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
385;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
436;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
270;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
437;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
277;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
438;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
379;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
441;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
92;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
442;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
386;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
443;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
188;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
444;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
122;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
445;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
74;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
446;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
312;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
447;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
88;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
448;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
37;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
449;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
18;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
451;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
47;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
455;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
98;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
460;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
392;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
466;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
222;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
474;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
299;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
486;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
305;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
493;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
137;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
495;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
8;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
496;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
304;2024-03-04 00:00:02;2024-03-04 00:00:02;Waiting in backlog for recycling
507;2024-03-04 00:00:02;2024-03-04 00:00:02;Waiting in backlog for recycling
292;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
518;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
111;2024-03-04 00:00:02;2024-03-04 00:00:02;Waiting in backlog for recycling
519;2024-03-04 00:00:02;2024-03-04 00:00:02;Waiting in backlog for recycling
500;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
525;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
419;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
526;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
29;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
529;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
32;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
540;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
307;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
549;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
70;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
555;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
282;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
559;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
296;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
565;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
416;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
593;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
186;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
594;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
360;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
600;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
572;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
605;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
256;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
630;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
250;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
631;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
327;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
635;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
153;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
663;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
156;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
666;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
568;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
669;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
180;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
670;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
231;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
673;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
454;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
680;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
297;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
681;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
13;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
685;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
206;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
